,id,_title,_description,keywords,year,_date,_source,_depicts,_width,_height
157,001CC001027,Chegada do presidente argentino Julio Roca ao Palácio do Catete,nan,"Anônimo,FOTOGRAFIA/ Papel",1899,09-08-1899,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80462>Instituto Moreira Salles</a>",nan,nan,nan
158,001CC001032,"O presidente Julio Roca, da Argentina, e presidente Campos Sales, do Brasil, em visita ao Jardim Botânico",nan,"Anônimo,FOTOGRAFIA/ Papel",1899,11-08-1899,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80421>Instituto Moreira Salles</a>",nan,nan,nan
159,001CC002,Forte do Imbuí,nan,"Bloch,FOTOGRAFIA/ Papel",1906,01-01-1906,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80440>Instituto Moreira Salles</a>",nan,"16,5","11,5"
160,001CC007014,Monumento em homenagem ao Almirante Barroso,"Inaugurado em 1909, foi transferido para a Praça Paris em 1977.","Anônimo,FOTOGRAFIA/ Papel",1910,1909/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80422>Instituto Moreira Salles</a>",nan,nan,nan
161,001CC008005,Exposição Internacional de 1922: dois pavilhões em obras,nan,"J. Teixeira,FOTOGRAFIA/ Papel",1922,1921/1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80441>Instituto Moreira Salles</a>",nan,"15,2","11,5"
162,001CC008007,Saída do cortejo fúnebre de Rui Barbosa,Saída da Biblioteca Nacional do cortejo fúnebre do escritor e jurista Rui Barbosa.,"Anônimo,FOTOGRAFIA/ Papel",1923,03-03-1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80423>Instituto Moreira Salles</a>",nan,nan,nan
163,001CC015001,Exposição Internacional de 1922: pavilhão Francês,"Vista do pavilhão da França, com muitas pessoas uniformizadas à frente ao prédio.","Anônimo,FOTOGRAFIA/ Papel",1922,01-01-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80442>Instituto Moreira Salles</a>",nan,"15,8","12,5"
164,001CC015002,Exposição Internacional de 1922: marinheiros do Nevada,"Ao centro, grupo de fuzileiros do navio ""Nevada"" reunidos, formando o nome do encouraçado norte-americano.","Anônimo,FOTOGRAFIA/ Papel",1922,1922/1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80424>Instituto Moreira Salles</a>",nan,nan,nan
165,001CC015003,Exposição Internacional de 1922: vista geral exposição à noite,nan,"Anônimo,FOTOGRAFIA/ Papel",1922,01-01-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80443>Instituto Moreira Salles</a>",nan,"17,5","12,2"
166,001CC015005,Exposição Internacional de 1922: pavilhão Britânico,nan,"Anônimo,FOTOGRAFIA/ Papel",1922,01-01-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80444>Instituto Moreira Salles</a>",nan,"17,2",12
167,001CC016001,Exposição Internacional de 1922: pavilhão americano,nan,"J. Teixeira,FOTOGRAFIA/ Papel",1922,1922/1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80445>Instituto Moreira Salles</a>",nan,"16,3","11,5"
168,001CC016002,Exposição Internacional de 1922: pavilhão F. Matarazzo,nan,"Anônimo,FOTOGRAFIA/ Papel",1922,01-01-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80446>Instituto Moreira Salles</a>",nan,"10,2","14,3"
169,001CC016003,Exposição Internacional de 1922: palácio das Festas,nan,"Anônimo,FOTOGRAFIA/ Papel",1922,01-01-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80447>Instituto Moreira Salles</a>",nan,"16,8","10,8"
170,001CC017001,Exposição Internacional de 1922: pavilhão Sueco,nan,"Anônimo,FOTOGRAFIA/ Papel",1922,1922/1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80448>Instituto Moreira Salles</a>",nan,"9,2","12,0"
171,001CC017002,Exposição Internacional de 1922: Hotel 7 de Setembro,nan,"Anônimo,FOTOGRAFIA/ Papel",1922,01-01-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80449>Instituto Moreira Salles</a>",nan,"9,4","12,2"
172,001CC018,Exposição Internacional de 1922: pavilhão de Festas em obras,nan,"Anônimo,FOTOGRAFIA/ Papel",1922,1921/1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80450>Instituto Moreira Salles</a>",nan,"22,9","14,5"
173,001CC019001,Obras para Exposição Internacional de 1922,nan,"Anônimo,FOTOGRAFIA/ Papel",1921,1921/1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80425>Instituto Moreira Salles</a>",nan,nan,nan
174,001CC019002,Transporte de Canhão para área da Exposição Internacional de 1922,nan,"Anônimo,FOTOGRAFIA/ Papel",1922,01-01-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80426>Instituto Moreira Salles</a>",nan,nan,nan
175,001CC019005,Exposição Internacional de 1922: pavilhões em obras,nan,"Anônimo,FOTOGRAFIA/ Papel",1922,1921/1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80451>Instituto Moreira Salles</a>",nan,"21,4","15,1"
176,001CC019007,Exposição Internacional de 1922: pavilhões em obras,nan,"Anônimo,FOTOGRAFIA/ Papel",1922,1921/1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80452>Instituto Moreira Salles</a>",nan,"15,0","21,4"
177,001CC019008,Exposição Internacional de 1922: pavilhões em obras,Obras de pavilhão que integraria a Exposição Internacional de 1922.,"Anônimo,FOTOGRAFIA/ Papel",1922,1921/1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80453>Instituto Moreira Salles</a>",nan,"21,4","15,1"
178,001CC019010,Exposição Internacional de 1922: pavilhões em obras,nan,"Anônimo,FOTOGRAFIA/ Papel",1922,1921/1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80454>Instituto Moreira Salles</a>",nan,"15,0","21,3"
179,001CC019011,Exposição Internacional de 1922: pavilhões em obras,nan,"Anônimo,FOTOGRAFIA/ Papel",1922,1921/1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80455>Instituto Moreira Salles</a>",nan,"15,1","21,4"
180,001CC019012,Exposição Internacional de 1922: pavilhão da Administração em obras,nan,"Anônimo,FOTOGRAFIA/ Papel",1922,1921/1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80456>Instituto Moreira Salles</a>",nan,"21,4","15,1"
181,001CC019013,Exposição Internacional de 1922: pavilhões em obras,nan,"Anônimo,FOTOGRAFIA/ Papel",1922,1921/1923,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80457>Instituto Moreira Salles</a>",nan,"21,4","15,1"
182,001CC019014,Exposição Internacional de 1922: pavilhões em obras,nan,"Anônimo,FOTOGRAFIA/ Papel",1922,01-01-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80458>Instituto Moreira Salles</a>",nan,15,"21,4"
183,001CC020001,Exposição Nacional de 1908: Pavilhão da Indústria Nacional em destaque,nan,"Anônimo,FOTOGRAFIA/ Papel",1908,01-01-1908,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80459>Instituto Moreira Salles</a>",nan,"17,3","12,6"
184,001CC020002,Exposição Nacional de 1908: vista geral da exposição,nan,"Anônimo,FOTOGRAFIA/ Papel",1908,01-01-1908,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80460>Instituto Moreira Salles</a>",nan,"17,1","12,6"
185,001CC021,Exposição Nacional de 1908: parte do pavilhão da Bahia,nan,"Anônimo,FOTOGRAFIA/ Papel",1908,01-01-1908,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80461>Instituto Moreira Salles</a>",nan,"12,6","17,5"
186,001CC023002,"Mirante Chapéu do Sol, no Corcovado",nan,"Anônimo,FOTOGRAFIA/ Papel",1926,1921/1931,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80427>Instituto Moreira Salles</a>",nan,nan,nan
187,001CC023003,Visitantes no mirante do Corcovado,nan,nan,1905,01-01-1905,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80428>Instituto Moreira Salles</a>",nan,nan,nan
188,001CE001,Quinta da Boa Vista,nan,"Anônimo,REPRODUÇÃO FOTOMECÂNICA/ Papel",1912,01-01-1912,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80429>Instituto Moreira Salles</a>",nan,"12,3","8,0"
189,001CO001002,Chafariz da Carioca,nan,"José Francisco Corrêa,FOTOGRAFIA/ Papel",1895,1895/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80430>Instituto Moreira Salles</a>",nan,"13,4","6,5"
190,001CO001004,"Vista do bairro de São Cristóvão, com destaque para o Hospital dos Lázaros",nan,"José Francisco Corrêa,FOTOGRAFIA/ Papel",1895,1895/1915,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80431>Instituto Moreira Salles</a>",nan,"13,5","6,5"
191,001CO001005,Monumento em homenagem a Pedro Álvares Cabral,Estátua criada por Rodolfo Bernardeli no Largo da Glória em comemoração aos 400 anos de descobrimento do Brasil em 1900.,"José Francisco Corrêa,FOTOGRAFIA/ Papel",1900,1900/1910,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80432>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q1532671>Glória</a>","13,5","6,5"
192,001FM001001,"Avenida Beira-Mar, a partir da Avenida Central",nan,"F. Manzière,REPRODUÇÃO FOTOMECÂNICA/ Papel",1908,1903/1913,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80433>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q1532671>Glória</a>","13,8","8,9"
193,001FM001002,Pedra do Índio,nan,"F. Manzière,REPRODUÇÃO FOTOMECÂNICA/ Papel",1908,1903/1913,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80434>Instituto Moreira Salles</a>",nan,"13,8","8,9"
194,001FM001003,Ilha das Cobras,nan,"F. Manzière,REPRODUÇÃO FOTOMECÂNICA/ Papel",1908,1903/1913,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80435>Instituto Moreira Salles</a>",nan,"13,8","8,9"
195,001GU001001,Enseada de Botafogo vista do morro Nova Cintra,nan,"Juan Gutierrez,FOTOGRAFIA/ Papel",1894,1892/1897,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80436>Instituto Moreira Salles</a>",nan,"27,0","21,0"
196,001GU001002,Pão de Açúcar e Morro do Pasmado,nan,"Juan Gutierrez,FOTOGRAFIA/ Papel",1894,1892/1897,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80437>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q894624>Botafogo (Bairro)</a>","27,1","19,4"
197,001GU001003,Panorama da cidade do Rio de Janeiro a partir de Santa Teresa,nan,"Juan Gutierrez,FOTOGRAFIA/ Papel",1894,1892/1897,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80438>Instituto Moreira Salles</a>",nan,"27,0","21,0"
198,001GU001005,"Vista do Catete a partir do Outeiro da Glória, ao fundo o morro do Corcovado",nan,"Juan Gutierrez,FOTOGRAFIA/ Papel",1894,1892/1897,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/80439>Instituto Moreira Salles</a>",nan,"27,0","21,0"
199,001GU001010,"Morro do Castelo, em primeiro plano, Santa Teresa e Glória, ao fundo",Vista do morro do Castelo e dos bairros de Santa Teresa e Glória,"Juan Gutierrez,FOTOGRAFIA/ Papel",1894,1892/1897,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/18321>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","27,0","21,0"
200,001GU001012,"Morro do Castelo e rua Primeiro de Março, vistos da igreja do Carmo",nan,"Juan Gutierrez,FOTOGRAFIA/ Papel",1894,1892/1897,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/18264>Instituto Moreira Salles</a>",nan,"27,0","21,0"
201,001GU001013,"Praia da Lapa, hoje região do Passeio Público, e Outeiro da Glória",nan,"Juan Gutierrez,FOTOGRAFIA/ Papel",1894,1892/1897,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/18263>Instituto Moreira Salles</a>",nan,"27,0","21,0"
202,001GU001019,"Docas, porto e Ilha das Cobras, vistos do Arsenal","Vista do porto, ilhas das Cobras e docas.","Juan Gutierrez,FOTOGRAFIA/ Papel",1894,1892/1897,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/18322>Instituto Moreira Salles</a>",nan,"27,0","21,0"
203,001GU001021,Mercado Central,nan,"Juan Gutierrez,FOTOGRAFIA/ Papel",1894,1889/1899,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/79155>Instituto Moreira Salles</a>",nan,"27,2","19,3"
204,001GU001025,"Gamboa e Morro do Livramento, ao fundo",nan,"Juan Gutierrez,FOTOGRAFIA/ Papel",1894,1892/1897,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/18323>Instituto Moreira Salles</a>",nan,"27,3","19,6"
205,001GU001029,Estação das Laranjeiras,Vista da estrada de ferro em Laranjeiras.,"Juan Gutierrez,FOTOGRAFIA/ Papel",1894,1889/1899,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/79099>Instituto Moreira Salles</a>",nan,"27,0","18,7"
206,001GU001031,Estação das Paineiras - Estrada de Ferro Corcovado,Vista da estação de ferro das Paineiras.,"Juan Gutierrez,FOTOGRAFIA/ Papel",1894,1892/1897,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/18324>Instituto Moreira Salles</a>",nan,"27,0","19,6"
207,001GU001033,Aléia frontal de palmeiras do Jardim Botanico.,Vista para a entrada do Jardim Botânico.,"Juan Gutierrez,FOTOGRAFIA/ Papel",1894,1892/1897,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/18325>Instituto Moreira Salles</a>",nan,"21,3","25,5"
208,001MF003002,Teatro São Pedro,"Quando a Praça Tiradentes ainda era chamada de Rocio Grande foi aí inaugurado, em 1813, o Teatro Real de São João. A construção havia sido uma sugestão de Fernando José de Almeira, mais conhecido como Fernandinho, já que o único teatro regular que existia na cidade, a Casa da Ópera Nova, não tinha condições de receber a Família Real, que há pouco havia aportado na cidade. Logo o São João tornou-se o lugar favorito de reunião da aristocracia brasileira. Em 1824, no entanto, sofreu o primeiro incêndio, que o destruiu por completo. Reconstruído por D. Pedro I em 1826, passou a chamar-se Teatro de São Pedro de Alcântara. Outros incêndios se seguiram, em 1851, 1856 e 1928, este último quando já se chamava João Caetano, grande artista brasileiro, que o havia arrendado em 1923. Em 1928 o velho teatro foi demolido, sendo reinaugurado em 1930. O atual prédio do João Caetano foi inaugurado em 1979, após passar por uma série de reformas.","Marc Ferrez,FOTOGRAFIA/ Papel",1870,1865/1875,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/79101>Instituto Moreira Salles</a>",nan,"7,8","5,2"
209,001MF003007,Ilha de Villegaignon,"A Ilha de Villegaignon foi o  primeiro ponto tomado pelos franceses na Baía de Guanabara; foi assim nomeada  por causa de Nicolau Durand de Villegaignon, o fundador da França Antártica. Aí foi instalada pelos franceses uma grande fortificação, mantida pelos portugueses mesmo depois da expulsão dos inimigos e reformada no século XVIII, com a instalação de uma bateria de canhões em circuito. Em 1938 a ilha transformou-se em sede da Escola Naval.","Marc Ferrez,FOTOGRAFIA/ Papel",1870,1868/1873,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/79102>Instituto Moreira Salles</a>",nan,"8,7","5,3"
210,001MF012003,Ilha das Flores,"Desconhecida por boa parte dos moradores da região, um dos marcos históricos da imigração no Brasil do século XIX está em São Gonçalo, onde funcionou a primeira hospedaria de imigrantes de todo o país. Nos últimos dois séculos, a ilha também abrigou um importante engenho de mandioca, foi espaço para uma pioneira experiência de criação intensiva de peixes, funcionou como presídio e depois como sede da Tropa de Reforço da Força de Fuzileiros da Esquadra do Corpo de Fuzileiros Navais, da marinha do Brasil.","Marc Ferrez,FOTOGRAFIA/ Papel",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/79297>Instituto Moreira Salles</a>",nan,"34,6","15,8"
211,001RR005,Avenida Central,"Vista geral da Avenida Central (atual Avenida Rio Branco), em direção à Prainha (atual Praça Mauá), na altura do cruzamento com a Rua de São José. A cúpula que se vê à esquerda, no centro da imagem, pertencia ao edifício do jornal O País.","Augusto Malta,REPRODUÇÃO FOTOMECÂNICA/ Papel",1906,20-02-1906,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77553>Instituto Moreira Salles</a>",nan,14,"8,5"
212,001SW001001,O bairro do Catete e o Pão de Açucar,"Vista do Morro da Glória e do bairro do Catete, a partir do Morro de Santa Teresa. Ao fundo, os morros Cara de Cão , Pão de Açúcar e a Urca.","Augusto Stahl,FOTOGRAFIA/ Papel",1862,1861/1863,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17199>Instituto Moreira Salles</a>",nan,"24,5","19,4"
213,001SW001003,Mercado da Glória,"vista do Bairro da Glória, à direita o edifício da Mercado Municipal, a igreja da Glória e a fábrica City.","Augusto Stahl,FOTOGRAFIA/ Papel",1862,1861/1863,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/17201>Instituto Moreira Salles</a>",nan,"26,1","20,3"
214,002008OBAC008,Demolição do Morro do Castelo para a construção da avenida Central,"A abertura de uma avenida que cortasse o centro da cidade de ponta a ponta estava prevista quando começou-se as obras no porto do Rio de Janeiro, no início do século XX. Foi então rasgado um caminho, em linha reta, que ia da Praia da Ajuda à Prainha, e a maioria das ruas do entorno foi arrasada, além de desapropriados inúmeros imóveis. A primeira casa derrubada foi em março de1904 e já em setembro o prefeito Pereira Passos, o engenheiro  Paulo de Frontin (nomeado chefe das obras), Rodrigues Alves e Lauro Müller podiam percorrer a avenida de 1.996 metros de comprimento e 33 metros de largura. Com pavimentação artística de mestre calceteiros cedidos pela Câmara de Lisboa e ornamentada com paus-brasil e jambeiros, a Avenida Central foi inaugurada em 1905.","Torres,FOTOGRAFIA/ Papel",1904,01-01-1904,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/18244>Instituto Moreira Salles</a>",nan,"24,0","16,0"
215,002008OBAC010,Demolição do Morro do Castelo,"A abertura de uma avenida que cortasse o centro da cidade de ponta a ponta estava prevista quando começou-se as obras no porto do Rio de Janeiro, no início do século XX. Foi então rasgado um caminho, em linha reta, que ia da Praia da Ajuda à Prainha, e a maioria das ruas do entorno foi arrasada, além de desapropriados inúmeros imóveis. A primeira casa derrubada foi em março de1904 e já em setembro o prefeito Pereira Passos, o engenheiro  Paulo de Frontin (nomeado chefe das obras), Rodrigues Alves e Lauro Müller podiam percorrer a avenida de 1.996 metros de comprimento e 33 metros de largura. Com pavimentação artística de mestre calceteiros cedidos pela Câmara de Lisboa e ornamentada com paus-brasil e jambeiros, a Avenida Central foi inaugurada em 1905.","Torres,FOTOGRAFIA/ Papel",1904,01-01-1904,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/18245>Instituto Moreira Salles</a>",nan,"24,0","16,0"
216,002051AM001001,Vista noturna do Pavilhão de Caça e Pesca da Exposição Internacional do Centenário da Independência do Brasil,"Vista noturna da Exposição Internacional do Centenário da Independência do Brasil. No primeiro plano, o Pavilhão de Caça e Pesca. Concebida pelo prefeito engenheiro Carlos Sampaio, a exposição foi inaugurada pelo presidente Epitácio Pessoa no dia 07.09.1922. Os pavilhões espalhavam-se desde o final da avenida Rio Branco, junto ao Palácio Monroe, que sediava a Comissão Executiva, seguindo até a Ponta do Calabouço pela avenida das Nações (atual Presidente Wilson), através da esplanada recém criada com o desmonte do Morro do Castelo, seguindo ainda na direção da praça XV de Novembro. O Morro do Castelo veio abaixo, depois de inúmeros e antigos projetos com ""propósitos higiênicos e urbanísticos"", especificamente para alocar esse evento. A exposição permaneceu aberta durante um ano, sendo visitada por milhares de turistas brasileiros e estrangeiros. Alguns pavilhões sobreviveram ao evento: o Pavilhão das Indústrias abriga hoje o Museu Histórico Nacional; o Pavilhão francês, réplica do ""Petit Trianon"", foi doado pela França para a Academia Brasileira de Letras; o da Administração é atualmente a sede do Museu da Imagem e do Som e o da Estatística, localiza-se ao lado do Clube da Aeronáutica.","Augusto Malta,FOTOGRAFIA/ Papel",1922,01-01-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/63800>Instituto Moreira Salles</a>",nan,"22,7","16,9"
217,002051AM001003,"Vista do Pavilhão da Itália, integrante da Exposição Internacional do Centenário da Independência do Brasil","Vista do Pavilhão da Itália, integrante da Exposição Internacional do Centenário da Independência do Brasil de 1922. Concebida pelo prefeito engenheiro Carlos Sampaio, a exposição foi inaugurada pelo presidente Epitácio Pessoa no dia 07.09.1922. Os pavilhões espalhavam-se desde o final da avenida Rio Branco, junto ao Palácio Monroe, que sediava a Comissão Executiva, seguindo até a Ponta do Calabouço pela avenida das Nações (atual Presidente Wilson), através da esplanada recém criada com o desmonte do Morro do Castelo, seguindo ainda na direção da praça XV de Novembro. O Morro do Castelo veio abaixo, depois de inúmeros e antigos projetos com ""propósitos higiênicos e urbanísticos"", especificamente para alocar esse evento. A exposição permaneceu aberta durante um ano, sendo visitada por milhares de turistas brasileiros e estrangeiros. Alguns pavilhões sobreviveram ao evento: o Pavilhão das Indústrias abriga hoje o Museu Histórico Nacional; o Pavilhão francês, réplica do ""Petit Trianon"", foi doado pela França para a Academia Brasileira de Letras; o da Administração é atualmente a sede do Museu da Imagem e do Som e o da Estatística, localiza-se ao lado do Clube da Aeronáutica.","Augusto Malta,FOTOGRAFIA/ Papel",1922,01-01-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/63801>Instituto Moreira Salles</a>",nan,"22,7","17,2"
218,002051AM001004,Vista da Exposição Internacional do Centenário da Independência do Brasil,"Vista da Exposição Internacional do Centenário da Independência do Brasil. Os pavilhões espalhavam-se desde a avenida Rio Branco até a Ponta do Calabouço, na esplanada recém criada com o desmonte do Morro do Castelo, seguindo ainda na direção da praça XV de Novembro. Pode-se identificar na avenida Rio Branco, no plano central da imagem e da esquerda para a direita, as seguintes edificações: o Palácio Monroe, as torres da igreja de Santa Luzia, os fundos da Biblioteca Nacional, da Escola de Belas Artes e do Teatro Municipal.","Augusto Malta,FOTOGRAFIA/ Papel",1922,01-01-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/63802>Instituto Moreira Salles</a>",nan,"22,9","16,9"
219,002051AM001005,Vista parcial da Exposição Internacional do Centenário da Independência do Brasil,"Vista parcial da Exposição Internacional do Centenário da Independência do Brasil, em 1922. À esquerda destaca-se a ""Torre da Exposição"", como ficou conhecida, com cerca de 30 metros de altura, de onde jorravam focos de luz que dominavam todo o conjunto. Concebida pelo prefeito engenheiro Carlos Sampaio, a exposição foi inaugurada pelo presidente Epitácio Pessoa no dia 07.09.1922. Os pavilhões espalhavam-se desde o final da avenida Rio Branco, junto ao Palácio Monroe, que sediava a Comissão Executiva, seguindo até a Ponta do Calabouço pela avenida das Nações (atual Presidente Wilson), através da esplanada recém criada com o desmonte do Morro do Castelo, seguindo ainda na direção da praça XV de Novembro. O Morro do Castelo veio abaixo, depois de inúmeros e antigos projetos com ""propósitos higiênicos e urbanísticos"", especificamente para alocar esse evento. A exposição permaneceu aberta durante um ano, sendo visitada por milhares de turistas brasileiros e estrangeiros. Alguns pavilhões sobreviveram ao evento: o Pavilhão das Indústrias abriga hoje o Museu Histórico Nacional; o Pavilhão francês, réplica do ""Petit Trianon"", foi doado pela França para a Academia Brasileira de Letras; o da Administração é atualmente a sede do Museu da Imagem e do Som e o da Estatística, localiza-se ao lado do Clube da Aeronáutica.","Augusto Malta,FOTOGRAFIA/ Papel",1922,01-01-1922,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/63803>Instituto Moreira Salles</a>",nan,"22,8","17,2"
220,002051AM002002,"Praça XV de novembro e arredores vistos do alto do morro do Castelo, ao fundo, Ilha das Cobras e ponte Almirante Alexandrino","Vista panorâmica dos arredores da praça 15 de Novembro, a partir do morro do Castelo, com a ilha das Cobras ao fundo. Destaca-se a Igreja de São José no centro da imagem, na rua Primeiro de Março (antiga rua Direita).","Augusto Malta,FOTOGRAFIA/ Papel",1920,1915/1925,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/63804>Instituto Moreira Salles</a>",nan,23,"16,8"
221,002051AN009,"Vista aérea do Rio de Janeiro, tomada do interior do Graf Zepellin","Vista do Rio de Janeiro, tomada a partir do interior do Graf Zepellin. À esquerda, detalhe da área externa do dirigível. Ao fundo, vê-se os morros do Pão de Açúcar, Urca e Babilônia, entrevendo-se ainda a Escola Militar, que seria destruída em 1935. O bairro da Urca já está formado. Em 1930, o Graf Zeppelin (LZ 127) fez o primeiro vôo experimental ao Brasil, saindo de Friedrichschafen, Alemanha, para Recife e Rio de Janeiro, e a partir de 1932 manteve linha regular ao Brasil. O Hindenburg (LZ 129) viaja para o Brasil em 1936 e, em 1937 é destruído por trágico incêndio em Lakehurst, Nova York. Durante os Jogos Olímpicos de Berlim, em 1936, os dirigíveis foram pintados com os anéis símbolos das Olimpíadas e a suástica, símbolo do partido nazista alemão. Ao todo foram construídos 119 zepellins, entre 1900 (o LZ 1) e 1938.","Anônimo,FOTOGRAFIA/ Papel",1935,1933/1937,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/63733>Instituto Moreira Salles</a>",nan,"13,8","8,7"
222,002051AN010,"Vista aérea de Copacabana, no Rio de Janeiro, tomada do interior do Graf Zepellin","Vista aérea de Copacabana, no Rio de Janeiro, tomada do interior do Graf Zepellin. À direita pode-se ver os motores externos do dirigível. Ao fundo, vê-se o morro do Pão de Açúcar. Em 1930, o Graf Zeppelin (LZ 127) fez o primeiro vôo experimental ao Brasil, saindo de Friedrichschafen, Alemanha, para Recife e Rio de Janeiro, e a partir de 1932 manteve linha regular ao Brasil. O Hindenburg (LZ 129) viaja para o Brasil em 1936 e, em 1937 é destruído por trágico incêndio em Lakehurst, Nova York. Durante os Jogos Olímpicos de Berlim, em 1936, os dirigíveis foram pintados com os anéis símbolos das Olimpíadas e a suástica, símbolo do partido nazista alemão. Ao todo foram construídos 119 zepellins, entre 1900 (o LZ 1), e 1938.","Anônimo,FOTOGRAFIA/ Papel",1935,1933/1937,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/63734>Instituto Moreira Salles</a>",nan,"13,7","8,7"
223,002054VIAN004,"Pedra do Arpoador e trilho de bonde, tomados das cercanias da residência da família Barreira Vianna, em Ipanema na esquina da avenida Vieira Souto e rua Francisco Otaviano.",nan,"José Baptista Barreira Vianna,FOTOGRAFIA/ Papel",1902,01-01-1902,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/18203>Instituto Moreira Salles</a>",nan,nan,nan
224,002054VIAN012,"Residência da família Barreira Vianna, em Ipanema na esquina da avenida Vieira Souto e rua Francsico Otaviano. Ilhas Cagarras ao fundo.",nan,"José Baptista Barreira Vianna,FOTOGRAFIA/ Papel",1903,01-01-1903,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/18205>Instituto Moreira Salles</a>",nan,nan,nan
225,002054VIAN014,"Residência da família Barreira Vianna, em Ipanema na esquina da avenida Vieira Souto e rua Francisco Otaviano. Ilhas Cagarras ao fundo.",nan,"José Baptista Barreira Vianna,FOTOGRAFIA/ Papel",1903,01-01-1903,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/18206>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q468540>Ipanema</a>",nan,nan
