dcterms:identifier,dcterms:title,dcterms:description,dcterms:creator,dcterms:created,dcterms:temporal,dcterms:available,dcterms:type,dcterms:rights,dcterms:bibliographicCitation,dcterms:source,dcterms:hasVersion,latitude,longitude,foaf:depicts,schema:width,schema:height,media,item_sets
013RJ009013,Cristo Redentor em construção,,S. H. Holland,,1930/1931,1930/1931,FOTOGRAFIA,,,http://acervos.ims.com.br/portals/#/detailpage/17502 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621024 Wikidata,-22.951854,-43.214724,http://www.wikidata.org/entity/Q506938 Corcovado,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ009013.jpg,all||views
013RJ001009,Avenida Vieira Souto - depois da substituição da iluminação pública de gás para lâmpadas incandescentes,,Augusto Malta,1921-02-10,,1921/1921,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78551 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621021 Wikidata,-22.986784,-43.198543,http://www.wikidata.org/entity/Q3375097 Avenida Vieira Souto,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001009.jpg,all||views
013RJ001005,Substituição da iluminação pública de gás para lâmpadas incandescentes,"A partir de 1907, quando a empresa canadense Light ganhou a concessão do governo para distribuir energia elétrica para a cidade, é que a iluminação pública começou a ser modificada, transformando a luz à gás para luz incandescente. Conhecida como polvo canadense pela população carioca, a empresa monopolizou não apenas a distribuição elétrica, mas foi aos poucos tomando conta do transporte público dos bondes e das linhas telefônicas.",Augusto Malta,1921,,1921/1921,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/16995 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621020 Wikidata,-22.896965,-43.18003,http://www.wikidata.org/entity/Q10353330 Praça Mauá,16.5,23.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001005.jpg,all||views
013RJ001004,"Vista do Rio de Janeiro, tendo o Gasômetro em primeiro plano","A fábrica do Barão de Mauá perto do Canal do Mangue chamava-se oficialmente Companhia de Iluminação a Gás, e, em 1865, foi vendida para uma empresa canadense, que assumiu o serviço de gás através da Rio de Janeiro Gas Company Limited. Em 1876 a concessão do abastecimento de gás passou para a empresa belga Société Anonyme du Gaz (SAG) que por sua vez passou a ser controlada pela The Rio de Janeiro Tramway Light and Power Company Limited (Light) a partir de 1910. Para ampliar a produção de gás na cidade, a SAG decidiu construir, em 1911, uma nova fábrica no bairro de São Cristóvão. É esta fábrica que podemos ver na fotografia de Malta.",Augusto Malta,,1920/1932,1920/1932,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78550 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621019 Wikidata,-22.894799,-43.21669,http://www.wikidata.org/entity/Q2408175 São Cristóvão,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/013RJ001004.jpg,all||views||smapshot
0072430cx098-08,Teatro Municipal,"Vista do Teatro Municipal, vendo-se a Escola Nacional de Belas Artes ao lado.",Marc Ferrez,,1905/1915,1905/1915,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75352 Instituto Moreira Salles,http://www.wikidata.org/entity/Q56650144 Wikidata,-22.910046,-43.175833,http://www.wikidata.org/entity/Q1968538 Teatro Municipal||http://www.wikidata.org/entity/Q55439919 Escola Nacional de Belas Artes||http://www.wikidata.org/entity/Q4828121 Avenida Rio Branco,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx098-08.jpg,all||views
0072430cx097-12,"Museu Nacional, antigo Palácio Imperial de São Cristóvão","Ao longo do tempo, o Paço de São Cristóvão, que abriga hoje o Museu Nacional, sofreu diversas transformações, como a ampliação do palácio feita por D. Pedro II a partir de 1850. Lá ele viveu em um período de longa duração, tornando este edifício testemunha de diversos momentos importantes na História do Brasil.",Marc Ferrez,,1879/1889,1879/1889,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75361 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620957 Wikidata,-22.903364,-43.223602,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx097-12.jpg,all||views
0072430cx097-10,Santa Casa de Misericórdia,"Prédio da Santa Casa de Misericórdia no centro do Rio de Janeiro, na Rua Santa Luzia.",Marc Ferrez,,1875/1885,1875/1885,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75359 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049533 Wikidata,-22.907723,-43.17032,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx097-10.jpg,all||views
0072430cx097-09,Imprensa Nacional,"Prédio da Imprensa Nacional, ao fundo o morro de Santo Antônio. Inaugurado em 1877, o prédio da Imprensa Nacional foi demolido em 1941. O projeto é assinado pelo arquiteto carioca Antonio de Paula Freitas.",Marc Ferrez,,1889/1899,1889/1899,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75358 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049532 Wikidata,-22.906498000000006,-43.17799,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx097-09.jpg,all||views
0072430cx097-06,Imprensa Nacional,"Prédio da Imprensa Nacional, ao fundo o morro de Santo Antônio. Inaugurado em 1877, o prédio da Imprensa Nacional foi demolido em 1941. O projeto é assinado pelo arquiteto carioca Antonio de Paula Freitas.",Marc Ferrez,,1889/1899,1889/1899,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75356 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049530 Wikidata,-22.906569,-43.178173,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx097-06.jpg,all||views
0072430cx097-05,Palácio do Catete,"Palácio do Catete, atual Museu da República, que já foi sede do poder executivo nacional entre 1897 e 1960.",Marc Ferrez,,1890/1900,1890/1900,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75355 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049529 Wikidata,-22.926070000000006,-43.17678,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx097-05.jpg,all||views
0072430cx069-10,Jardim Botânico,"Jardim Botânico do Rio de Janeiro, instituição fundada em 1808.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75384 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621583 Wikidata,-22.926005,-43.173867,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx069-10.jpg,all||views
0072430cx069-08,Gruta do Palácio do Catete,"Palácio do Catete, atual Museu da República, que já foi sede do poder executivo nacional entre 1897 e 1960.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75382 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049552 Wikidata,-22.926084,-43.175431,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx069-08.jpg,all||views
0072430cx069-07,Jardim do Palácio do Catete,"Palácio do Catete, atual Museu da República, que já foi sede do poder executivo nacional entre 1897 e 1960.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75381 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621493 Wikidata,-22.92596,-43.173456,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx069-07.jpg,all||views||smapshot
0072430cx069-06,Jardim do Palácio do Catete - chafariz com escultura,"Palácio do Catete, atual Museu da República, que já foi sede do poder executivo nacional entre 1897 e 1960.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75380 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620949 Wikidata,-22.925798,-43.1745,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx069-06.jpg,all||views
0072430cx068-08,Jardim Botânico,"Jardim Botânico do Rio de Janeiro, instituição fundada em 1808.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75379 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049550 Wikidata,-22.96853,-43.224835,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx068-08.jpg,all||views||smapshot
0072430cx068-05,Jardim Botânico,"Jardim Botânico do Rio de Janeiro, instituição fundada em 1808.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75377 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049545 Wikidata,-22.968582,-43.225183,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx068-05.jpg,all||views
0072430cx068-03,Jardim Botânico,"Jardim Botânico do Rio de Janeiro, instituição fundada em 1808.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75375 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049542 Wikidata,-22.968145,-43.22514,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx068-03.jpg,all||views
0072430cx068-02,Jardim Botânico,"Jardim Botânico do Rio de Janeiro, instituição fundada em 1808.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75374 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049537 Wikidata,-22.969128,-43.225111,,24.0,30.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx068-02.jpg,all||views
0072430cx066-13,Praia de Botafogo,"Trecho da praia de Botafogo que foi concluído no ano de 1907, vendo-se o morro do Pão de Açúcar e o Morro da Viúva.",Marc Ferrez,,1907/1913,1907/1913,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75396 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621582 Wikidata,-22.944611,-43.182188,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx066-13.jpg,all||views||smapshot
0072430cx066-12,Praia de Botafogo,"Trecho da praia de Botafogo que foi concluído no ano de 1907, vendo-se o morro do Pão de Açúcar e a Morro da Viúva.",Marc Ferrez,,1907/1913,1907/1913,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75395 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621490 Wikidata,-22.943314,-43.182268,,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx066-12.jpg,all||views||smapshot
0072430cx066-11,Praia de Botafogo,"Trecho da praia de Botafogo que foi concluído no ano de 1907, ao fundo o morro da Viúva e a Escola Militar.",Marc Ferrez,,1907/1913,1907/1913,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75394 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621489 Wikidata,-22.9433,-43.182244,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx066-11.jpg,all||views||smapshot
0072430cx066-10,Bairro de Botafogo,"Fotografia tomada das imediações da rua Fernando Ferrari, no bairro de Botafogo, com direção ao morro do Corcovado. Vale notar que na época o monumento do Cristo Redentor ainda não havia sido construído.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75393 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049569 Wikidata,-22.943292,-43.182254,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx066-10.jpg,all||views||smapshot
0072430cx066-09,Praia de Botafogo,"Trecho da praia de Botafogo, vendo-se ao fundo o Corcovado.",Marc Ferrez,,1895/1905,1895/1905,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75392 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620939 Wikidata,-22.942129,-43.175668,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx066-09.jpg,all||views||smapshot
0072430cx066-08,Canal do Mangue,Nas imediações da atual avenida Francisco Bicalho.,Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71071 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049347 Wikidata,-22.909781,-43.208999999999996,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx066-08.jpg,all||views
0072430cx066-07,Praia de Ipanema a partir do Arpoador,"Vista da praia de Ipanema, ao fundo o morro Dois Irmãos e a Pedra da Gávea.",Marc Ferrez,,1890/1900,1890/1900,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71085 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620938 Wikidata,-22.989936,-43.190983,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx066-07.jpg,all||views||smapshot
0072430cx066-03,"Praia de Botafogo, vendo-se o Morro da Viúva e o Corcovado ao fundo",Trecho da praia de Botafogo que foi concluído no ano de 1907.,Marc Ferrez,,1907/1913,1907/1913,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71068 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620934 Wikidata,-22.943304,-43.182266,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx066-03.jpg,all||views||smapshot
0072430cx066-01,"Praia de Botafogo, vendo-se o Morro da Viúva",Trecho da praia de Botafogo que foi concluído no ano de 1907.,Marc Ferrez,,1907/1912,1907/1912,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71066 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620933 Wikidata,-22.943322,-43.182293,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro),30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx066-01.jpg,all||views||smapshot
0072430cx061-03,Floresta da Tijuca com o Morro Dois Irmãos e a Pedra da Gávea ao fundo,,Marc Ferrez,,1881/1891,1881/1891,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71091 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049364 Wikidata,-22.956301,-43.240522,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx061-03.jpg,all||views||smapshot
0072430cx058-14,Porto do Rio de Janeiro,"Cais do Porto do Rio, na região da Praça XV e arredores. Ao fundo, o morro do Castelo.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75372 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620931 Wikidata,-22.896791,-43.207165,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx058-14.jpg,all||views
0072430cx058-13,Cais do Porto,"Cais do Porto do Rio, na região da Praça XV e arredores. Ao fundo, o morro do Castelo.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75371 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620930 Wikidata,-22.897704,-43.210444,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx058-13.jpg,all||views||smapshot
0072430cx058-12,Vista do Largo da Carioca com o Chafariz de 35 bicas ao fundo,"Vista do Largo da Carioca, com antigo chafariz ao fundo.",Marc Ferrez,,1885/1995,1885/1995,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75370 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620929 Wikidata,-22.906389,-43.178898,http://www.wikidata.org/entity/Q2946148 Centro,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx058-12.jpg,all||views
0072430cx058-11,Igreja de Nossa Senhora do Carmo da Lapa do Desterro e o Grande Hotel,,Marc Ferrez,,1900/1910,1900/1910,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75369 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620928 Wikidata,-22.913794,-43.177975,"http://www.wikidata.org/entity/Q522559 Lapa, Rio de Janeiro||http://www.wikidata.org/entity/Q96586968 igreja Nossa Senhora do Carmo da Lapa do Desterro",30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx058-11.jpg,all||views
0072430cx058-10,"Bairro da Glória, ao fundo a Igreja de Nossa Senhora da Glória do Outeiro","Bairro e Outeiro da Glória, trilhos de bondes e o relógio da Glória.",Marc Ferrez,,1905/1910,1905/1910,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75368 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620927 Wikidata,-22.919683,-43.176583,http://www.wikidata.org/entity/Q1532671 Glória,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx058-10.jpg,all||views
0072430cx058-09,Vista do Largo da Carioca com o convento de Santo Antônio ao fundo,"Vista do Largo da Carioca e Convento de Santo Antônio, tomada do antigo chafariz de 35 bicas.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75367 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620926 Wikidata,-22.906928,-43.177866,http://www.wikidata.org/entity/Q2946148 Centro,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx058-09.jpg,all||views
0072430cx058-06,Porto do Rio de Janeiro,"Cais do Porto do Rio, na região da Praça XV e arredores.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75366 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621487 Wikidata,-22.897858,-43.209622,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx058-06.jpg,all||views
0072430cx058-05,"Estrada de Ferro do Corcovado, Estação do Cosme Velho, Km 0","Estação do Cosme Velho, ponto de partida da Estrada de Ferro do Corcovado.",Marc Ferrez,1884,,1884/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75365 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620922 Wikidata,-22.940364,-43.19822,http://www.wikidata.org/entity/Q2408889 Cosme Velho,30,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx058-05.jpg,all||views||smapshot
0072430cx058-04,Porto do Rio de Janeiro,"Cais do Porto do Rio, na região da Praça XV e arredores.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75364 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620921 Wikidata,-22.897633,-43.210823,http://www.wikidata.org/entity/Q525922 Porto do Rio de Janeiro,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx058-04.jpg,all||views
0072430cx058-03,Vista do Canal do Mangue,"Vista do Canal do Mangue tomada das proximidades da atual Cidade Nova, antes das obras de aterramento iniciadas em 1902.",Marc Ferrez,,1895/1902,1895/1902,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75363 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620920 Wikidata,-22.908258,-43.200715,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx058-03.jpg,all||views
0072430cx058-02,Rua Primeiro de Março,"Rua Primeiro de Março, em destaque o prédio que tem como placa Banco Sulamericano.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75362 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049535 Wikidata,-22.900776,-43.176818,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx058-02.jpg,all||views
0072430cx056a-12,Teatro Municipal,"Vista do Teatro Municipal, inaugurado em 1909, na Avenida Central.",Marc Ferrez,,1908/1915,1908/1915,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71015 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049302 Wikidata,-22.909901,-43.176046,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-12.jpg,all||views
0072430cx056a-11,Teatro Municipal,"Vista do Teatro Municipal, inaugurado em 1909, na Avenida Central.",Marc Ferrez,,1908/1915,1908/1915,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71014 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621482 Wikidata,-22.910282,-43.175836,http://www.wikidata.org/entity/Q579694 Cinelândia,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-11.jpg,all||views
0072430cx056a-08,Teatro Municipal,"Vista do Teatro Municipal, inaugurado em 1909, tomado da Biblioteca Nacional.",Marc Ferrez,,1908/1915,1908/1915,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71011 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621480 Wikidata,-22.909784,-43.176142,http://www.wikidata.org/entity/Q579694 Cinelândia,24.0,30.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-08.jpg,all||views
0072430cx056a-07,Teatro Municipal,"Vista do Teatro Municipal, inaugurado em 1909, tomado da Biblioteca Nacional.",Marc Ferrez,,1908/1915,1908/1915,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71010 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621479 Wikidata,-22.909749,-43.175575,http://www.wikidata.org/entity/Q579694 Cinelândia,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-07.jpg,all||views
0072430cx056a-04,Escola Nacional de Belas Artes,"Vista da Escola Nacional de Belas Artes, antiga Academia Nacional de Belas Artes (atual MNBA) tomado da frente do Teatro Municipal.",Marc Ferrez,,1908/1915,1908/1915,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71007 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620904 Wikidata,-22.90971,-43.176239,http://www.wikidata.org/entity/Q2946148 Centro,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-04.jpg,all||views
0072430cx056a-01,Teatro Municipal,"Vista do Teatro Municipal, inaugurado em 1909, tomado da Biblioteca Nacional.",Marc Ferrez,,1909/1915,1909/1915,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71004 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049300 Wikidata,-22.909749,-43.175575,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx056a-01.jpg,all||views
0072430cx055-11,Entrada da Baía de Guanabara e Pão de Açúcar,"Entrada da Baía de Guanabara, onde podemos ver ao fundo à esquerda a Pedra da Gávea e, à direita, o Pão de Açúcar.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/70991 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620901 Wikidata,-22.941246,-43.115505,http://www.wikidata.org/entity/Q178725 Niterói,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx055-11.jpg,all||views||smapshot
0072430cx055-10,"Entrada da Baía de Guanabara, ao fundo o Pão de Açúcar","Vista da entrada da Baía de Guanabara, tomada de Niterói (Jurujuba).",Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/70990 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049286 Wikidata,-22.957391,-43.17025200000001,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx055-10.jpg,all||views||smapshot
0072430cx055-08,"Vista do Cais Pharoux, Morro do Castelo ao fundo","Vista do Cais Pharoux, Morro do Castelo e Ministério da Agricultura tomada provavelmente de uma embarcação.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/70989 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620899 Wikidata,-22.900445,-43.17151,http://www.wikidata.org/entity/Q2946148 Centro,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx055-08.jpg,all||views||smapshot
0072430cx055-07,"Largo do Machado, Igreja Nossa Senhora da Glória e ao fundo o Pão de Açúcar",,Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/70988 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620898 Wikidata,-22.928893,-43.182264,,30.,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx055-07.jpg,all||views||smapshot
0072430cx055-06,Fortaleza de Santa Cruz,"Fortaleza de Santa Cruz da Barra localiza-se no lado oriental da barra da baía de Guanabara, no bairro de Jurujuba, município de Niterói, no estado do Rio de Janeiro.",Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/70987 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620896 Wikidata,-22.938261,-43.129647,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx055-06.jpg,all||views||smapshot
0072430cx055-05,"Entrada da Baía de Guanabara, ao fundo o Pão de Açúcar","Vista da entrada da Baía de Guanabara, tomada de Niterói (Jurujuba).",Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/70986 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049259 Wikidata,-22.957391,-43.17025200000001,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx055-05.jpg,all||views||smapshot
0072430cx055-04,"Entrada da Baía de Guanabara, ao fundo o Pão de Açúcar","Vista da entrada da Baía de Guanabara, tomada de Niterói (Jurujuba).",Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/70985 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620895 Wikidata,-22.94398,-43.116255,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx055-04.jpg,all||views||smapshot
0072430cx053-06,Igreja de Nossa Senhora da Candelária,"Igreja de Nossa Senhora da Candelária, inaugurada em 1811 com as obras ainda inacabadas.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75350 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620894 Wikidata,-22.900172,-43.177357,http://www.wikidata.org/entity/Q2946148 Centro,24.0,30.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx053-06.jpg,all||views
