,id,omeka_url
443,0071824cx070-10,https://situatedviews.axismaps.io/api/items/1301
444,0071824cx070-09,https://situatedviews.axismaps.io/api/items/1303
445,0071824cx070-08,https://situatedviews.axismaps.io/api/items/1305
446,0071824cx070-04,https://situatedviews.axismaps.io/api/items/1307
447,0071824cx070-03,https://situatedviews.axismaps.io/api/items/1309
448,0071824cx070-02,https://situatedviews.axismaps.io/api/items/1311
449,0071824cx068-16,https://situatedviews.axismaps.io/api/items/1313
450,0071824cx068-13,https://situatedviews.axismaps.io/api/items/1315
451,0071824cx068-12,https://situatedviews.axismaps.io/api/items/1317
452,0071824cx068-11,https://situatedviews.axismaps.io/api/items/1319
453,0071824cx068-10,https://situatedviews.axismaps.io/api/items/1321
454,0071824cx068-09,https://situatedviews.axismaps.io/api/items/1323
455,0071824cx068-01,https://situatedviews.axismaps.io/api/items/1325
456,0071824cx067-05,https://situatedviews.axismaps.io/api/items/1327
457,0071824cx067-04,https://situatedviews.axismaps.io/api/items/1329
458,0071824cx067-03,https://situatedviews.axismaps.io/api/items/1331
459,0071824cx067-02,https://situatedviews.axismaps.io/api/items/1333
460,0071824cx067-01,https://situatedviews.axismaps.io/api/items/1335
461,0071824cx066-16,https://situatedviews.axismaps.io/api/items/1337
462,0071824cx066-15,https://situatedviews.axismaps.io/api/items/1339
463,0071824cx066-14,https://situatedviews.axismaps.io/api/items/1341
464,0071824cx066-13,https://situatedviews.axismaps.io/api/items/1343
465,0071824cx066-12,https://situatedviews.axismaps.io/api/items/1345
466,0071824cx066-08,https://situatedviews.axismaps.io/api/items/1347
467,0071824cx065-12,https://situatedviews.axismaps.io/api/items/1349
468,0071824cx065-11,https://situatedviews.axismaps.io/api/items/1351
469,0071824cx065-10,https://situatedviews.axismaps.io/api/items/1353
470,0071824cx065-09,https://situatedviews.axismaps.io/api/items/1355
471,0071824cx065-08,https://situatedviews.axismaps.io/api/items/1357
472,0071824cx065-07,https://situatedviews.axismaps.io/api/items/1359
473,0071824cx065-06,https://situatedviews.axismaps.io/api/items/1361
474,0071824cx065-05,https://situatedviews.axismaps.io/api/items/1363
475,0071824cx065-03,https://situatedviews.axismaps.io/api/items/1365
476,0071824cx065-02,https://situatedviews.axismaps.io/api/items/1367
477,0071824cx064-14,https://situatedviews.axismaps.io/api/items/1369
478,0071824cx064-11,https://situatedviews.axismaps.io/api/items/1371
479,0071824cx064-10,https://situatedviews.axismaps.io/api/items/1373
480,0071824cx063-10,https://situatedviews.axismaps.io/api/items/1375
481,0071824cx063-09,https://situatedviews.axismaps.io/api/items/1377
482,0071824cx063-08,https://situatedviews.axismaps.io/api/items/1379
483,0071824cx063-06,https://situatedviews.axismaps.io/api/items/1381
484,0071824cx063-02,https://situatedviews.axismaps.io/api/items/1383
485,0071824cx060-07,https://situatedviews.axismaps.io/api/items/1385
486,0071824cx060-06,https://situatedviews.axismaps.io/api/items/1387
487,0071824cx060-05,https://situatedviews.axismaps.io/api/items/1389
488,0071824cx060-04,https://situatedviews.axismaps.io/api/items/1391
489,0071824cx060-01,https://situatedviews.axismaps.io/api/items/1393
490,0071824cx057-11,https://situatedviews.axismaps.io/api/items/1395
491,0071824cx057-10,https://situatedviews.axismaps.io/api/items/1397
492,0071824cx057-09,https://situatedviews.axismaps.io/api/items/1399
493,0071824cx057-04,https://situatedviews.axismaps.io/api/items/1401
494,0071824cx057-03,https://situatedviews.axismaps.io/api/items/1403
495,0071824cx056-08,https://situatedviews.axismaps.io/api/items/1405
496,0071824cx056-07,https://situatedviews.axismaps.io/api/items/1407
497,0071824cx056-06,https://situatedviews.axismaps.io/api/items/1409
498,0071824cx056-05,https://situatedviews.axismaps.io/api/items/1411
499,0071824cx056-04,https://situatedviews.axismaps.io/api/items/1413
500,0071824cx056-02,https://situatedviews.axismaps.io/api/items/1415
501,0071824cx056-01,https://situatedviews.axismaps.io/api/items/1417
502,0071824cx050-06,https://situatedviews.axismaps.io/api/items/1419
503,0071824cx050-01,https://situatedviews.axismaps.io/api/items/1421
504,0071824cx049b-08,https://situatedviews.axismaps.io/api/items/1423
505,0071824cx049b-06,https://situatedviews.axismaps.io/api/items/1425
506,0071824cx049b-02,https://situatedviews.axismaps.io/api/items/1427
507,0071824cx046-05,https://situatedviews.axismaps.io/api/items/1429
508,0071824cx046-02,https://situatedviews.axismaps.io/api/items/1431
509,0071824cx045-12,https://situatedviews.axismaps.io/api/items/1433
510,0071824cx045-11,https://situatedviews.axismaps.io/api/items/1435
511,0071824cx045-10,https://situatedviews.axismaps.io/api/items/1437
512,0071824cx045-04,https://situatedviews.axismaps.io/api/items/1439
513,0071824cx045-03,https://situatedviews.axismaps.io/api/items/1441
514,0071824cx043a-11,https://situatedviews.axismaps.io/api/items/1443
515,0071824cx043a-03,https://situatedviews.axismaps.io/api/items/1445
516,0071824cx043a-01,https://situatedviews.axismaps.io/api/items/1447
517,0071824cx042-13,https://situatedviews.axismaps.io/api/items/1449
518,0071824cx042-11,https://situatedviews.axismaps.io/api/items/1451
519,0071824cx042-10,https://situatedviews.axismaps.io/api/items/1453
520,0071824cx042-09,https://situatedviews.axismaps.io/api/items/1455
521,0071824cx042-08,https://situatedviews.axismaps.io/api/items/1457
522,0071824cx042-07,https://situatedviews.axismaps.io/api/items/1459
523,0071824cx042-06,https://situatedviews.axismaps.io/api/items/1461
524,0071824cx042-03,https://situatedviews.axismaps.io/api/items/1463
525,0071824cx042-02,https://situatedviews.axismaps.io/api/items/1465
526,0071824cx042-01,https://situatedviews.axismaps.io/api/items/1467
527,0071824cx041-02,https://situatedviews.axismaps.io/api/items/1469
528,0071824cx041-01,https://situatedviews.axismaps.io/api/items/1471
529,0071824cx040-13,https://situatedviews.axismaps.io/api/items/1473
530,0071824cx040-12,https://situatedviews.axismaps.io/api/items/1475
531,0071824cx040-11,https://situatedviews.axismaps.io/api/items/1477
532,0071824cx040-10,https://situatedviews.axismaps.io/api/items/1479
533,0071824cx040-09,https://situatedviews.axismaps.io/api/items/1481
534,0071824cx040-08,https://situatedviews.axismaps.io/api/items/1483
535,0071824cx040-07,https://situatedviews.axismaps.io/api/items/1485
536,0071824cx040-05,https://situatedviews.axismaps.io/api/items/1487
537,0071824cx040-03,https://situatedviews.axismaps.io/api/items/1489
538,0071824cx040-01,https://situatedviews.axismaps.io/api/items/1491
539,0071824cx039-04,https://situatedviews.axismaps.io/api/items/1493
540,0071824cx038-14,https://situatedviews.axismaps.io/api/items/1495
541,0071824cx038-13,https://situatedviews.axismaps.io/api/items/1497
542,0071824cx038-12,https://situatedviews.axismaps.io/api/items/1499
543,0071824cx038-11,https://situatedviews.axismaps.io/api/items/1501
544,0071824cx038-10,https://situatedviews.axismaps.io/api/items/1503
545,0071824cx038-09,https://situatedviews.axismaps.io/api/items/1505
546,0071824cx037-15,https://situatedviews.axismaps.io/api/items/1507
547,0071824cx037-14,https://situatedviews.axismaps.io/api/items/1509
548,0071824cx037-13,https://situatedviews.axismaps.io/api/items/1511
549,0071824cx037-12,https://situatedviews.axismaps.io/api/items/1513
550,0071824cx037-11,https://situatedviews.axismaps.io/api/items/1515
551,0071824cx037-10,https://situatedviews.axismaps.io/api/items/1517
552,0071824cx037-09,https://situatedviews.axismaps.io/api/items/1519
553,0071824cx037-05,https://situatedviews.axismaps.io/api/items/1521
554,0071824cx037-04,https://situatedviews.axismaps.io/api/items/1523
555,0071824cx037-02,https://situatedviews.axismaps.io/api/items/1525
556,0071824cx037-01,https://situatedviews.axismaps.io/api/items/1527
557,0071824cx036b-06,https://situatedviews.axismaps.io/api/items/1529
558,0071824cx036b-05,https://situatedviews.axismaps.io/api/items/1531
559,0071824cx036b-04,https://situatedviews.axismaps.io/api/items/1533
560,0071824cx036b-03,https://situatedviews.axismaps.io/api/items/1535
561,0071824cx036b-01,https://situatedviews.axismaps.io/api/items/1537
562,0071824cx036a-08,https://situatedviews.axismaps.io/api/items/1539
563,0071824cx036a-06,https://situatedviews.axismaps.io/api/items/1541
564,0071824cx036a-05,https://situatedviews.axismaps.io/api/items/1543
565,0071824cx036a-04,https://situatedviews.axismaps.io/api/items/1545
566,0071824cx036a-03,https://situatedviews.axismaps.io/api/items/1547
567,0071824cx036a-02,https://situatedviews.axismaps.io/api/items/1549
568,0071824cx031-08,https://situatedviews.axismaps.io/api/items/1551
569,0071824cx031-07,https://situatedviews.axismaps.io/api/items/1553
570,0071824cx028-11,https://situatedviews.axismaps.io/api/items/1555
571,0071824cx028-10,https://situatedviews.axismaps.io/api/items/1557
572,0071824cx028-09,https://situatedviews.axismaps.io/api/items/1559
573,0071824cx028-08,https://situatedviews.axismaps.io/api/items/1561
574,0071824cx028-05,https://situatedviews.axismaps.io/api/items/1563
575,0071824cx028-03,https://situatedviews.axismaps.io/api/items/1565
576,0071824cx028-02,https://situatedviews.axismaps.io/api/items/1567
577,0071824cx028-01,https://situatedviews.axismaps.io/api/items/1569
578,0071824cx024-07,https://situatedviews.axismaps.io/api/items/1571
579,0071824cx024-05,https://situatedviews.axismaps.io/api/items/1573
580,0071824cx024-04,https://situatedviews.axismaps.io/api/items/1575
581,0071824cx024-03,https://situatedviews.axismaps.io/api/items/1577
582,0071824cx024-02,https://situatedviews.axismaps.io/api/items/1579
583,0071824cx024-01,https://situatedviews.axismaps.io/api/items/1581
584,0071824cx023-08,https://situatedviews.axismaps.io/api/items/1583
585,0071824cx023-07,https://situatedviews.axismaps.io/api/items/1585
586,0071824cx023-06,https://situatedviews.axismaps.io/api/items/1587
587,0071824cx023-05,https://situatedviews.axismaps.io/api/items/1589
588,0071824cx023-04,https://situatedviews.axismaps.io/api/items/1591
589,0071824cx023-02,https://situatedviews.axismaps.io/api/items/1593
590,0071824cx023-01,https://situatedviews.axismaps.io/api/items/1595
591,0071824cx022-15,https://situatedviews.axismaps.io/api/items/1597
592,0071824cx022-14,https://situatedviews.axismaps.io/api/items/1599
593,0071824cx022-13,https://situatedviews.axismaps.io/api/items/1601
594,0071824cx022-07,https://situatedviews.axismaps.io/api/items/1603
595,0071824cx022-05,https://situatedviews.axismaps.io/api/items/1605
596,0071824cx021-13,https://situatedviews.axismaps.io/api/items/1607
597,0071824cx021-11,https://situatedviews.axismaps.io/api/items/1609
598,0071824cx021-10,https://situatedviews.axismaps.io/api/items/1611
599,0071824cx021-09,https://situatedviews.axismaps.io/api/items/1613
600,0071824cx021-08,https://situatedviews.axismaps.io/api/items/1615
601,0071824cx021-07,https://situatedviews.axismaps.io/api/items/1617
602,0071824cx021-06,https://situatedviews.axismaps.io/api/items/1619
603,0071824cx021-05,https://situatedviews.axismaps.io/api/items/1621
604,0071824cx021-04,https://situatedviews.axismaps.io/api/items/1623
605,0071824cx021-03,https://situatedviews.axismaps.io/api/items/1625
606,0071824cx021-02,https://situatedviews.axismaps.io/api/items/1627
607,0071824cx021-01,https://situatedviews.axismaps.io/api/items/1629
608,0071824cx020-12,https://situatedviews.axismaps.io/api/items/1631
609,0071824cx020-11,https://situatedviews.axismaps.io/api/items/1633
610,0071824cx020-09,https://situatedviews.axismaps.io/api/items/1635
611,0071824cx020-08,https://situatedviews.axismaps.io/api/items/1637
612,0071824cx020-04,https://situatedviews.axismaps.io/api/items/1639
613,0071824cx020-03,https://situatedviews.axismaps.io/api/items/1641
614,0071824cx020-02,https://situatedviews.axismaps.io/api/items/1643
615,0071824cx020-01,https://situatedviews.axismaps.io/api/items/1645
616,0071824cx019-13,https://situatedviews.axismaps.io/api/items/1647
617,0071824cx019-12,https://situatedviews.axismaps.io/api/items/1649
618,0071824cx019-11,https://situatedviews.axismaps.io/api/items/1651
619,0071824cx019-10,https://situatedviews.axismaps.io/api/items/1653
620,0071824cx019-08,https://situatedviews.axismaps.io/api/items/1655
621,0071824cx019-07,https://situatedviews.axismaps.io/api/items/1657
622,0071824cx019-06,https://situatedviews.axismaps.io/api/items/1659
623,0071824cx019-05,https://situatedviews.axismaps.io/api/items/1661
624,0071824cx019-04,https://situatedviews.axismaps.io/api/items/1663
625,0071824cx019-03,https://situatedviews.axismaps.io/api/items/1665
626,0071824cx019-02,https://situatedviews.axismaps.io/api/items/1667
627,0071824cx019-01,https://situatedviews.axismaps.io/api/items/1669
628,0071824cx017a-11,https://situatedviews.axismaps.io/api/items/1671
629,0071824cx017a-10,https://situatedviews.axismaps.io/api/items/1673
630,0071824cx017a-09,https://situatedviews.axismaps.io/api/items/1675
631,0071824cx017a-08,https://situatedviews.axismaps.io/api/items/1677
632,0071824cx017a-07,https://situatedviews.axismaps.io/api/items/1679
633,0071824cx017a-06,https://situatedviews.axismaps.io/api/items/1681
634,0071824cx017a-05,https://situatedviews.axismaps.io/api/items/1683
635,0071824cx017a-04,https://situatedviews.axismaps.io/api/items/1685
636,0071824cx017a-02,https://situatedviews.axismaps.io/api/items/1687
637,0071824cx016-12,https://situatedviews.axismaps.io/api/items/1689
638,0071824cx016-11,https://situatedviews.axismaps.io/api/items/1691
639,0071824cx016-10,https://situatedviews.axismaps.io/api/items/1693
640,0071824cx016-08,https://situatedviews.axismaps.io/api/items/1695
641,0071824cx016-07,https://situatedviews.axismaps.io/api/items/1697
642,0071824cx016-04,https://situatedviews.axismaps.io/api/items/1699
643,0071824cx015a-10,https://situatedviews.axismaps.io/api/items/1701
644,0071824cx015a-02,https://situatedviews.axismaps.io/api/items/1703
645,0071824cx015a-01,https://situatedviews.axismaps.io/api/items/1705
646,0071824cx011-06,https://situatedviews.axismaps.io/api/items/1707
647,0071824cx011-05,https://situatedviews.axismaps.io/api/items/1709
648,0071824cx011-04,https://situatedviews.axismaps.io/api/items/1711
649,0071824cx011-03,https://situatedviews.axismaps.io/api/items/1713
650,0071824cx011-02,https://situatedviews.axismaps.io/api/items/1715
651,0071824cx010-10,https://situatedviews.axismaps.io/api/items/1717
652,0071824cx007-04,https://situatedviews.axismaps.io/api/items/1719
653,0071824cx007-03,https://situatedviews.axismaps.io/api/items/1721
654,0071824cx007-02,https://situatedviews.axismaps.io/api/items/1723
655,0071824cx007-01,https://situatedviews.axismaps.io/api/items/1725
656,0071824cx006-15,https://situatedviews.axismaps.io/api/items/1727
657,0071824cx006-13,https://situatedviews.axismaps.io/api/items/1729
658,0071824cx006-12,https://situatedviews.axismaps.io/api/items/1731
659,0071824cx006-04,https://situatedviews.axismaps.io/api/items/1733
660,0071824cx006-03,https://situatedviews.axismaps.io/api/items/1735
661,0071824cx006-02,https://situatedviews.axismaps.io/api/items/1737
662,0071824cx006-01,https://situatedviews.axismaps.io/api/items/1739
663,0071824cx004-02,https://situatedviews.axismaps.io/api/items/1741
664,0071824cx004-01,https://situatedviews.axismaps.io/api/items/1743
665,0071824cx003a-09,https://situatedviews.axismaps.io/api/items/1745
666,0071824cx003a-06,https://situatedviews.axismaps.io/api/items/1747
667,0071824cx003a-05,https://situatedviews.axismaps.io/api/items/1749
668,0071824cx003a-04,https://situatedviews.axismaps.io/api/items/1751
669,0071824cx001-15,https://situatedviews.axismaps.io/api/items/1753
670,0071824cx001-14,https://situatedviews.axismaps.io/api/items/1755
671,0071824cx001-13,https://situatedviews.axismaps.io/api/items/1757
672,0071824cx001-11,https://situatedviews.axismaps.io/api/items/1759
673,0071824cx001-10,https://situatedviews.axismaps.io/api/items/1761
674,0071824cx001-09,https://situatedviews.axismaps.io/api/items/1763
675,0071824cx001-08,https://situatedviews.axismaps.io/api/items/1765
676,0071824cx001-06,https://situatedviews.axismaps.io/api/items/1767
677,0071824cx001-05,https://situatedviews.axismaps.io/api/items/1769
678,0071824cx001-04,https://situatedviews.axismaps.io/api/items/1771
679,0071824cx001-02,https://situatedviews.axismaps.io/api/items/1773
680,0071824cx001-01,https://situatedviews.axismaps.io/api/items/1775
681,002080RJ2815,https://situatedviews.axismaps.io/api/items/1777
682,002080RJ2807,https://situatedviews.axismaps.io/api/items/1779
683,002080BR0207,https://situatedviews.axismaps.io/api/items/1781
684,002080BR0206,https://situatedviews.axismaps.io/api/items/1783
685,002054VIAN040,https://situatedviews.axismaps.io/api/items/1785
686,002054VIAN031,https://situatedviews.axismaps.io/api/items/1787
687,002054VIAN014,https://situatedviews.axismaps.io/api/items/1789
688,002054VIAN012,https://situatedviews.axismaps.io/api/items/1791
689,002054VIAN004,https://situatedviews.axismaps.io/api/items/1793
690,002051AN010,https://situatedviews.axismaps.io/api/items/1795
691,002051AN009,https://situatedviews.axismaps.io/api/items/1797
692,002051AM002002,https://situatedviews.axismaps.io/api/items/1799
693,002051AM001005,https://situatedviews.axismaps.io/api/items/1801
694,002051AM001004,https://situatedviews.axismaps.io/api/items/1803
695,002051AM001003,https://situatedviews.axismaps.io/api/items/1805
696,002051AM001001,https://situatedviews.axismaps.io/api/items/1807
697,002008OBAC010,https://situatedviews.axismaps.io/api/items/1809
698,002008OBAC008,https://situatedviews.axismaps.io/api/items/1811
699,001SW001003,https://situatedviews.axismaps.io/api/items/1813
700,001SW001001,https://situatedviews.axismaps.io/api/items/1815
701,001RR005,https://situatedviews.axismaps.io/api/items/1817
702,001MF012003,https://situatedviews.axismaps.io/api/items/1819
703,001MF003007,https://situatedviews.axismaps.io/api/items/1821
704,001MF003002,https://situatedviews.axismaps.io/api/items/1823
705,001GU001033,https://situatedviews.axismaps.io/api/items/1825
706,001GU001031,https://situatedviews.axismaps.io/api/items/1827
707,001GU001029,https://situatedviews.axismaps.io/api/items/1829
708,001GU001025,https://situatedviews.axismaps.io/api/items/1831
709,001GU001021,https://situatedviews.axismaps.io/api/items/1833
710,001GU001019,https://situatedviews.axismaps.io/api/items/1835
711,001GU001013,https://situatedviews.axismaps.io/api/items/1837
712,001GU001012,https://situatedviews.axismaps.io/api/items/1839
713,001GU001010,https://situatedviews.axismaps.io/api/items/1841
714,001GU001005,https://situatedviews.axismaps.io/api/items/1843
715,001GU001003,https://situatedviews.axismaps.io/api/items/1845
716,001GU001002,https://situatedviews.axismaps.io/api/items/1847
717,001GU001001,https://situatedviews.axismaps.io/api/items/1849
718,001FM001003,https://situatedviews.axismaps.io/api/items/1851
719,001FM001002,https://situatedviews.axismaps.io/api/items/1853
720,001FM001001,https://situatedviews.axismaps.io/api/items/1855
721,001CO001005,https://situatedviews.axismaps.io/api/items/1857
722,001CO001004,https://situatedviews.axismaps.io/api/items/1859
723,001CO001002,https://situatedviews.axismaps.io/api/items/1861
724,001CE001,https://situatedviews.axismaps.io/api/items/1863
725,001CC023003,https://situatedviews.axismaps.io/api/items/1865
726,001CC023002,https://situatedviews.axismaps.io/api/items/1867
727,001CC021,https://situatedviews.axismaps.io/api/items/1869
728,001CC020002,https://situatedviews.axismaps.io/api/items/1871
729,001CC020001,https://situatedviews.axismaps.io/api/items/1873
730,001CC019014,https://situatedviews.axismaps.io/api/items/1875
731,001CC019013,https://situatedviews.axismaps.io/api/items/1877
732,001CC019012,https://situatedviews.axismaps.io/api/items/1879
733,001CC019011,https://situatedviews.axismaps.io/api/items/1881
734,001CC019010,https://situatedviews.axismaps.io/api/items/1883
735,001CC019008,https://situatedviews.axismaps.io/api/items/1885
736,001CC019007,https://situatedviews.axismaps.io/api/items/1887
737,001CC019005,https://situatedviews.axismaps.io/api/items/1889
738,001CC019002,https://situatedviews.axismaps.io/api/items/1891
739,001CC019001,https://situatedviews.axismaps.io/api/items/1893
740,001CC018,https://situatedviews.axismaps.io/api/items/1895
741,001CC017002,https://situatedviews.axismaps.io/api/items/1897
742,001CC017001,https://situatedviews.axismaps.io/api/items/1899
743,001CC016003,https://situatedviews.axismaps.io/api/items/1901
744,001CC016002,https://situatedviews.axismaps.io/api/items/1903
745,001CC016001,https://situatedviews.axismaps.io/api/items/1905
746,001CC015005,https://situatedviews.axismaps.io/api/items/1907
747,001CC015003,https://situatedviews.axismaps.io/api/items/1909
748,001CC015002,https://situatedviews.axismaps.io/api/items/1911
749,001CC015001,https://situatedviews.axismaps.io/api/items/1913
750,001CC008007,https://situatedviews.axismaps.io/api/items/1915
751,001CC008005,https://situatedviews.axismaps.io/api/items/1917
752,001CC007014,https://situatedviews.axismaps.io/api/items/1919
753,001CC002,https://situatedviews.axismaps.io/api/items/1921
754,001CC001032,https://situatedviews.axismaps.io/api/items/1923
755,001CC001027,https://situatedviews.axismaps.io/api/items/1925
756,001CC001024,https://situatedviews.axismaps.io/api/items/1927
757,001BO001001,https://situatedviews.axismaps.io/api/items/1929
758,001BA003001,https://situatedviews.axismaps.io/api/items/1931
759,001AN32001,https://situatedviews.axismaps.io/api/items/1933
760,001AN31001002,https://situatedviews.axismaps.io/api/items/1935
761,001AN30001001,https://situatedviews.axismaps.io/api/items/1937
762,001AN29001004,https://situatedviews.axismaps.io/api/items/1939
763,001AN29001003,https://situatedviews.axismaps.io/api/items/1941
764,001AN29001002,https://situatedviews.axismaps.io/api/items/1943
765,001AN02001005,https://situatedviews.axismaps.io/api/items/1945
766,001AN02001004,https://situatedviews.axismaps.io/api/items/1947
767,001AN01002078,https://situatedviews.axismaps.io/api/items/1949
768,001AN01002077,https://situatedviews.axismaps.io/api/items/1951
769,001AN01002076,https://situatedviews.axismaps.io/api/items/1953
770,001AN01002075,https://situatedviews.axismaps.io/api/items/1955
771,001AN01002074,https://situatedviews.axismaps.io/api/items/1957
772,001AN01002060,https://situatedviews.axismaps.io/api/items/1959
773,001AN01002059,https://situatedviews.axismaps.io/api/items/1961
774,001AN01002057,https://situatedviews.axismaps.io/api/items/1963
775,001AN01002056,https://situatedviews.axismaps.io/api/items/1965
776,001AN01002055,https://situatedviews.axismaps.io/api/items/1967
777,001AN01002054,https://situatedviews.axismaps.io/api/items/1969
778,001AN01002053,https://situatedviews.axismaps.io/api/items/1971
779,001AN01002052,https://situatedviews.axismaps.io/api/items/1973
780,001AN01002051,https://situatedviews.axismaps.io/api/items/1975
781,001AN01002050,https://situatedviews.axismaps.io/api/items/1977
782,001AN01002049,https://situatedviews.axismaps.io/api/items/1979
783,001AN01002048,https://situatedviews.axismaps.io/api/items/1981
784,001AN01002047,https://situatedviews.axismaps.io/api/items/1983
785,001AN01002045,https://situatedviews.axismaps.io/api/items/1985
786,001AN01002041,https://situatedviews.axismaps.io/api/items/1987
787,001AN01002040,https://situatedviews.axismaps.io/api/items/1989
788,001AN01002039,https://situatedviews.axismaps.io/api/items/1991
789,001AN01002038,https://situatedviews.axismaps.io/api/items/1993
790,001AN01002035,https://situatedviews.axismaps.io/api/items/1995
791,001AN01002034,https://situatedviews.axismaps.io/api/items/1997
792,001AN01002032,https://situatedviews.axismaps.io/api/items/1999
793,001AN01002031,https://situatedviews.axismaps.io/api/items/2001
794,001AN01002030,https://situatedviews.axismaps.io/api/items/2003
795,001AN01002029,https://situatedviews.axismaps.io/api/items/2005
796,001AN01002028,https://situatedviews.axismaps.io/api/items/2007
797,001AN01002027,https://situatedviews.axismaps.io/api/items/2009
798,001AN01002026,https://situatedviews.axismaps.io/api/items/2011
799,001AN01002025,https://situatedviews.axismaps.io/api/items/2013
800,001AN01002023,https://situatedviews.axismaps.io/api/items/2015
801,001AN01002022,https://situatedviews.axismaps.io/api/items/2017
802,001AN01002021,https://situatedviews.axismaps.io/api/items/2019
803,001AN01002020,https://situatedviews.axismaps.io/api/items/2021
804,001AN01002019,https://situatedviews.axismaps.io/api/items/2023
805,001AN01002018,https://situatedviews.axismaps.io/api/items/2025
806,001AN01002016,https://situatedviews.axismaps.io/api/items/2027
807,001AN01002015,https://situatedviews.axismaps.io/api/items/2029
808,001AN01002014,https://situatedviews.axismaps.io/api/items/2031
809,001AN01002013,https://situatedviews.axismaps.io/api/items/2033
810,001AN01002012,https://situatedviews.axismaps.io/api/items/2035
811,001AN01002011,https://situatedviews.axismaps.io/api/items/2037
812,001AN01002010,https://situatedviews.axismaps.io/api/items/2039
813,001AN01002008,https://situatedviews.axismaps.io/api/items/2041
814,001AN01002007,https://situatedviews.axismaps.io/api/items/2043
815,001AN01002006,https://situatedviews.axismaps.io/api/items/2045
816,001AN01002005,https://situatedviews.axismaps.io/api/items/2047
817,001AN01002004,https://situatedviews.axismaps.io/api/items/2049
818,001AN01002003,https://situatedviews.axismaps.io/api/items/2051
819,001AN01002002,https://situatedviews.axismaps.io/api/items/2053
820,001AN01002001,https://situatedviews.axismaps.io/api/items/2055
821,001AN01001031,https://situatedviews.axismaps.io/api/items/2057
822,001AN01001030,https://situatedviews.axismaps.io/api/items/2059
823,001AN01001029,https://situatedviews.axismaps.io/api/items/2061
824,001AN01001027,https://situatedviews.axismaps.io/api/items/2063
825,001AN01001026,https://situatedviews.axismaps.io/api/items/2065
826,001AN01001020,https://situatedviews.axismaps.io/api/items/2067
827,001AN01001019,https://situatedviews.axismaps.io/api/items/2069
828,001AN01001018,https://situatedviews.axismaps.io/api/items/2071
829,001AN01001011,https://situatedviews.axismaps.io/api/items/2073
830,001AN01001010,https://situatedviews.axismaps.io/api/items/2075
831,001AN01001009,https://situatedviews.axismaps.io/api/items/2077
832,001AN01001008,https://situatedviews.axismaps.io/api/items/2079
833,001AN01001007,https://situatedviews.axismaps.io/api/items/2081
834,001AN01001006,https://situatedviews.axismaps.io/api/items/2083
835,001AN01001004,https://situatedviews.axismaps.io/api/items/2085
836,001AN01001003,https://situatedviews.axismaps.io/api/items/2087
837,001AN01001002,https://situatedviews.axismaps.io/api/items/2089
838,001AN01001001,https://situatedviews.axismaps.io/api/items/2091
839,001AMF016042,https://situatedviews.axismaps.io/api/items/2093
840,001AMF016025,https://situatedviews.axismaps.io/api/items/2095
841,001AMF016016,https://situatedviews.axismaps.io/api/items/2097
842,001AMF016008,https://situatedviews.axismaps.io/api/items/2099
843,001AMF016006,https://situatedviews.axismaps.io/api/items/2101
844,001AMF016005,https://situatedviews.axismaps.io/api/items/2103
845,001AMF016002,https://situatedviews.axismaps.io/api/items/2105
846,001AMF016001,https://situatedviews.axismaps.io/api/items/2107
847,001AM014002,https://situatedviews.axismaps.io/api/items/2109
848,001AM014001,https://situatedviews.axismaps.io/api/items/2111
849,001AM013,https://situatedviews.axismaps.io/api/items/2113
850,001AM011,https://situatedviews.axismaps.io/api/items/2115
851,001AM010,https://situatedviews.axismaps.io/api/items/2117
852,001AM008,https://situatedviews.axismaps.io/api/items/2119
853,001AM006,https://situatedviews.axismaps.io/api/items/2121
854,001AM005002,https://situatedviews.axismaps.io/api/items/2123
855,001AM005001,https://situatedviews.axismaps.io/api/items/2125
856,001AM004,https://situatedviews.axismaps.io/api/items/2127
857,001AM003,https://situatedviews.axismaps.io/api/items/2129
858,001AM002002,https://situatedviews.axismaps.io/api/items/2131
859,001AM002001,https://situatedviews.axismaps.io/api/items/2133
860,001AM001001,https://situatedviews.axismaps.io/api/items/2135
861,001ALA011020,https://situatedviews.axismaps.io/api/items/2137
862,001ALA011019,https://situatedviews.axismaps.io/api/items/2139
863,001ALA011018,https://situatedviews.axismaps.io/api/items/2141
864,001ALA011017,https://situatedviews.axismaps.io/api/items/2143
865,001ALA011016,https://situatedviews.axismaps.io/api/items/2145
866,001ALA011015,https://situatedviews.axismaps.io/api/items/2147
867,001ALA011014,https://situatedviews.axismaps.io/api/items/2149
868,001ALA011013,https://situatedviews.axismaps.io/api/items/2151
869,001ALA011012,https://situatedviews.axismaps.io/api/items/2153
870,001ALA011011,https://situatedviews.axismaps.io/api/items/2155
871,001ALA011009,https://situatedviews.axismaps.io/api/items/2157
872,001ALA011007,https://situatedviews.axismaps.io/api/items/2159
873,001ALA011006,https://situatedviews.axismaps.io/api/items/2161
874,001ALA011005,https://situatedviews.axismaps.io/api/items/2163
875,001ALA011004,https://situatedviews.axismaps.io/api/items/2165
876,001ALA011003,https://situatedviews.axismaps.io/api/items/2167
877,001ALA011002,https://situatedviews.axismaps.io/api/items/2169
878,001ALA011001,https://situatedviews.axismaps.io/api/items/2171
879,001AF001001,https://situatedviews.axismaps.io/api/items/2173
