qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,P195,P217,P2079,P4036,P2049,P2048,P7835
Q65620375,Q125191,"Largo da Glória, monumento a Pedro Álvares Cabral ao fundo",Fotografia de Anônimo,Photograph by Anônimo,1906-01-01T00:00:00Z/8,1906-01-01T00:00:00Z/9,1906-01-01T00:00:00Z/9,Q155,@-22.919847/-43.176414,11.08U11573,179.57U28390,95.73U28390,Q4233718,Q11472,Q71989864,001AN29001003,Q172984,45.2U28390,13.9U174728,9.0U174728,80411
,Q125191,Escola Militar,Fotografia de Anônimo,Photograph by Anônimo,1906-01-01T00:00:00Z/8,1901-01-01T00:00:00Z/9,1911-01-01T00:00:00Z/9,Q155,@-22.957388/-43.160786,12.63U11573,-61.74U28390,93.04U28390,Q4233718,Q11472,Q71989864,001AN29001004,Q172984,38.6U28390,13.9U174728,9.0U174728,80412
Q65620176,Q125191,Avenida Beira-Mar,Fotografia de Anônimo,Photograph by Anônimo,1909-01-01T00:00:00Z/8,1905-01-01T00:00:00Z/9,1909-01-01T00:00:00Z/9,Q155,@-22.943299/-43.182267,30.57U11573,79.69U28390,84.68U28390,Q4233718,Q11472,Q71989864,001AN30001001,Q172984,53.2U28390,13.7U174728,9.1U174728,80413
,Q125191,Vista aérea a partir do Pão de Açúcar,Fotografia de Anônimo,Photograph by Anônimo,1928-01-01T00:00:00Z/8,1923-01-01T00:00:00Z/9,1928-01-01T00:00:00Z/9,Q155,@-22.952671/-43.165633,245.7U11573,-150.91U28390,49.06U28390,Q4233718,Q11472,Q71989864,001AN31001002,Q172984,40.4U28390,13.4U174728,8.4U174728,80415
,Q125191,Avenida Rio Branco,Fotografia de Anônimo,Photograph by Anônimo,1930-01-01T00:00:00Z/8,1925-01-01T00:00:00Z/9,1930-01-01T00:00:00Z/9,Q155,@-22.907765/-43.17645200000001,46.93U11573,173.17U28390,87.47U28390,Q4233718,Q11472,Q71989864,001AN32001,Q172984,7.8U28390,8.1U174728,12.8U174728,80416
,Q125191,"Estação Central do Brasil, antiga Dom Pedro II",Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1891-01-01T00:00:00Z/9,1892-01-01T00:00:00Z/9,Q155,@-22.903619/-43.190544,14.08U11573,-117.12U28390,90.52U28390,Q55089601,Q11472,Q71989864,001BA003001,Q580807,40.8U28390,15.1U174728,7.9U174728,80417
Q65620186,Q125191,Enseada de Botafogo vista do morro do Corcovado,Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1906-01-01T00:00:00Z/9,1911-01-01T00:00:00Z/9,Q155,@-22.951908/-43.210071,703.27U11573,84.31U28390,79.76U28390,Q4233718,Q11472,Q71989864,001BO001001,COLOTIPIA/ Pigmento,42.2U28390,13.7U174728,8.9U174728,80418
,Q125191,"Desembarque do general Julio Roca, presidente da Argentina, no cais do Arsenal da Marinha",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1899-08-08T00:00:00Z/11,,,Q155,@-22.898212/-43.17628,6.17U11573,154.69U28390,85.76U28390,Q3180571,Q11472,Q71989864,001CC001024,Q172984,40.4U28390,,,80420
,Q125191,Chegada do presidente argentino Julio Roca ao Palácio do Catete,Fotografia de Anônimo,Photograph by Anônimo,1899-08-09T00:00:00Z/11,,,Q155,@-22.925942000000006/-43.176798,17.79U11573,83.84U28390,86.34U28390,Q4233718,Q11472,Q71989864,001CC001027,Q172984,39.8U28390,,,80462
,Q125191,"O presidente Julio Roca, da Argentina, e presidente Campos Sales, do Brasil, em visita ao Jardim Botânico",Fotografia de Anônimo,Photograph by Anônimo,1899-08-11T00:00:00Z/11,,,Q155,@-22.968359/-43.224613,11.18U11573,-138.39U28390,101.56U28390,Q4233718,Q11472,Q71989864,001CC001032,Q172984,36.4U28390,,,80421
,Q125191,Forte do Imbuí,Fotografia de Bloch,Photograph by Bloch,1906-01-01T00:00:00Z/9,,,Q155,@-22.950997/-43.113086,22.45U11573,-91.3U28390,88.04U28390,Q61041099,Q11472,Q71989864,001CC002,Q172984,50.0U28390,16.5U174728,11.5U174728,80440
,Q125191,Monumento em homenagem ao Almirante Barroso,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1909-01-01T00:00:00Z/9,1915-01-01T00:00:00Z/9,Q155,@-22.9237/-43.17247,9.1U11573,-84.63U28390,93.63U28390,Q4233718,Q11472,Q71989864,001CC007014,Q172984,50.0U28390,,,80422
,Q125191,Exposição Internacional de 1922: dois pavilhões em obras,Fotografia de J. Teixeira,Photograph by J. Teixeira,1922-01-01T00:00:00Z/8,1921-01-01T00:00:00Z/9,1922-01-01T00:00:00Z/9,Q155,@-22.905288/-43.170146,8.37U11573,63.68U28390,89.47U28390,Q89642578,Q11472,Q71989864,001CC008005,Q172984,55.8U28390,15.2U174728,11.5U174728,80441
,Q125191,Saída do cortejo fúnebre de Rui Barbosa,Fotografia de Anônimo,Photograph by Anônimo,1923-03-03T00:00:00Z/11,,,Q155,@-22.90988/-43.175731,11.08U11573,8.53U28390,91.13U28390,Q4233718,Q11472,Q71989864,001CC008007,Q172984,50.0U28390,,,80423
,Q125191,Exposição Internacional de 1922: pavilhão Francês,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,,,Q155,@-22.896069/-43.183593,7.39U11573,57.5U28390,98.61U28390,Q4233718,Q11472,Q71989864,001CC015001,Q172984,60.0U28390,15.8U174728,12.5U174728,80442
,Q125191,Exposição Internacional de 1922: marinheiros do Nevada,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1922-01-01T00:00:00Z/9,1923-01-01T00:00:00Z/9,Q155,@-22.906205/-43.16881400000001,64.02U11573,171.72U28390,54.96U28390,Q4233718,Q11472,Q71989864,001CC015002,Q172984,59.8U28390,,,80424
,Q125191,Exposição Internacional de 1922: vista geral exposição à noite,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,,,Q155,@-22.906151/-43.168306,9.09U11573,-38.73U28390,93.94U28390,Q4233718,Q11472,Q71989864,001CC015003,Q172984,50.0U28390,17.5U174728,12.2U174728,80443
,Q125191,Exposição Internacional de 1922: pavilhão Britânico,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,,,Q155,@-22.910938/-43.172844,9.75U11573,3.65U28390,96.04U28390,Q4233718,Q11472,Q71989864,001CC015005,Q172984,50.0U28390,17.2U174728,12U174728,80444
,Q125191,Exposição Internacional de 1922: pavilhão americano,Fotografia de J. Teixeira,Photograph by J. Teixeira,1922-01-01T00:00:00Z/8,1922-01-01T00:00:00Z/9,1923-01-01T00:00:00Z/9,Q155,@-22.911961/-43.173838,9.09U11573,-4.78U28390,99.32U28390,Q89642578,Q11472,Q71989864,001CC016001,Q172984,50.0U28390,16.3U174728,11.5U174728,80445
,Q125191,Exposição Internacional de 1922: pavilhão F. Matarazzo,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,,,Q155,@-22.91005/-43.172269,10.88U11573,98.37U28390,103.93U28390,Q4233718,Q11472,Q71989864,001CC016002,Q172984,50.0U28390,10.2U174728,14.3U174728,80446
,Q125191,Exposição Internacional de 1922: palácio das Festas,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,,,Q155,@-22.907519/-43.168672,9.83U11573,-35.62U28390,94.95U28390,Q4233718,Q11472,Q71989864,001CC016003,Q172984,50.0U28390,16.8U174728,10.8U174728,80447
,Q125191,Exposição Internacional de 1922: pavilhão Sueco,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1922-01-01T00:00:00Z/9,1923-01-01T00:00:00Z/9,Q155,@-22.910895/-43.172842,9.62U11573,165.58U28390,101.44U28390,Q4233718,Q11472,Q71989864,001CC017001,Q172984,50.0U28390,9.2U174728,12.0U174728,80448
,Q125191,Exposição Internacional de 1922: Hotel 7 de Setembro,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,,,Q155,@-22.942102/-43.173638,10.76U11573,-111.0U28390,93.39U28390,Q4233718,Q11472,Q71989864,001CC017002,Q172984,36.2U28390,9.4U174728,12.2U174728,80449
,Q125191,Exposição Internacional de 1922: pavilhão de Festas em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1921-01-01T00:00:00Z/9,1923-01-01T00:00:00Z/9,Q155,@-22.90663/-43.169389,41.09U11573,-33.85U28390,85.19U28390,Q4233718,Q11472,Q71989864,001CC018,Q172984,44.8U28390,22.9U174728,14.5U174728,80450
,Q125191,Obras para Exposição Internacional de 1922,Fotografia de Anônimo,Photograph by Anônimo,1921-01-01T00:00:00Z/8,1921-01-01T00:00:00Z/9,1922-01-01T00:00:00Z/9,Q155,@-22.913063/-43.173873,8.39U11573,-64.33U28390,89.97U28390,Q4233718,Q11472,Q71989864,001CC019001,Q172984,50.0U28390,,,80425
,Q125191,Transporte de Canhão para área da Exposição Internacional de 1922,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,,,Q155,@-22.913078/-43.174868,8.9U11573,6.11U28390,86.61U28390,Q4233718,Q11472,Q71989864,001CC019002,Q172984,39.8U28390,,,80426
,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1921-01-01T00:00:00Z/9,1923-01-01T00:00:00Z/9,Q155,@-22.911638/-43.1734,9.32U11573,-78.38U28390,93.73U28390,Q4233718,Q11472,Q71989864,001CC019005,Q172984,50.0U28390,21.4U174728,15.1U174728,80451
,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1921-01-01T00:00:00Z/9,1923-01-01T00:00:00Z/9,Q155,@-22.908306/-43.170357,11.12U11573,-44.53U28390,98.57U28390,Q4233718,Q11472,Q71989864,001CC019007,Q172984,50.0U28390,15.0U174728,21.4U174728,80452
,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1921-01-01T00:00:00Z/9,1923-01-01T00:00:00Z/9,Q155,@-22.905628/-43.16900800000001,9.92U11573,-24.8U28390,85.94U28390,Q4233718,Q11472,Q71989864,001CC019008,Q172984,50.0U28390,21.4U174728,15.1U174728,80453
,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1921-01-01T00:00:00Z/9,1923-01-01T00:00:00Z/9,Q155,@-22.905524/-43.169356,8.75U11573,-5.05U28390,101.44U28390,Q4233718,Q11472,Q71989864,001CC019010,Q172984,50.0U28390,15.0U174728,21.3U174728,80454
,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1921-01-01T00:00:00Z/9,1923-01-01T00:00:00Z/9,Q155,@-22.905187/-43.171574,8.4U11573,-175.42U28390,97.01U28390,Q4233718,Q11472,Q71989864,001CC019011,Q172984,38.8U28390,15.1U174728,21.4U174728,80455
,Q125191,Exposição Internacional de 1922: pavilhão da Administração em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1921-01-01T00:00:00Z/9,1923-01-01T00:00:00Z/9,Q155,@-22.905396/-43.170811,7.49U11573,-168.81U28390,97.0U28390,Q4233718,Q11472,Q71989864,001CC019012,Q172984,50.0U28390,21.4U174728,15.1U174728,80456
,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1921-01-01T00:00:00Z/9,1923-01-01T00:00:00Z/9,Q155,@-22.905545/-43.170848,14.28U11573,-98.74U28390,96.69U28390,Q4233718,Q11472,Q71989864,001CC019013,Q172984,50.0U28390,21.4U174728,15.1U174728,80457
,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,,,Q155,@-22.90605/-43.16947,12.53U11573,-132.33U28390,85.57U28390,Q4233718,Q11472,Q71989864,001CC019014,Q172984,60.0U28390,15U174728,21.4U174728,80458
,Q125191,Exposição Nacional de 1908: Pavilhão da Indústria Nacional em destaque,Fotografia de Anônimo,Photograph by Anônimo,1908-01-01T00:00:00Z/9,,,Q155,@-22.953557/-43.166118,16.66U11573,171.86U28390,90.88U28390,Q4233718,Q11472,Q71989864,001CC020001,Q172984,45.0U28390,17.3U174728,12.6U174728,80459
,Q125191,Exposição Nacional de 1908: vista geral da exposição,Fotografia de Anônimo,Photograph by Anônimo,1908-01-01T00:00:00Z/9,,,Q155,@-22.953274/-43.166004,30.44U11573,-126.24U28390,89.29U28390,Q4233718,Q11472,Q71989864,001CC020002,Q172984,45.0U28390,17.1U174728,12.6U174728,80460
,Q125191,Exposição Nacional de 1908: parte do pavilhão da Bahia,Fotografia de Anônimo,Photograph by Anônimo,1908-01-01T00:00:00Z/9,,,Q155,@-22.954456/-43.168972,24.11U11573,134.5U28390,92.16U28390,Q4233718,Q11472,Q71989864,001CC021,Q172984,50.0U28390,12.6U174728,17.5U174728,80461
,Q125191,"Mirante Chapéu do Sol, no Corcovado",Fotografia de Anônimo,Photograph by Anônimo,1926-01-01T00:00:00Z/8,1921-01-01T00:00:00Z/9,1931-01-01T00:00:00Z/9,Q155,@-22.951988/-43.210972,646.61U11573,80.14U28390,98.75U28390,Q4233718,Q11472,Q71989864,001CC023002,Q172984,40.2U28390,,,80427
,Q125191,Visitantes no mirante do Corcovado,,,1905-01-01T00:00:00Z/9,,,Q155,@-22.95186/-43.210102,705.9U11573,87.91U28390,96.49U28390,,Q11472,Q71989864,001CC023003,Q172984,50.0U28390,,,80428
,Q125191,Quinta da Boa Vista,Fotografia de Anônimo,Photograph by Anônimo,1912-01-01T00:00:00Z/9,,,Q155,@-22.904179/-43.222176,15.13U11573,-108.45U28390,97.63U28390,Q4233718,Q11472,Q71989864,001CE001,MEIO-TOM/ Pigmento,50.0U28390,12.3U174728,8.0U174728,80429
,Q125191,Chafariz da Carioca,Fotografia de José Francisco Corrêa,Photograph by José Francisco Corrêa,1895-01-01T00:00:00Z/8,1895-01-01T00:00:00Z/9,1915-01-01T00:00:00Z/9,Q155,@-22.906925/-43.178062,8.75U11573,-109.0U28390,99.82U28390,Q10309433,Q11472,Q71989864,001CO001002,Q172984,50.0U28390,13.4U174728,6.5U174728,80430
,Q125191,"Vista do bairro de São Cristóvão, com destaque para o Hospital dos Lázaros",Fotografia de José Francisco Corrêa,Photograph by José Francisco Corrêa,1895-01-01T00:00:00Z/8,1895-01-01T00:00:00Z/9,1915-01-01T00:00:00Z/9,Q155,@-22.902118/-43.212846,22.44U11573,171.92U28390,90.42U28390,Q10309433,Q11472,Q71989864,001CO001004,Q172984,38.4U28390,13.5U174728,6.5U174728,80431
Q65620378,Q125191,Monumento em homenagem a Pedro Álvares Cabral,Fotografia de José Francisco Corrêa,Photograph by José Francisco Corrêa,1900-01-01T00:00:00Z/8,1900-01-01T00:00:00Z/9,1910-01-01T00:00:00Z/9,Q155,@-22.920447/-43.176162,9.28U11573,-105.12U28390,96.65U28390,Q10309433,Q11472,Q71989864,001CO001005,Q172984,40.6U28390,13.5U174728,6.5U174728,80432
Q65620379,Q125191,"Avenida Beira-Mar, a partir da Avenida Central",Fotografia de F. Manzière,Photograph by F. Manzière,1908-01-01T00:00:00Z/8,1903-01-01T00:00:00Z/9,1913-01-01T00:00:00Z/9,Q155,@-22.912195/-43.174882,46.19U11573,178.37U28390,81.71U28390,Q65619915,Q11472,Q71989864,001FM001001,COLÓDIO/ Prata,59.6U28390,13.8U174728,8.9U174728,80433
,Q125191,Pedra do Índio,Fotografia de F. Manzière,Photograph by F. Manzière,1908-01-01T00:00:00Z/8,1903-01-01T00:00:00Z/9,1913-01-01T00:00:00Z/9,Q155,@-22.90549/-43.120167,10.96U11573,107.34U28390,90.46U28390,Q65619915,Q11472,Q71989864,001FM001002,COLÓDIO/ Prata,36.4U28390,13.8U174728,8.9U174728,80434
,Q125191,Ilha das Cobras,Fotografia de F. Manzière,Photograph by F. Manzière,1908-01-01T00:00:00Z/8,1903-01-01T00:00:00Z/9,1913-01-01T00:00:00Z/9,Q155,@-22.897/-43.177546,36.69U11573,82.43U28390,85.17U28390,Q65619915,Q11472,Q71989864,001FM001003,COLÓDIO/ Prata,37.6U28390,13.8U174728,8.9U174728,80435
,Q125191,Enseada de Botafogo vista do morro Nova Cintra,Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1892-01-01T00:00:00Z/9,1897-01-01T00:00:00Z/9,Q155,@-22.933678/-43.197008,227.65U11573,110.57U28390,83.3U28390,Q10312614,Q11472,Q71989864,001GU001001,Q580807,50.0U28390,27.0U174728,21.0U174728,80436
Q65620187,Q125191,Pão de Açúcar e Morro do Pasmado,Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1892-01-01T00:00:00Z/9,1897-01-01T00:00:00Z/9,Q155,@-22.951169/-43.177626,61.35U11573,83.52U28390,87.09U28390,Q10312614,Q11472,Q71989864,001GU001002,Q580807,42.8U28390,27.1U174728,19.4U174728,80437
,Q125191,Panorama da cidade do Rio de Janeiro a partir de Santa Teresa,Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1892-01-01T00:00:00Z/9,1897-01-01T00:00:00Z/9,Q155,@-22.921991/-43.188107,123.44U11573,8.53U28390,82.98U28390,Q10312614,Q11472,Q71989864,001GU001003,Q580807,50.0U28390,27.0U174728,21.0U174728,80438
Q65620381,Q125191,"Vista do Catete a partir do Outeiro da Glória, ao fundo o morro do Corcovado",Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1892-01-01T00:00:00Z/9,1897-01-01T00:00:00Z/9,Q155,@-22.923165/-43.175428,54.48U11573,-142.98U28390,84.73U28390,Q10312614,Q11472,Q71989864,001GU001005,Q580807,49.2U28390,27.0U174728,21.0U174728,80439
Q65620386,Q125191,"Morro do Castelo, em primeiro plano, Santa Teresa e Glória, ao fundo",Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1892-01-01T00:00:00Z/9,1897-01-01T00:00:00Z/9,Q155,@-22.906872/-43.172667,62.76U11573,-156.36U28390,85.53U28390,Q10312614,Q11472,Q71989864,001GU001010,Q580807,59.8U28390,27.0U174728,21.0U174728,18321
Q97772517,Q125191,Morro do Castelo e rua Primeiro de Março vistos da igreja do Carmo,Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1892-01-01T00:00:00Z/9,1897-01-01T00:00:00Z/9,Q155,@-22.903128/-43.175445,40.68U11573,154.85U28390,83.72U28390,Q10312614,Q11472,Q71989864,001GU001012,Q580807,50.0U28390,27.0U174728,21.0U174728,18264
Q65620387,Q125191,"Praia da Lapa, hoje região do Passeio Público, e Outeiro da Glória",Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1892-01-01T00:00:00Z/9,1897-01-01T00:00:00Z/9,Q155,@-22.908764/-43.172824,47.97U11573,178.87U28390,82.41U28390,Q10312614,Q11472,Q71989864,001GU001013,Q580807,62.2U28390,27.0U174728,21.0U174728,18263
Q97772519,Q125191,"Docas, porto e Ilha das Cobras, vistos do Arsenal",Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1892-01-01T00:00:00Z/9,1897-01-01T00:00:00Z/9,Q155,@-22.902957/-43.17264,13.77U11573,-25.12U28390,92.89U28390,Q10312614,Q11472,Q71989864,001GU001019,Q580807,45.6U28390,27.0U174728,21.0U174728,18322
Q97772923,Q125191,Mercado Central,Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1889-01-01T00:00:00Z/9,1899-01-01T00:00:00Z/9,Q155,@-22.901351/-43.173324,2.64U11573,175.03U28390,91.25U28390,Q10312614,Q11472,Q71989864,001GU001021,Q580807,57.6U28390,27.2U174728,19.3U174728,79155
Q97772521,Q125191,"Gamboa e Morro do Livramento, ao fundo",Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1892-01-01T00:00:00Z/9,1897-01-01T00:00:00Z/9,Q155,@-22.894374/-43.19312100000001,36.85U11573,118.57U28390,89.88U28390,Q10312614,Q11472,Q71989864,001GU001025,Q580807,50.0U28390,27.3U174728,19.6U174728,18323
Q97772887,Q125191,Estação das Laranjeiras,Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1889-01-01T00:00:00Z/9,1899-01-01T00:00:00Z/9,Q155,@-22.941763/-43.198722,48.18U11573,11.18U28390,91.95U28390,Q10312614,Q11472,Q71989864,001GU001029,Q580807,50.0U28390,27.0U174728,18.7U174728,79099
Q97772523,Q125191,Estação das Paineiras - Estrada de Ferro Corcovado,Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1892-01-01T00:00:00Z/9,1897-01-01T00:00:00Z/9,Q155,@-22.946975/-43.217452,464.17U11573,-166.76U28390,96.01U28390,Q10312614,Q11472,Q71989864,001GU001031,Q580807,50.0U28390,27.0U174728,19.6U174728,18324
Q97772526,Q125191,Aléia frontal de palmeiras do Jardim Botanico.,Fotografia de Juan Gutierrez,Photograph by Juan Gutierrez,1894-01-01T00:00:00Z/8,1892-01-01T00:00:00Z/9,1897-01-01T00:00:00Z/9,Q155,@-22.969504/-43.22193,8.46U11573,20.43U28390,98.63U28390,Q10312614,Q11472,Q71989864,001GU001033,Q580807,35.4U28390,21.3U174728,25.5U174728,18325
Q97772889,Q125191,Teatro São Pedro,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1870-01-01T00:00:00Z/8,1865-01-01T00:00:00Z/9,1875-01-01T00:00:00Z/9,Q155,@-22.906791/-43.18193400000001,9.4U11573,-29.33U28390,94.39U28390,Q3180571,Q11472,Q71989864,001MF003002,Q580807,35.2U28390,7.8U174728,5.2U174728,79101
Q97772890,Q125191,Ilha de Villegaignon,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1870-01-01T00:00:00Z/8,1868-01-01T00:00:00Z/9,1873-01-01T00:00:00Z/9,Q155,@-22.908617/-43.17276,45.61U11573,116.27U28390,88.51U28390,Q3180571,Q11472,Q71989864,001MF003007,Q580807,28.4U28390,8.7U174728,5.3U174728,79102
Q97772934,Q125191,Ilha das Flores,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.847192/-43.104315,36.38U11573,68.93U28390,83.76U28390,Q3180571,Q11472,Q71989864,001MF012003,Q580807,50.0U28390,34.6U174728,15.8U174728,79297
Q97772812,Q125191,Avenida Central,Fotografia de Augusto Malta,Photograph by Augusto Malta,1906-02-20T00:00:00Z/11,,,Q155,@-22.906562/-43.177032,9.82U11573,-27.23U28390,97.05U28390,Q16495239,Q11472,Q71989864,001RR005,COLOTIPIA/ Pigmento,50.2U28390,14U174728,8.5U174728,77553
Q97772481,Q125191,O bairro do Catete e o Pão de Açucar,Fotografia de Augusto Stahl,Photograph by Augusto Stahl,1862-01-01T00:00:00Z/8,1861-01-01T00:00:00Z/9,1863-01-01T00:00:00Z/9,Q155,@-22.918285/-43.181296,73.55U11573,139.93U28390,88.5U28390,Q4821327,Q11472,Q71989864,001SW001001,Q580807,44.2U28390,24.5U174728,19.4U174728,17199
Q97772483,Q125191,Mercado da Glória,Fotografia de Augusto Stahl,Photograph by Augusto Stahl,1862-01-01T00:00:00Z/8,1861-01-01T00:00:00Z/9,1863-01-01T00:00:00Z/9,Q155,@-22.914399/-43.176048,10.72U11573,-179.49U28390,90.94U28390,Q4821327,Q11472,Q71989864,001SW001003,Q580807,31.0U28390,26.1U174728,20.3U174728,17201
Q97772511,Q125191,Demolição do Morro do Castelo para a construção da avenida Central,Fotografia de Torres,Photograph by Torres,1904-01-01T00:00:00Z/9,,,Q155,@-22.909339000000006/-43.176157,9.74U11573,151.67U28390,91.7U28390,Q65619905,Q11472,Q71989864,002008OBAC008,Q172984,50.0U28390,24.0U174728,16.0U174728,18244
Q97772512,Q125191,Demolição do Morro do Castelo,Fotografia de Torres,Photograph by Torres,1904-01-01T00:00:00Z/9,,,Q155,@-22.909955/-43.176029,10.05U11573,151.03U28390,92.99U28390,Q65619905,Q11472,Q71989864,002008OBAC010,Q172984,50.0U28390,24.0U174728,16.0U174728,18245
Q97772582,Q125191,Vista noturna do Pavilhão de Caça e Pesca da Exposição Internacional do Centenário da Independência do Brasil,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-01-01T00:00:00Z/9,,,Q155,@-22.905196/-43.168413,8.94U11573,-73.47U28390,90.06U28390,Q16495239,Q11472,Q71989864,002051AM001001,Q172984,50.0U28390,22.7U174728,16.9U174728,63800
Q97772583,Q125191,"Vista do Pavilhão da Itália, integrante da Exposição Internacional do Centenário da Independência do Brasil",Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-01-01T00:00:00Z/9,,,Q155,@-22.910289/-43.171867,25.04U11573,-1.46U28390,83.9U28390,Q16495239,Q11472,Q71989864,002051AM001003,Q172984,50.0U28390,22.7U174728,17.2U174728,63801
Q97772584,Q125191,Vista da Exposição Internacional do Centenário da Independência do Brasil,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-01-01T00:00:00Z/9,,,Q155,@-22.908156/-43.170373,28.1U11573,-106.46U28390,85.27U28390,Q16495239,Q11472,Q71989864,002051AM001004,Q172984,60.2U28390,22.9U174728,16.9U174728,63802
Q97772585,Q125191,Vista parcial da Exposição Internacional do Centenário da Independência do Brasil,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-01-01T00:00:00Z/9,,,Q155,@-22.904722/-43.169202,19.18U11573,172.46U28390,84.44U28390,Q16495239,Q11472,Q71989864,002051AM001005,Q172984,60.2U28390,22.8U174728,17.2U174728,63803
Q97772586,Q125191,"Praça XV de novembro e arredores vistos do alto do morro do Castelo, ao fundo, Ilha das Cobras e ponte Almirante Alexandrino",Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1915-01-01T00:00:00Z/9,1925-01-01T00:00:00Z/9,Q155,@-22.90682/-43.174653,56.5U11573,9.5U28390,85.27U28390,Q16495239,Q11472,Q71989864,002051AM002002,Q172984,45.2U28390,23U174728,16.8U174728,63804
Q97772570,Q125191,"Vista aérea do Rio de Janeiro, tomada do interior do Graf Zepellin",Fotografia de Anônimo,Photograph by Anônimo,1935-01-01T00:00:00Z/8,1933-01-01T00:00:00Z/9,1937-01-01T00:00:00Z/9,Q155,@-22.924599/-43.186036,452.17U11573,137.13U28390,79.29U28390,Q4233718,Q11472,Q71989864,002051AN009,,43.4U28390,13.8U174728,8.7U174728,63733
Q97772571,Q125191,"Vista aérea de Copacabana, no Rio de Janeiro, tomada do interior do Graf Zepellin",Fotografia de Anônimo,Photograph by Anônimo,1935-01-01T00:00:00Z/8,1933-01-01T00:00:00Z/9,1937-01-01T00:00:00Z/9,Q155,@-22.985934/-43.196578,136.0U11573,45.86U28390,79.13U28390,Q4233718,Q11472,Q71989864,002051AN010,,50.6U28390,13.7U174728,8.7U174728,63734
