id,hd,thumb
0071824cx028-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx028-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx028-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx031-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx031-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx031-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx031-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx031-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx031-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx031-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx031-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx031-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx031-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx031-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx031-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx033b-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx033b-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx033b-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx033b-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx033b-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx033b-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx033b-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx033b-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx033b-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx033b-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx033b-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx033b-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx036a-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx036a-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx036a-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx036a-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx036a-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx036a-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx036a-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx036a-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx036a-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx036a-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx036a-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx036a-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx036a-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx036a-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx036a-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx036a-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx036a-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx036a-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx036a-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx036a-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx036a-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx036b-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx036b-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx036b-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx036b-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx036b-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx036b-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx036b-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx036b-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx036b-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx036b-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx036b-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx036b-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx036b-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx036b-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx036b-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx036b-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx036b-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx036b-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx036b-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx036b-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx036b-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx037-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx037-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx037-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx037-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx037-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx037-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx037-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx037-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx037-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx037-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx037-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx037-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx037-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx037-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx037-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx037-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx037-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx037-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx037-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx037-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx037-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx037-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx037-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx037-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx037-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx037-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx037-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx037-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx037-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx037-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx037-13,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx037-13,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx037-13/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx037-14,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx037-14,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx037-14/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx037-15,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx037-15,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx037-15/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx038-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx038-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx038-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx038-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx038-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx038-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx038-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx038-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx038-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx038-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx038-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx038-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx038-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx038-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx038-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx038-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx038-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx038-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx038-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx038-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx038-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx038-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx038-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx038-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx038-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx038-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx038-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx038-13,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx038-13,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx038-13/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx038-14,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx038-14,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx038-14/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx039-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx039-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx039-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx039-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx039-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx039-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx040-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx040-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx040-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx040-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx040-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx040-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx040-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx040-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx040-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx040-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx040-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx040-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx040-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx040-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx040-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx040-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx040-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx040-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx040-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx040-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx040-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx040-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx040-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx040-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx040-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx040-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx040-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx040-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx040-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx040-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx040-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx040-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx040-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx040-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx040-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx040-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx040-13,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx040-13,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx040-13/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx041-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx041-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx041-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx041-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx041-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx041-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx042-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx042-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx042-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx042-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx042-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx042-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx042-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx042-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx042-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx042-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx042-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx042-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx042-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx042-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx042-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx042-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx042-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx042-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx042-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx042-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx042-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx042-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx042-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx042-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx042-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx042-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx042-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx042-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx042-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx042-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx042-13,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx042-13,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx042-13/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx043a-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx043a-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx043a-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx043a-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx043a-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx043a-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx043a-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx043a-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx043a-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx043a-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx043a-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx043a-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx045-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx045-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx045-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx045-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx045-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx045-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx045-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx045-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx045-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx045-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx045-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx045-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx045-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx045-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx045-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx045-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx045-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx045-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx045-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx045-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx045-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx046-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx046-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx046-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx046-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx046-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx046-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx046-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx046-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx046-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx049-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx049-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx049-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx049-13,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx049-13,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx049-13/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx049b-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx049b-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx049b-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx049b-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx049b-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx049b-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx049b-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx049b-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx049b-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx050-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx050-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx050-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx050-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx050-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx050-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx056-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx056-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx056-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx056-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx056-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx056-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx056-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx056-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx056-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx056-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx056-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx056-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx056-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx056-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx056-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx056-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx056-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx056-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx056-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx056-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx056-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx057-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx057-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx057-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx057-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx057-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx057-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx057-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx057-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx057-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx057-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx057-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx057-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx057-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx057-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx057-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx057-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx057-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx057-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx060-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx060-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx060-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx060-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx060-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx060-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx060-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx060-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx060-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx060-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx060-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx060-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx060-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx060-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx060-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx060-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx060-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx060-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx060-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx060-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx060-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx060-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx060-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx060-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx060-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx060-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx060-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx060-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx060-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx060-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx063-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx063-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx063-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx063-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx063-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx063-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx063-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx063-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx063-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx063-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx063-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx063-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx063-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx063-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx063-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx064-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx064-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx064-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx064-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx064-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx064-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx064-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx064-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx064-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx064-15,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx064-15,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx064-15/pct:1,1,98,98/^1024,/0/default.jpg"""
