id,Not in
002080RJN0502,"['Images', 'both']"
002080RJN0503,"['Images', 'both']"
002080RJN0506,"['Images', 'both']"
002080RJN0507,"['Images', 'Camera']"
002080RJN0518,"['Images', 'Camera']"
002080RJN0519,"['Images', 'Camera']"
002080RJN0521,"['Images', 'Camera']"
002080RJN0522,"['Images', 'Camera']"
002080RJN0705,"['Images', 'both']"
002080RJN0707,"['Images', 'both']"
002080RJN0708,"['Images', 'both']"
002080RJN0709,"['Images', 'both']"
002080RJN0710,"['Images', 'both']"
002080RJN0712,"['Images', 'both']"
002080RJN0715,"['Images', 'both']"
002080RJN0717,"['Images', 'both']"
002080RJN0901,"['Images', 'both']"
002080RJN0902,"['Images', 'both']"
002080RJN0903,"['Images', 'both']"
002080RJN0904,"['Images', 'both']"
002080RJN0905,"['Images', 'both']"
002080RJN0906,"['Images', 'both']"
002080RJN1213,"['Images', 'both']"
002080RJSN01,"['Images', 'both']"
002080RJSN02,"['Images', 'both']"
002080RJSN03,"['Images', 'both']"
002080RJSN04,"['Images', 'both']"
002080RJSN06,"['Images', 'both']"
002080RJSN07,"['Images', 'both']"
002080RJSN08,"['Images', 'both']"
002080RJSN09,"['Images', 'Camera']"
002080RJSN10,"['Images', 'both']"
002080RJSN11,"['Images', 'both']"
002080RJSN12,"['Images', 'both']"
002080RJSN13,"['Images', 'Camera']"
002080RJSN14,"['Images', 'both']"
002080RJSN15,"['Images', 'both']"
002080RJSN16,"['Images', 'both']"
002080RJSN17,"['Images', 'both']"
002080Vol01Cx0101,"['Images', 'Camera']"
002080Vol01Cx0103,"['Images', 'both']"
002080Vol01Cx0104,"['Images', 'both']"
002080Vol01Cx0105,"['Images', 'Camera']"
002080Vol01Cx0106,"['Images', 'both']"
002080Vol01Cx0107,"['Images', 'Camera']"
002080Vol01Cx0108,"['Images', 'Camera']"
002080Vol01Cx0110,"['Images', 'Camera']"
002080Vol01Cx0111,"['Images', 'both']"
002080Vol01Cx0112,"['Images', 'both']"
002080Vol01Cx0113,"['Images', 'Camera']"
002080Vol01Cx0114,"['Images', 'Camera']"
002080Vol01Cx0115,"['Images', 'both']"
002080Vol01Cx0117,"['Images', 'Camera']"
002080Vol01Cx0118,"['Images', 'Camera']"
002080Vol01Cx0119,"['Images', 'both']"
002080Vol01Cx0120,"['Images', 'both']"
002080Vol01Cx0301,"['Images', 'both']"
002080Vol01Cx0302,"['Images', 'both']"
002080Vol01Cx0304,"['Images', 'both']"
002080Vol01Cx0305,"['Images', 'both']"
002080Vol01Cx0308,"['Images', 'both']"
002080Vol01Cx0309,"['Images', 'both']"
002080Vol01Cx0314,"['Images', 'both']"
002080Vol01Cx0316,"['Images', 'both']"
002080Vol01Cx0317,"['Images', 'both']"
002080Vol01Cx0320,"['Images', 'Camera']"
002080Vol01Cx0321,"['Images', 'both']"
002080Vol01Cx0701,"['Images', 'both']"
002080Vol01Cx0702,"['Images', 'both']"
002080Vol01Cx0704,"['Images', 'both']"
002080Vol01Cx0705,"['Images', 'both']"
002080Vol01Cx0706,"['Images', 'Camera']"
002080Vol01Cx0707,"['Images', 'both']"
002080Vol01Cx0708,"['Images', 'both']"
002080Vol01Cx0709,"['Images', 'both']"
002080Vol01Cx0710,"['Images', 'both']"
002080Vol01Cx0712,"['Images', 'both']"
002080Vol01Cx0713,"['Images', 'both']"
002080Vol01Cx0714,"['Images', 'both']"
002080Vol01Cx0717,"['Images', 'both']"
002080Vol01Cx0718,"['Images', 'both']"
002080Vol02Cx0105,"['Images', 'both']"
002080Vol02Cx0106,"['Images', 'both']"
002080Vol02Cx0202,"['Images', 'both']"
002080Vol02Cx0203,"['Images', 'both']"
002080Vol02Cx0207,"['Images', 'both']"
002080Vol02Cx0209,"['Images', 'both']"
002080Vol02Cx0210,"['Images', 'both']"
002080Vol02Cx0211,"['Images', 'both']"
002080Vol02Cx0212,"['Images', 'both']"
002080Vol02Cx0214,"['Images', 'Camera']"
002080Vol02Cx0215,"['Images', 'both']"
002080Vol02Cx0216,"['Images', 'both']"
002080Vol02Cx0303,"['Images', 'both']"
002080Vol02Cx0305,"['Images', 'both']"
002080Vol02Cx0308,"['Images', 'both']"
002080Vol02Cx0312,"['Images', 'both']"
002080Vol02Cx0316,"['Images', 'both']"
002080Vol02Cx0413,"['Images', 'both']"
002080Vol02Cx0416,"['Images', 'Camera']"
002080Vol02Cx0501,"['Images', 'Camera']"
002080Vol02Cx0507,"['Images', 'Camera']"
002080Vol02Cx0517,"['Images', 'Camera']"
002080Vol02Cx0519,"['Images', 'both']"
002080Vol02Cx0601,"['Images', 'both']"
002080Vol02Cx0602,"['Images', 'both']"
002080Vol02Cx0605,"['Images', 'both']"
002080Vol02Cx0607,"['Images', 'both']"
002080Vol02Cx0611,"['Images', 'both']"
002080Vol02Cx0612,"['Images', 'both']"
002080Vol02Cx0614,"['Images', 'both']"
002080Vol02Cx0615,"['Images', 'both']"
002080Vol02Cx0616,"['Images', 'both']"
002080Vol02Cx0617,"['Images', 'both']"
002080Vol02Cx0702,"['Images', 'both']"
002080Vol02Cx0703,"['Images', 'both']"
002080Vol02Cx0707,"['Images', 'both']"
002080Vol02Cx0709,"['Images', 'both']"
002080Vol02Cx0711,"['Images', 'both']"
002080Vol02Cx0712,"['Images', 'both']"
002080Vol02Cx0713,"['Images', 'both']"
002080Vol02Cx0714,"['Images', 'Camera']"
002080Vol02Cx0716,"['Images', 'both']"
002080Vol02Cx0717,"['Images', 'both']"
002080Vol02Cx0720,"['Images', 'both']"
002080Vol03Env0205,"['Images', 'Camera']"
002080Vol03Env0404,"['Images', 'Camera']"
002080Vol05Cx0101,"['Images', 'Camera']"
002080Vol05Cx0104,"['Images', 'Camera']"
002080Vol05Cx0105,"['Images', 'both']"
002080Vol05Cx0106,"['Images', 'both']"
002080Vol05Cx0107,"['Images', 'Camera']"
002080Vol05Cx0108,"['Images', 'Camera']"
002080Vol05Cx0109,"['Images', 'Camera']"
002080Vol05Cx0110,"['Images', 'both']"
002080Vol05Cx0111,"['Images', 'both']"
002080Vol05Cx0112,"['Images', 'both']"
002080Vol05Cx0113,"['Images', 'Camera']"
002080Vol05Cx0114,"['Images', 'both']"
002080Vol05Cx0115,"['Images', 'Camera']"
002080Vol05Cx0116,"['Images', 'both']"
002080Vol05Cx0117,"['Images', 'both']"
002080Vol05Cx0118,"['Images', 'both']"
002080Vol05Cx0119,"['Images', 'Camera']"
002080Vol05Cx0205,"['Images', 'both']"
002080Vol05Cx0207,"['Images', 'both']"
002080Vol05Cx0317,"['Images', 'both']"
002080Vol05Cx0321,"['Images', 'both']"
002080Vol05Cx0323,"['Images', 'Camera']"
002080Vol05Cx0324,"['Images', 'both']"
002080Vol05Cx0401,"['Images', 'both']"
002080Vol05Cx0402,"['Images', 'both']"
002080Vol05Cx0403,"['Images', 'both']"
002080Vol05Cx0404,"['Images', 'both']"
002080Vol05Cx0405,"['Images', 'both']"
002080Vol05Cx0406,"['Images', 'both']"
002080Vol05Cx0407,"['Images', 'both']"
002080Vol05Cx0408,"['Images', 'both']"
002080Vol05Cx0409,"['Images', 'both']"
002080Vol05Cx0410,"['Images', 'both']"
002080Vol05Cx0411,"['Images', 'both']"
002080Vol05Cx0414,"['Images', 'both']"
002080Vol05Cx0415,"['Images', 'both']"
002080Vol05Cx0502,"['Images', 'both']"
002080Vol05Cx0505,"['Images', 'both']"
002080Vol05Cx0506,"['Images', 'Camera']"
002080Vol05Cx0507,"['Images', 'both']"
002080Vol05Cx0508,"['Images', 'both']"
002080Vol05Cx0509,"['Images', 'Camera']"
002080Vol05Cx0510,"['Images', 'both']"
002080Vol05Cx0511,"['Images', 'both']"
002080Vol05Cx0513,"['Images', 'Camera']"
002080Vol09Env0301,"['Images', 'both']"
002080Vol09Env0302,"['Images', 'both']"
002080Vol09Env0304,"['Images', 'both']"
002080Vol09Env0305,"['Images', 'both']"
002080Vol10Cx0101,"['Images', 'both']"
002080Vol10Cx0111,"['Images', 'both']"
002080Vol10Cx0112,"['Images', 'both']"
002080Vol10Cx0114,"['Images', 'both']"
002080Vol10Cx0117,"['Images', 'both']"
002086AMF01,"['Images', 'both']"
002086AMF02,"['Images', 'both']"
002086AMF03,"['Images', 'both']"
002086AMF04,"['Images', 'both']"
002086AMF05,"['Images', 'Camera']"
002086AMF06,"['Images', 'both']"
002086AMF07,"['Images', 'Camera']"
002086AMF10,"['Images', 'Camera']"
002086AMF11,"['Images', 'both']"
002086AMF12,"['Images', 'both']"
002087BF001,"['Images', 'Camera']"
002087BF002,"['Images', 'Camera']"
002087BF003,"['Images', 'Camera']"
002087BF004,"['Images', 'Camera']"
002087BF005,"['Images', 'Camera']"
002087BF006,"['Images', 'Camera']"
002087BF007,"['Images', 'Camera']"
002087BF008,"['Images', 'Camera']"
002087BF009,"['Images', 'Camera']"
002087BF010,"['Images', 'Camera']"
002087BF011,"['Images', 'Camera']"
002087BF012,"['Images', 'Camera']"
002087BF013,"['Images', 'Camera']"
002087BF014,"['Images', 'Camera']"
002087BF015,"['Images', 'Camera']"
002087BF016,"['Images', 'Camera']"
002087BF017,"['Images', 'Camera']"
002087BF018,"['Images', 'Camera']"
002087BF019,"['Images', 'Camera']"
002087BF020,"['Images', 'Camera']"
002087BF021,"['Images', 'Camera']"
002087BF022,"['Images', 'Camera']"
002087BF023,"['Images', 'Camera']"
002087BF024,"['Images', 'Camera']"
002087BF025,"['Images', 'Camera']"
002087BF026,"['Images', 'Camera']"
002087BF027,"['Images', 'Camera']"
002087BF028,"['Images', 'Camera']"
002087BF029,"['Images', 'Camera']"
002087BF030,"['Images', 'Camera']"
002087BF031,"['Images', 'Camera']"
002087BF032,"['Images', 'Camera']"
002087BF033,"['Images', 'Camera']"
002087BF034,"['Images', 'Camera']"
002087BF035,"['Images', 'Camera']"
002087BF036,"['Images', 'Camera']"
002087BF037,"['Images', 'Camera']"
002087BF038,"['Images', 'Camera']"
002087BF039,"['Images', 'Camera']"
002087BF040,"['Images', 'Camera']"
002087BF042,"['Images', 'Camera']"
002087BF043,"['Images', 'Camera']"
002087BF044,"['Images', 'Camera']"
002087BF045,"['Images', 'Camera']"
002087BF046,"['Images', 'Camera']"
002087BF047,"['Images', 'Camera']"
002087BF048,"['Images', 'Camera']"
002087BF049,"['Images', 'Camera']"
002087BF050,"['Images', 'Camera']"
002087BF051,"['Images', 'Camera']"
002087BF052,"['Images', 'Camera']"
002087BF053,"['Images', 'Camera']"
002087BF054,"['Images', 'Camera']"
002087BF055,"['Images', 'Camera']"
002087BF056,"['Images', 'Camera']"
002087BF057,"['Images', 'Camera']"
002087BF058,"['Images', 'Camera']"
002093001,"['Images', 'Camera']"
002093002,"['Images', 'Camera']"
002093003,"['Images', 'Camera']"
002093004,"['Images', 'Camera']"
002093005,"['Images', 'Camera']"
002095RJ001001,"['Images', 'Camera']"
002095RJ001003,"['Images', 'Camera']"
002095RJ001006,"['Images', 'Camera']"
002095RJ001007,"['Images', 'Camera']"
002095RJ001008,"['Images', 'Camera']"
002095RJ001009,"['Images', 'Camera']"
002095RJ001010,"['Images', 'Camera']"
002095RJ001011,"['Images', 'Camera']"
002095RJ001012,"['Images', 'Camera']"
002095RJ001013,"['Images', 'Camera']"
002095RJ001014,"['Images', 'Camera']"
002095RJ001015,"['Images', 'Camera']"
002095RJ001016,"['Images', 'Camera']"
002095RJ001017,"['Images', 'Camera']"
002095RJ001018,"['Images', 'Camera']"
002095RJ001019,"['Images', 'Camera']"
002095RJ001020,"['Images', 'Camera']"
002095RJ001021,"['Images', 'Camera']"
002095RJ001022,"['Images', 'Camera']"
002095RJ001023,"['Images', 'Camera']"
002095RJ001024,"['Images', 'Camera']"
002095RJ001025,"['Images', 'Camera']"
002095RJ001026,"['Images', 'Camera']"
002095RJ001028,"['Images', 'Camera']"
002095RJ001029,"['Images', 'Camera']"
002095RJ001030,"['Images', 'Camera']"
002095RJ001031,"['Images', 'Camera']"
002095RJ001032,"['Images', 'Camera']"
002095RJ001033,"['Images', 'Camera']"
002095RJ001034,"['Images', 'Camera']"
002095RJ001035,"['Images', 'Camera']"
002095RJ001036,"['Images', 'Camera']"
002095RJ001037,"['Images', 'Camera']"
002095RJ001038,"['Images', 'Camera']"
002095RJ001039,"['Images', 'Camera']"
002095RJ002002,"['Images', 'Camera']"
002095RJ002003,"['Images', 'Camera']"
002095RJ002005,"['Images', 'Camera']"
002095RJ002006,"['Images', 'Camera']"
002095RJ002007,"['Images', 'Camera']"
002095RJ002008,"['Images', 'Camera']"
002095RJ002009,"['Images', 'Camera']"
002095RJ002010,"['Images', 'Camera']"
002095RJ002011,"['Images', 'Camera']"
002095RJ002012,"['Images', 'Camera']"
002095RJ002013,"['Images', 'Camera']"
002095RJ002014,"['Images', 'Camera']"
002095RJ002015,"['Images', 'Camera']"
002095RJ002016,"['Images', 'Camera']"
002095RJ002017,"['Images', 'Camera']"
002095RJ002018,"['Images', 'Camera']"
002095RJ002019,"['Images', 'Camera']"
002095RJ002020,"['Images', 'Camera']"
002095RJ002021,"['Images', 'Camera']"
002095RJ002022,"['Images', 'Camera']"
002095RJ002023,"['Images', 'Camera']"
002095RJ002024,"['Images', 'Camera']"
002095RJ002025,"['Images', 'Camera']"
002095RJ002029,"['Images', 'Camera']"
002095RJ002030,"['Images', 'Camera']"
002095RJ002031,"['Images', 'Camera']"
002095RJ002032,"['Images', 'Camera']"
002095RJ002034,"['Images', 'Camera']"
002095RJ002035,"['Images', 'Camera']"
002095RJ003001,"['Images', 'Camera']"
002095RJ003002,"['Images', 'Camera']"
002095RJ003003,"['Images', 'Camera']"
002095RJ003004,"['Images', 'Camera']"
002095RJ003005,"['Images', 'Camera']"
002095RJ003006,"['Images', 'Camera']"
002095RJ003007,"['Images', 'Camera']"
002095RJ003008,"['Images', 'Camera']"
002095RJ003009,"['Images', 'Camera']"
002095RJ003010,"['Images', 'Camera']"
002095RJ003011,"['Images', 'Camera']"
002095RJ003012,"['Images', 'Camera']"
002095RJ003013,"['Images', 'Camera']"
002095RJ003014,"['Images', 'Camera']"
002095RJ003015,"['Images', 'Camera']"
002095RJ003016,"['Images', 'Camera']"
002095RJ003017,"['Images', 'Camera']"
002095RJ003018,"['Images', 'Camera']"
002095RJ003019,"['Images', 'Camera']"
002095RJ003020,"['Images', 'Camera']"
002095RJ003021,"['Images', 'Camera']"
002095RJ003022,"['Images', 'Camera']"
002095RJ003023,"['Images', 'Camera']"
002095RJ003024,"['Images', 'Camera']"
002095RJ003025,"['Images', 'Camera']"
002095RJ003026,"['Images', 'Camera']"
002095RJ003027,"['Images', 'Camera']"
002095RJ003028,"['Images', 'Camera']"
002095RJ003029,"['Images', 'Camera']"
002095RJ003030,"['Images', 'Camera']"
002095RJ003031,"['Images', 'Camera']"
002095RJ003032,"['Images', 'Camera']"
002095RJ003033,"['Images', 'Camera']"
002095RJ003034,"['Images', 'Camera']"
002095RJ003035,"['Images', 'Camera']"
002095RJ004001,"['Images', 'Camera']"
002095RJ004002,"['Images', 'Camera']"
002095RJ005000-capa,"['Images', 'Camera']"
0071530cx001-01,"['Images', 'both']"
0071530cx001-02,"['Images', 'both']"
0071530cx001-03,"['Images', 'both']"
0071530cx001-04,"['Images', 'Camera']"
0071530cx001-05,"['Images', 'both']"
0071530cx001-06,"['Images', 'Camera']"
0071530cx001-07,"['Images', 'both']"
0071530cx001-08,"['Images', 'Camera']"
0071530cx001-09,"['Images', 'both']"
0071530cx002-07,"['Images', 'both']"
0071530cx002-10,"['Images', 'Camera']"
0071530cx002-11,"['Images', 'both']"
0071530cx003-01,"['Images', 'both']"
0071530cx003-08,"['Images', 'both']"
0071530cx003-09,"['Images', 'both']"
0071530cx003-10,"['Images', 'both']"
0071530cx003-12,"['Images', 'Camera']"
0071530cx004-03,"['Images', 'both']"
0071530cx004-06,"['Images', 'Camera']"
0071530cx004-07,"['Images', 'Camera']"
0071530cx005-01,"['Images', 'both']"
0071530cx005-02,"['Images', 'Camera']"
0071530cx005-04,"['Images', 'both']"
0071530cx005-05,"['Images', 'Camera']"
0071530cx005-06,"['Images', 'both']"
0071530cx005-07,"['Images', 'both']"
0071530cx005-12,"['Images', 'both']"
0071824cx001-01,"['both', 'both']"
0071824cx001-02,"['both', 'both']"
0071824cx001-04,"['both', 'both']"
0071824cx001-05,"['both', 'both']"
0071824cx001-06,"['both', 'both']"
0071824cx001-07,"['both', 'both']"
0071824cx001-08,"['both', 'both']"
0071824cx001-09,"['both', 'both']"
0071824cx001-10,"['both', 'both']"
0071824cx001-11,"['both', 'both']"
0071824cx001-12,"['both', 'both']"
0071824cx001-13,"['both', 'both']"
0071824cx001-14,"['both', 'both']"
0071824cx001-15,"['both', 'both']"
0071824cx003a-04,"['both', 'both']"
0071824cx003a-05,"['both', 'both']"
0071824cx003a-06,"['both', 'both']"
0071824cx003a-08,"['Images', 'both']"
0071824cx003a-09,"['both', 'both']"
0071824cx003b-02,"['Images', 'Camera']"
0071824cx003b-03,"['Images', 'Camera']"
0071824cx003b-04,"['Images', 'Camera']"
0071824cx003b-05,"['Images', 'Camera']"
0071824cx003b-06,"['Images', 'Camera']"
0071824cx003b-07,"['Images', 'Camera']"
0071824cx004-01,"['both', 'both']"
0071824cx004-02,"['both', 'both']"
0071824cx004-04,"['Images', 'Camera']"
0071824cx004-05,"['both', 'both']"
0071824cx006-01,"['both', 'both']"
0071824cx006-02,"['both', 'both']"
0071824cx006-03,"['both', 'both']"
0071824cx006-04,"['both', 'both']"
0071824cx006-12,"['both', 'both']"
0071824cx006-13,"['both', 'both']"
0071824cx006-14,"['Images', 'Camera']"
0071824cx006-15,"['both', 'both']"
0071824cx006-16,"['both', 'both']"
0071824cx007-01,"['both', 'both']"
0071824cx007-02,"['both', 'both']"
0071824cx007-03,"['both', 'both']"
0071824cx007-04,"['both', 'both']"
0071824cx007-05,"['Images', 'both']"
0071824cx007-07,"['Images', 'Camera']"
0071824cx007-09,"['Images', 'Camera']"
0071824cx007-10,"['Images', 'Camera']"
0071824cx007-11,"['Images', 'Camera']"
0071824cx010-03,"['Images', 'both']"
0071824cx010-04,"['Images', 'Camera']"
0071824cx010-06,"['Images', 'Camera']"
0071824cx010-08,"['Images', 'Camera']"
0071824cx010-10,"['both', 'both']"
0071824cx011-01,"['Images', 'both']"
0071824cx011-02,"['both', 'both']"
0071824cx011-03,"['both', 'both']"
0071824cx011-04,"['both', 'both']"
0071824cx011-05,"['both', 'both']"
0071824cx011-06,"['both', 'both']"
0071824cx011-07,"['Images', 'Camera']"
0071824cx015a-01,"['both', 'both']"
0071824cx015a-02,"['both', 'both']"
0071824cx015a-04,"['both', 'both']"
0071824cx015a-05,"['Images', 'Camera']"
0071824cx015a-06,"['Images', 'Camera']"
0071824cx015a-10,"['both', 'both']"
0071824cx016-01,"['Images', 'Camera']"
0071824cx016-04,"['both', 'both']"
0071824cx016-07,"['both', 'both']"
0071824cx016-08,"['both', 'both']"
0071824cx016-09,"['Images', 'Camera']"
0071824cx016-10,"['both', 'both']"
0071824cx016-11,"['both', 'both']"
0071824cx016-12,"['both', 'both']"
0071824cx017a-01,"['Images', 'Camera']"
0071824cx017a-02,"['both', 'both']"
0071824cx017a-04,"['both', 'both']"
0071824cx017a-05,"['both', 'both']"
0071824cx017a-06,"['both', 'both']"
0071824cx017a-07,"['both', 'both']"
0071824cx017a-08,"['both', 'both']"
0071824cx017a-09,"['both', 'both']"
0071824cx017a-10,"['both', 'both']"
0071824cx017a-11,"['both', 'both']"
0071824cx017a-12,"['both', 'both']"
0071824cx017b-02,"['Images', 'Camera']"
0071824cx017b-03,"['Images', 'Camera']"
0071824cx017b-05,"['Images', 'Camera']"
0071824cx017b-06,"['Images', 'Camera']"
0071824cx019-01,"['both', 'both']"
0071824cx019-02,"['both', 'both']"
0071824cx019-03,"['both', 'both']"
0071824cx019-04,"['both', 'both']"
0071824cx019-05,"['both', 'both']"
0071824cx019-06,"['both', 'both']"
0071824cx019-07,"['both', 'both']"
0071824cx019-08,"['both', 'both']"
0071824cx019-09,"['both', 'both']"
0071824cx019-10,"['both', 'both']"
0071824cx019-11,"['both', 'both']"
0071824cx019-12,"['both', 'both']"
0071824cx019-13,"['both', 'both']"
0071824cx019-14,"['Images', 'both']"
0071824cx020-01,"['both', 'both']"
0071824cx020-02,"['both', 'both']"
0071824cx020-03,"['both', 'both']"
0071824cx020-04,"['both', 'both']"
0071824cx020-05,"['Images', 'Camera']"
0071824cx020-06,"['Images', 'Camera']"
0071824cx020-07,"['Images', 'Camera']"
0071824cx020-08,"['both', 'both']"
0071824cx020-09,"['both', 'both']"
0071824cx020-10,"['Images', 'both']"
0071824cx020-11,"['both', 'both']"
0071824cx020-12,"['both', 'both']"
0071824cx021-01,"['both', 'both']"
0071824cx021-02,"['both', 'both']"
0071824cx021-03,"['both', 'both']"
0071824cx021-04,"['both', 'both']"
0071824cx021-05,"['both', 'both']"
0071824cx021-06,"['both', 'both']"
0071824cx021-07,"['both', 'both']"
0071824cx021-08,"['both', 'both']"
0071824cx021-09,"['both', 'both']"
0071824cx021-10,"['both', 'both']"
0071824cx021-11,"['both', 'both']"
0071824cx021-12,"['both', 'both']"
0071824cx021-13,"['both', 'both']"
0071824cx022-01,"['Images', 'Camera']"
0071824cx022-02,"['Images', 'Camera']"
0071824cx022-03,"['Images', 'Camera']"
0071824cx022-04,"['Images', 'Camera']"
0071824cx022-05,"['both', 'both']"
0071824cx022-06,"['Images', 'Camera']"
0071824cx022-07,"['both', 'both']"
0071824cx022-08,"['Images', 'Camera']"
0071824cx022-12,"['Images', 'Camera']"
0071824cx022-13,"['both', 'both']"
0071824cx022-14,"['both', 'both']"
0071824cx022-15,"['both', 'both']"
0071824cx023-01,"['both', 'both']"
0071824cx023-02,"['both', 'both']"
0071824cx023-03,"['Images', 'Camera']"
0071824cx023-04,"['both', 'both']"
0071824cx023-05,"['both', 'both']"
0071824cx023-06,"['both', 'both']"
0071824cx023-07,"['both', 'both']"
0071824cx023-08,"['both', 'both']"
0071824cx024-01,"['both', 'both']"
0071824cx024-02,"['both', 'both']"
0071824cx024-03,"['both', 'both']"
0071824cx024-04,"['both', 'both']"
0071824cx024-05,"['both', 'both']"
0071824cx024-06,"['Images', 'Camera']"
0071824cx024-07,"['both', 'both']"
0071824cx024-08,"['Images', 'Camera']"
0071824cx024-10,"['Images', 'Camera']"
0071824cx024-12,"['Images', 'Camera']"
0071824cx028-01,"['both', 'both']"
0071824cx028-02,"['both', 'both']"
0071824cx028-03,"['both', 'both']"
0071824cx028-05,"['both', 'both']"
0071824cx028-08,"['both', 'both']"
0071824cx028-09,"['both', 'both']"
0071824cx028-10,"['both', 'both']"
0071824cx028-11,"['both', 'both']"
0071824cx031-06,"['Images', 'Camera']"
0071824cx031-07,"['both', 'both']"
0071824cx031-08,"['both', 'both']"
0071824cx031-09,"['Images', 'Camera']"
0071824cx033b-09,"['Images', 'Camera']"
0071824cx033b-10,"['Images', 'Camera']"
0071824cx033b-11,"['Images', 'Camera']"
0071824cx033b-12,"['Images', 'Camera']"
0071824cx036a-01,"['both', 'both']"
0071824cx036a-02,"['both', 'both']"
0071824cx036a-03,"['both', 'both']"
0071824cx036a-04,"['both', 'both']"
0071824cx036a-05,"['both', 'both']"
0071824cx036a-06,"['both', 'both']"
0071824cx036a-08,"['both', 'both']"
0071824cx036a-09,"['Images', 'both']"
0071824cx036b-01,"['both', 'both']"
0071824cx036b-02,"['Images', 'Camera']"
0071824cx036b-03,"['both', 'both']"
0071824cx036b-04,"['both', 'both']"
0071824cx036b-05,"['both', 'both']"
0071824cx036b-06,"['both', 'both']"
0071824cx036b-07,"['Images', 'both']"
0071824cx036b-08,"['Images', 'Camera']"
0071824cx037-01,"['both', 'both']"
0071824cx037-02,"['both', 'both']"
0071824cx037-03,"['Images', 'Camera']"
0071824cx037-04,"['both', 'both']"
0071824cx037-05,"['both', 'both']"
0071824cx037-06,"['Images', 'Camera']"
0071824cx037-09,"['both', 'both']"
0071824cx037-10,"['both', 'both']"
0071824cx037-11,"['both', 'both']"
0071824cx037-12,"['both', 'both']"
0071824cx037-13,"['both', 'both']"
0071824cx037-14,"['both', 'both']"
0071824cx037-15,"['both', 'both']"
0071824cx038-03,"['Images', 'Camera']"
0071824cx038-05,"['Images', 'Camera']"
0071824cx038-06,"['Images', 'Camera']"
0071824cx038-07,"['Images', 'Camera']"
0071824cx038-08,"['Images', 'Camera']"
0071824cx038-09,"['both', 'both']"
0071824cx038-10,"['both', 'both']"
0071824cx038-11,"['both', 'both']"
0071824cx038-12,"['both', 'both']"
0071824cx038-13,"['both', 'both']"
0071824cx038-14,"['both', 'both']"
0071824cx039-03,"['Images', 'Camera']"
0071824cx039-04,"['both', 'both']"
0071824cx040-01,"['both', 'both']"
0071824cx040-02,"['Images', 'Camera']"
0071824cx040-03,"['both', 'both']"
0071824cx040-04,"['Images', 'Camera']"
0071824cx040-05,"['both', 'both']"
0071824cx040-06,"['Images', 'Camera']"
0071824cx040-07,"['both', 'both']"
0071824cx040-08,"['both', 'both']"
0071824cx040-09,"['both', 'both']"
0071824cx040-10,"['both', 'both']"
0071824cx040-11,"['both', 'both']"
0071824cx040-12,"['both', 'both']"
0071824cx040-13,"['both', 'both']"
0071824cx041-01,"['both', 'both']"
0071824cx041-02,"['both', 'both']"
0071824cx042-01,"['both', 'both']"
0071824cx042-02,"['both', 'both']"
0071824cx042-03,"['both', 'both']"
0071824cx042-05,"['Images', 'Camera']"
0071824cx042-06,"['both', 'both']"
0071824cx042-07,"['both', 'both']"
0071824cx042-08,"['both', 'both']"
0071824cx042-09,"['both', 'both']"
0071824cx042-10,"['both', 'both']"
0071824cx042-11,"['both', 'both']"
0071824cx042-13,"['both', 'both']"
0071824cx043a-01,"['both', 'both']"
0071824cx043a-03,"['both', 'both']"
0071824cx043a-11,"['both', 'both']"
0071824cx043a-12,"['Images', 'Camera']"
0071824cx045-01,"['both', 'both']"
0071824cx045-02,"['both', 'both']"
0071824cx045-03,"['both', 'both']"
0071824cx045-04,"['both', 'both']"
0071824cx045-10,"['both', 'both']"
0071824cx045-11,"['both', 'both']"
0071824cx045-12,"['both', 'both']"
0071824cx046-02,"['both', 'both']"
0071824cx046-03,"['Images', 'Camera']"
0071824cx046-05,"['both', 'both']"
0071824cx046-06,"['Images', 'both']"
0071824cx049-12,"['Images', 'Camera']"
0071824cx049-13,"['Images', 'Camera']"
0071824cx049-14,"['Images', 'Camera']"
0071824cx049b-02,"['both', 'both']"
0071824cx049b-06,"['both', 'both']"
0071824cx049b-08,"['both', 'both']"
0071824cx050-01,"['both', 'both']"
0071824cx050-02,"['Images', 'Camera']"
0071824cx050-06,"['both', 'both']"
0071824cx056-01,"['both', 'both']"
0071824cx056-02,"['both', 'both']"
0071824cx056-04,"['both', 'both']"
0071824cx056-05,"['both', 'both']"
0071824cx056-06,"['both', 'both']"
0071824cx056-07,"['both', 'both']"
0071824cx056-08,"['both', 'both']"
0071824cx057-02,"['Images', 'Camera']"
0071824cx057-03,"['both', 'both']"
0071824cx057-04,"['both', 'both']"
0071824cx057-09,"['both', 'both']"
0071824cx057-10,"['both', 'both']"
0071824cx057-11,"['both', 'both']"
0071824cx060-01,"['both', 'both']"
0071824cx060-02,"['Images', 'Camera']"
0071824cx060-03,"['Images', 'Camera']"
0071824cx060-04,"['both', 'both']"
0071824cx060-05,"['both', 'both']"
0071824cx060-06,"['both', 'both']"
0071824cx060-07,"['both', 'both']"
0071824cx060-08,"['Images', 'Camera']"
0071824cx060-09,"['Images', 'Camera']"
0071824cx060-12,"['Images', 'Camera']"
0071824cx063-02,"['both', 'both']"
0071824cx063-04,"['Images', 'Camera']"
0071824cx063-06,"['both', 'both']"
0071824cx063-08,"['both', 'both']"
0071824cx063-09,"['both', 'both']"
