name, lat, long, height, heading, tilt, fov 
014AM017005, -22.984052, -43.189286, 2.22, 110.66, 91.97, 50.2 
014AM017004, -22.937361, -43.172873, 0.35, -153.20, 95.81, 25.6 
014AM017003, -22.901052, -43.175442, 6.42, 144.22, 83.40, 50 
014AM017002, -22.905902, -43.169733, 2.32, -119.10, 101.85, 50 
014AM017001, -22.906562, -43.179515, 2.33, 38.75, 89.79, 65.8 
014AM015012, -22.901329, -43.185598, 3.88, 39.46, 83.90, 50 
014AM015010, -22.946089, -43.179607, 0.12, 112.94, 85.21, 52.6 
014AM015009, -22.947162, -43.180686, 6.01, 59.27, 80.83, 56.8 
014AM015001, -22.947744, -43.179666, 3.71, 107.92, 84.42, 58 
014AM014002, -22.907004, -43.180435, 17.46, -32.61, 80.64, 58.6 
014AM014001, -22.906582, -43.180467, 11.58, -154.74, 83.42, 50 
014AM012076, -22.973274, -43.249844, 3.08, 79.53, 96.05, 50 
014AM012072, -22.911244, -43.175172, 17.04, -110.49, 91.17, 39.2 
014AM012071, -22.904875, -43.177577, 12.66, -168.78, 92.42, 50 
014AM012068, -22.906321, -43.182331, 23.08, 121.00, 84.63, 52.6 
014AM012066, -22.902750, -43.184063, 4.44, 13.90, 94.49, 50 
014AM012063, -22.905226, -43.180507, 8.02, -29.92, 90.67, 45.8 
0071824cx001-04, -22.906622, -43.178745, 8.24, 154.50, 86.41, 50 
0071824cx001-05, -22.905875, -43.167735, 25.68, -131.39, 93.83, 46.4 
0071824cx001-06, -22.903709, -43.174717, 9.40, -47.29, 92.35, 53.2 
0071824cx001-07, -22.913763, -43.175839, 5.93, -73.41, 86.33, 50 
0071824cx006-02, -22.902927, -43.174632, 1.60, 169.79, 97.00, 37 
0071824cx011-02, -22.906563, -43.178787, 7.97, 157.50, 89.68, 50 
0071824cx011-03, -22.902709, -43.174525, 11.82, 88.98, 89.54, 50 
0071824cx011-04, -22.902709, -43.174525, 11.82, 88.98, 89.54, 50 
014GLAS055, -22.943130, -43.187214, 27.67, 100.53, 85.49, 46.4 
014GLAS056, -22.943133, -43.187266, 24.80, 152.75, 86.45, 54.2 
014GLAS057, -22.942658, -43.187651, 29.52, 132.07, 85.24, 33 
014GLAS058, -22.941200, -43.175303, 37.83, -116.42, 88.48, 38.2 
014GLAS059, -22.940810, -43.174468, 54.11, -9.68, 84.91, 43.6 
014GL43, -22.958169, -43.202009, 51.16, 73.04, 89.53, 45.6 
014GLAS061, -22.958232, -43.202068, 51.65, 41.12, 92.39, 45.8 
007A5P3FG5-13, -22.959972, -43.193202, 58.78, 29.99, 87.67, 42.8 
014GLAS064, -22.952405, -43.173283, 5.45, -81.18, 93.70, 67.2 
014GLAS065, -22.952747, -43.172524, 5.25, -73.83, 92.48, 45.2 
014GLAS066, -22.951286, -43.177902, 54.88, 107.09, 87.18, 53.8 
014GLAS067, -22.955868, -43.177510, 22.71, 51.50, 90.69, 48.8 
014GLAS068, -22.955867, -43.177513, 13.01, 79.39, 90.41, 49 
007A5P3FG05-015, -22.952987, -43.195075, 22.20, -88.64, 93.23, 36.4 
014GLAS070, -22.953004, -43.195083, 8.42, -65.82, 93.32, 56.4 
014GLAS071, -22.953079, -43.195250, 26.55, -119.57, 89.85, 60.6 
014GLAS073, -22.962737, -43.202333, 10.73, -102.30, 93.01, 57.8 
014GLAS074, -22.963675, -43.202075, 10.55, -46.08, 93.40, 55.6 
014GLAS075, -22.963921, -43.202194, 16.60, -146.86, 92.08, 53.6 
014GLAS078, -22.972469, -43.208304, 4.19, -124.62, 88.17, 44.8 
014GLAS079, -22.963684, -43.202440, 9.48, 85.17, 102.76, 30.4 
014GLAS080, -22.964149, -43.203599, 16.76, -156.18, 93.49, 41.4 
014GLAS083, -22.914284, -43.160034, 5.26, 147.09, 83.15, 57.8 
014GLAS084, -22.914146, -43.160115, 4.36, -174.32, 87.49, 57.8 
014GLAS085, -22.913524, -43.159859, 11.64, -132.90, 82.56, 56.6 
014GLAS086, -22.913576, -43.159621, 10.21, -94.46, 84.74, 54.4 
014GLAS087, -22.913462, -43.159516, 5.76, -56.81, 88.31, 50 
014GLAS088, -22.913718, -43.159733, 14.41, -119.49, 85.13, 56.8 
014GLAS089, -22.911334, -43.181209, 23.18, 146.34, 87.95, 55.4 
014GLAS091, -22.915100, -43.180154, 24.42, 73.52, 85.34, 56.6 
014GLAS092, -22.908928, -43.171227, 0.10, -129.83, 92.76, 37.8 
001ACL019043, -22.919009, -43.187076, 6.41, 2.86, 86.30, 34.2 
014GLAS094, -22.939303, -43.203844, 15.22, -153.56, 95.46, 31.2 
014GLAS095, -22.952785, -43.197788, 116.68, -81.51, 102.90, 22.6 
014GLAS096, -22.960481, -43.200786, 8.21, -49.42, 100.12, 27.2 
014GLAS097, -22.914099, -43.176208, 9.33, 172.15, 91.13, 20.8 
014GLAS099, -22.906852, -43.182460, 1.19, -102.79, 100.79, 50 
014GLAS100, -22.906856, -43.182494, 1.81, -104.12, 98.56, 50 
014GLAS102, -22.901421, -43.176551, 11.29, 131.51, 91.46, 50 
014GLAS103, -22.902530, -43.175956, 9.88, 33.12, 89.49, 65.2 
014GLAS104, -22.896928, -43.177516, 32.82, 72.99, 84.20, 54 
014GLAS105, -22.897114, -43.178255, 35.93, 126.22, 83.69, 57 
014GLAS106, -22.906337, -43.182421, 14.13, -143.59, 90.25, 46.2 
014AM005007, -22.907055, -43.173541, 4.82, 56.19, 89.44, 62.2 
014AM005008, -22.906382, -43.170707, 17.20, -77.90, 86.36, 60 
014AM005009, -22.907564, -43.172089, 8.35, -18.06, 87.39, 62.6 
014AM005011, -22.906631, -43.175871, 2.07, 158.11, 90.83, 47.4 
014AM005012, -22.908001, -43.172518, 15.68, 4.07, 90.91, 40.4 
014AM005033, -22.908395, -43.172862, 35.38, -86.83, 89.89, 54.8 
014AM005004, -22.907311, -43.172229, 37.62, 2.55, 91.00, 50 
014AM005034, -22.907939, -43.172558, 31.99, 11.44, 83.96, 57.8 
014AM005002, -22.910075, -43.174349, 11.11, 5.31, 89.58, 52.8 
014AM005005, -22.907395, -43.172279, 37.82, -12.92, 84.06, 50 
014AM005021, -22.909874, -43.173780, 3.84, 25.37, 92.84, 46.8 
014AM005014, -22.905219, -43.173117, 44.14, 140.72, 87.04, 50 
014AM005017, -22.907190, -43.174130, 10.77, 35.70, 90.49, 41 
014AM005028, -22.906531, -43.173957, 26.72, 49.81, 84.68, 39.8 
014AM012004, -22.920261, -43.175040, 2.95, 58.96, 80.08, 45.4 
0071824cx006-01, -22.906747, -43.182709, 3.43, -153.52, 102.17, 56 
0071824cx006-03, -22.919799, -43.176219, 3.60, 112.04, 96.82, 36.2 
0071824cx010-10, -22.919799, -43.176219, 3.60, 112.04, 96.82, 50 
0071824cx006-04, -22.932823, -43.177463, 2.65, -55.37, 94.89, 45.2 
0071824cx006-12, -22.896223, -43.174160, 17.61, 157.50, 89.79, 57 
0071824cx006-13, -22.926053, -43.176754, 10.00, 76.59, 93.25, 68 
0071824cx006-15, -22.951621, -43.209680, 242.76, 88.44, 85.24, 63.8 
0071824cx007-01, -22.968103, -43.225380, 3.22, 140.02, 94.34, 50 
0071824cx007-02, -22.967490, -43.220294, 1.74, -134.82, 97.22, 50 
0071824cx007-03, -22.963001, -43.201753, 9.77, -44.30, 100.25, 66.2 
0071824cx007-04, -22.949538, -43.156639, 61.17, -111.36, 81.93, 56.2 
0071824cx010-03, -22.940830, -43.177524, 6.12, -119.04, 92.23, 52.2 
0071824cx010-04, -22.903565, -43.189866, 20.83, -179.40, 84.15, 69.6 
0071824cx010-06, -22.903565, -43.189866, 20.83, -179.40, 84.15, 50 
0071824cx011-01, -22.921228, -43.176622, 7.40, 115.68, 87.10, 52.8 
0071824cx011-03, -22.903221, -43.175450, 5.92, 87.88, 91.44, 48.8 
0071824cx011-04, -22.903221, -43.175450, 5.92, 87.88, 91.44, 50 
0071824cx011-05, -22.903637, -43.175115, 8.07, 57.77, 87.13, 59 
0071824cx084-10, -22.952335, -43.173243, 4.17, -93.57, 94.90, 65.8 
0071824cx016-12, -22.972124, -43.273185, 0.12, -162.65, 91.96, 32 
0071824cx017a-04, -22.928726, -43.183859, 20.40, 125.58, 86.68, 58.2 
0071824cx016-10, -23.009735, -43.295932, 8.76, 49.11, 101.34, 47.4 
0071824cx017a-11, -23.009117, -43.301746, 17.21, 60.60, 101.60, 53.4 
0071824cx017a-12, -23.011205, -43.297549, 2.94, 45.60, 100.55, 54.8 
0071824cx019-01, -22.902766, -43.175759, 10.70, -5.76, 97.67, 52.4 
0071824cx019-02, -22.902548, -43.175668, 6.52, 167.28, 101.78, 46.6 
0071824cx019-03, -22.901829, -43.176341, 5.44, 127.03, 93.80, 49.2 
0071824cx019-04, -22.902804, -43.173454, 3.31, -98.24, 91.37, 50 
014AAN005015, -22.985977, -43.187323, 8.72, 39.61, 94.75, 51.8 
014AAN005019, -22.969049, -43.180630, 9.21, 145.66, 92.94, 50 
014AAN012017, -22.964282, -43.173728, 3.85, 58.07, 95.09, 49.8 
014AAN012018, -22.963282, -43.179589, 0.20, -125.89, 92.79, 46.6 
014AAN012021, -22.967409, -43.181376, 30.44, 65.84, 94.60, 47.2 
014AAN012023, -22.986125, -43.188368, 1.98, 61.67, 94.41, 50 
014AAN012024, -22.986011, -43.187679, 2.61, -50.53, 90.70, 52.2 
014AM001006, -22.896258, -43.181661, 8.61, 16.85, 89.25, 50 
014AM001009, -22.941006, -43.176842, 12.53, -106.60, 84.49, 50 
014AM001010, -22.913043, -43.175402, 15.29, 175.02, 83.02, 50.2 
014AM001011, -22.954607, -43.202562, 7.90, 85.31, 82.71, 62.8 
014AM001012, -22.903048, -43.175178, 26.85, 87.01, 80.17, 50.8 
014AM001013, -22.912344, -43.174779, 3.78, -76.66, 94.31, 50 
014AM001014, -22.911084, -43.209488, 14.86, 68.38, 85.12, 48.6 
014AM002002, -22.939996, -43.182853, 18.68, -13.10, 89.08, 48.6 
014AM002003, -22.895460, -43.191588, 2.20, -103.90, 85.65, 50 
014AM002004, -22.905175, -43.186335, 1.47, -106.72, 97.69, 50.4 
014AM002005, -22.904721, -43.191080, 20.78, 82.74, 82.06, 51.6 
014AM002006, -22.904721, -43.191080, 20.72, 80.05, 82.30, 50 
014AM002007, -22.909080, -43.210050, 6.36, 127.69, 83.54, 55.8 
014AM002008, -22.906682, -43.195668, 8.44, -115.34, 83.32, 50 
014AM002012, -22.900599, -43.181336, 8.10, 29.08, 88.20, 46 
014AM002015, -22.903631, -43.188299, 13.07, -116.02, 86.81, 53.6 
014AM002016, -22.910860, -43.214174, 10.40, -2.82, 81.64, 54.8 
014AM002017, -22.910261, -43.211822, 8.65, -75.31, 82.96, 53.6 
014AM002019, -22.913712, -43.178541, 3.22, 96.57, 92.98, 50 
014AM003001, -22.908928, -43.174315, 40.61, -177.10, 84.66, 43.8 
014AM003002, -22.912882, -43.174868, 12.53, -148.63, 82.19, 48.8 
014AM003005, -22.941495, -43.178008, 1.65, -112.04, 95.79, 50 
014AM003006, -22.900313, -43.216130, 2.32, -16.44, 93.19, 50 
014AM003007, -22.903938, -43.178095, 4.16, -20.52, 90.89, 50 
014AM003008, -22.898171, -43.180417, 6.49, 75.93, 91.58, 50 
014AM003010, -22.949487, -43.156521, 36.43, -99.98, 82.23, 43.2 
014AM003012, -22.957786, -43.172362, 39.86, -153.03, 85.53, 32.2 
014AM003017, -22.906154, -43.190066, 1.92, 146.90, 94.07, 50 
014AM003018, -22.911658, -43.175156, 1.21, -159.69, 102.01, 44.6 
014AM003019, -22.912978, -43.176237, 2.51, 164.70, 93.58, 50 
014AM003020, -22.970518, -43.258123, 13.33, 58.58, 93.52, 50 
014AM004003, -22.987150, -43.188379, 9.47, 58.12, 89.77, 46 
014AM005001, -22.909627, -43.174978, 5.44, -13.02, 85.07, 50 
014AM005006, -22.907752, -43.174975, 39.81, 80.98, 84.76, 51.6 
014AM005013, -22.906928, -43.173050, 43.83, -159.90, 83.52, 60.6 
014AM005015, -22.906868, -43.172254, 51.68, -98.48, 83.47, 61.6 
014AM005016, -22.907559, -43.170276, 35.61, -92.15, 87.94, 41.2 
014AM005018, -22.910239, -43.174813, 3.05, 11.05, 83.71, 67.6 
014AM005019, -22.909965, -43.174119, 17.15, 17.69, 77.58, 65.2 
014AM005020, -22.906702, -43.173298, 22.69, 162.87, 83.36, 61.2 
014AM005022, -22.907601, -43.172121, 3.87, -61.86, 99.74, 46.6 
014AM005023, -22.907498, -43.176060, 66.63, 128.38, 84.03, 50 
014AM005024, -22.906529, -43.172864, 56.99, 137.04, 86.25, 57.2 
014AM005025, -22.908677, -43.173593, 20.06, -76.71, 91.42, 50 
014AM005029, -22.909937, -43.174808, 2.83, -2.62, 86.19, 50 
014AM005030, -22.910640, -43.174738, 20.15, 4.07, 77.61, 55 
014AM005032, -22.909560, -43.172580, 23.39, -69.84, 86.21, 55.8 
014AM007001, -22.902872, -43.178431, 1.65, -34.11, 98.46, 59 
014AM007005, -22.901088, -43.179164, 6.54, -15.91, 94.85, 55 
0071824cx037-02, -22.905926, -43.173127, 50.22, -49.64, 86.42, 50 
0071824cx038-10, -22.946744, -43.198095, 38.62, -115.31, 89.93, 32.2 
0071824cx038-11, -22.945371, -43.215449, 30.55, 136.66, 89.63, 50 
0071824cx045-01, -22.951619, -43.210683, 164.87, 94.66, 99.45, 66 
0071824cx045-03, -22.951561, -43.210532, 182.90, 104.68, 102.10, 63.8 
0071824cx081-10, -22.951619, -43.210660, 166.31, 99.65, 96.58, 61.4 
0071824cxrio2-02_2, -22.953101, -43.225850, 53.53, 83.58, 89.65, 52 
0072430cx045a-04, -22.952922, -43.225776, 65.97, 94.16, 91.50, 49.8 
0072430cx013-01, -22.952918, -43.225776, 65.64, 89.09, 90.15, 47.6 
0072430cx046-10, -22.952918, -43.225776, 65.30, 88.52, 93.07, 64.8 
0072430cx046-11, -22.952171, -43.225550, 47.94, 83.49, 84.12, 42.4 
0072430cx046-15, -22.952997, -43.225816, 53.98, 104.40, 85.53, 70 
0071824cx071-05, -22.952915, -43.225775, 72.29, 85.47, 91.36, 40.8 
0071824cx081-05, -22.953106, -43.225933, 58.98, 90.50, 93.10, 65.4 
0071824cx081-08, -22.953107, -43.225682, 40.45, 77.72, 83.65, 38.8 
0071824cx037-05, -22.962777, -43.202279, 5.33, -32.12, 99.44, 60.6 
0071824cx037-14, -22.968643, -43.224920, 2.91, 51.72, 97.38, 41 
0072430cx046-16, -22.945353, -43.215486, 20.52, 141.53, 87.81, 43 
0072430cx046-02, -22.952153, -43.226301, 40.46, 82.85, 80.99, 49 
0072430cx040-05, -22.945863, -43.215209, 46.97, -47.45, 101.68, 50 
0072430cx009-06, -22.950336, -43.191973, 2.10, -101.06, 98.57, 49.4 
0071824cxrio2-13, -22.950337, -43.191973, 2.08, -95.04, 99.68, 45.8 
0072430cx009-04, -22.950659, -43.192971, 2.05, -96.56, 101.11, 55.8 
0072430cx027-04, -22.967625, -43.249965, 0.12, 74.85, 89.74, 53.2 
0071824cx068-10, -22.941703, -43.175142, 21.47, -108.45, 90.93, 55.2 
0071824cxsn2-04, -22.941703, -43.175142, 21.47, -108.45, 90.93, 50 
0072430cx066-09, -22.942129, -43.175668, 27.66, -98.14, 89.10, 63 
0071824cx114-01, -22.939493, -43.181762, 18.36, 167.27, 88.72, 38 
0072430cx003b-03, -22.947482, -43.182258, 1.52, 78.94, 95.98, 62 
0072430cx003b-11, -22.947577, -43.182709, 1.12, 125.11, 93.59, 53.4 
0072430cx044b-10, -22.947889, -43.181739, 0.97, -90.27, 91.02, 56.4 
0072430cx009-09, -22.941991, -43.184209, 41.06, 131.40, 90.24, 66.2 
0072430cx050-05, -22.943612, -43.181635, 5.52, 116.50, 93.50, 46.2 
0072430cx045a-07, -22.942104, -43.176868, 4.25, -107.43, 95.33, 40 
0071824cx003a-08, -22.942840, -43.177383, 11.20, -96.98, 91.62, 18.8 
0071824cx070-04, -22.955873, -43.168224, 0.42, 68.38, 94.88, 51.8 
0071824cx126-01, -22.941562, -43.177783, 2.87, -111.79, 89.86, 44.2 
0071824cxrio2-10, -22.946340, -43.180497, 1.02, 166.80, 94.40, 41.8 
0072430cx040-02, -22.943305, -43.182231, 30.48, 114.21, 93.12, 54.2 
0072430cx040-08, -22.943305, -43.182232, 30.31, 115.80, 91.78, 45.4 
0072430cx066-11, -22.943300, -43.182244, 30.60, 150.69, 90.83, 62.4 
0072430cx066-12, -22.943314, -43.182268, 36.64, 89.50, 90.56, 63.2 
0072430cx066-13, -22.944611, -43.182188, 1.81, 86.53, 87.94, 59.6 
0071824cx065-08, -22.951697, -43.210244, 257.44, 87.88, 86.15, 51.4 
0071824cx045-04, -22.945241, -43.196708, 90.69, 86.92, 83.99, 43.8 
0071824cx024-03, -22.944978, -43.196451, 99.13, 95.94, 85.44, 47.4 
0071824cxrio2-12, -22.940894, -43.177628, 2.97, -114.62, 94.72, 52.2 
0072430cx009-02, -22.941239, -43.177582, 1.72, -116.55, 92.97, 41.6 
0072430cx066-03, -22.943304, -43.182266, 29.74, 84.35, 92.24, 51.4 
007SN-12, -22.942157, -43.175765, 26.31, -104.04, 89.15, 41.2 
0071824cx040-07, -22.928839, -43.183633, 24.48, 120.04, 86.08, 54.6 
0071824cx114-03, -22.918535, -43.178680, 45.81, 125.80, 88.12, 56.2 
0071824cx114-02, -22.918204, -43.181485, 14.62, 128.00, 87.80, 56.4 
0071824cxsn2-13, -22.918590, -43.176220, 3.64, 159.78, 93.26, 48.8 
0071824cx066-15, -22.918100, -43.176356, 4.30, 161.78, 93.12, 46 
0071824cx019-14, -22.902158, -43.176121, 6.05, 110.85, 96.58, 52 
0071824cx020-01, -22.905381, -43.190231, 2.94, 171.46, 87.33, 62.8 
0071824cx020-04, -22.904934, -43.189735, 2.60, -143.96, 91.20, 47.6 
0071824cx020-03, -22.904971, -43.189469, 3.63, -99.48, 84.15, 48.6 
0071824cx020-08, -22.905403, -43.189211, 2.93, -95.95, 89.25, 58.4 
0071824cx020-09, -22.908885, -43.187909, 15.14, -34.17, 86.47, 62.6 
0071824cx020-10, -22.905599, -43.188661, 5.01, 163.35, 90.67, 56 
0071824cx020-11, -22.905711, -43.188427, 3.16, -137.13, 87.99, 57.8 
0071824cx022-05, -22.905711, -43.188427, 3.16, -137.13, 87.99, 50 
0071824cx020-12, -22.906205, -43.188427, 3.45, -94.98, 89.92, 57.8 
0071824cx021-01, -22.904857, -43.180479, 12.32, -105.82, 86.11, 60.8 
0071824cx021-02, -22.917231, -43.176906, 3.89, 157.29, 92.79, 57.6 
0071824cx021-03, -22.906245, -43.178826, 10.64, 150.97, 87.85, 47 
0071824cx021-04, -22.909806, -43.170831, 3.77, -128.28, 97.03, 50.8 
0071824cx021-05, -22.908700, -43.174931, 44.41, -176.86, 89.41, 38 
0071824cx021-06, -22.915962, -43.166700, 6.68, -135.10, 85.50, 47.6 
0071824cx021-08, -22.904630, -43.180561, 8.40, -135.64, 90.88, 56.4 
0071824cx021-09, -22.917775, -43.177087, 4.96, 151.97, 91.41, 57.2 
0071824cx021-12, -22.917775, -43.177087, 4.96, 151.97, 91.41, 50 
0071824cx021-10, -22.907188, -43.178631, 21.56, -71.45, 101.00, 62 
0071824cx021-11, -22.904941, -43.180435, 5.91, -113.25, 96.97, 50 
0071824cx021-13, -22.906270, -43.178819, 12.14, 157.83, 87.90, 48.6 
0071824cx022-07, -22.905101, -43.187610, 21.42, -148.95, 84.62, 71.8 
0071824cx022-13, -22.903914, -43.190141, 5.64, -66.13, 94.13, 50 
0071824cx022-15, -22.908209, -43.177821, 6.77, 12.21, 90.99, 50 
0071824cx022-14, -22.908181, -43.177881, 3.04, 33.71, 98.06, 50 
0071824cx023-01, -22.908924, -43.174555, 49.04, -175.87, 89.64, 38 
0071824cx023-02, -22.905194, -43.173251, 55.24, 63.59, 87.17, 63 
0071824cx024-01, -22.905194, -43.173251, 55.24, 63.59, 87.17, 50 
0071824cx023-04, -22.968481, -43.262642, 1.63, -145.26, 93.32, 38.6 
0071824cx023-05, -22.968738, -43.251554, 7.33, 77.07, 86.46, 57.4 
0071824cx023-06, -22.960225, -43.203341, 6.65, -119.43, 93.60, 51.2 
0071824cx023-07, -22.959784, -43.201397, 7.26, -96.65, 93.19, 41.8 
0071824cx028-02, -22.959784, -43.201397, 7.26, -96.65, 93.19, 50 
0071824cx024-02, -22.938299, -43.130122, 17.45, -87.72, 88.96, 49.8 
0071824cx027-01, -22.969502, -43.262983, 47.94, -144.11, 87.10, 56 
0071824cx028-01, -22.970135, -43.205613, 23.61, -113.36, 96.73, 53.2 
0071824cx028-03, -22.916030, -43.261818, 11.25, -138.06, 95.22, 44.8 
0071824cx028-05, -22.970777, -43.269598, 6.84, -160.44, 92.27, 39.6 
0071824cx028-08, -22.915454, -43.233608, 4.24, -127.96, 99.29, 58.2 
0071824cx028-09, -22.960673, -43.201995, 1.40, -123.94, 90.50, 53.4 
0071824cx028-10, -22.961853, -43.202842, 5.27, -37.84, 97.97, 42.8 
0071824cx028-11, -22.962179, -43.202619, 2.36, -39.16, 100.54, 34.4 
0071824cx036a-02, -22.942805, -43.114740, 21.67, -108.56, 91.64, 44.6 
0071824cx036a-01, -22.943809, -43.115833, 8.73, -103.30, 89.61, 61.2 
0071824cx036a-03, -22.929076, -43.182009, 20.04, 126.41, 85.09, 42.2 
0071824cx036a-04, -22.928832, -43.183658, 23.92, 116.49, 86.10, 44 
0071824cx037-09, -22.944854, -43.196644, 106.32, 125.14, 82.92, 43.8 
0071824cx037-10, -22.928691, -43.183939, 17.83, 153.15, 87.02, 43.8 
0071824cx037-11, -22.907860, -43.175344, 50.71, -145.70, 92.57, 30 
0071824cx037-12, -22.906899, -43.172314, 54.44, -35.52, 85.05, 50 
0071824cx065-05, -22.910619, -43.176098, 0.40, 31.97, 98.81, 50 
0071824cx065-06, -22.912654, -43.174338, 1.57, -84.83, 100.03, 50 
0071824cx065-10, -22.912654, -43.174338, 1.57, -84.83, 100.03, 50 
0071824cx065-09, -22.906569, -43.178173, 17.24, -172.23, 86.06, 45.4 
0071824cx065-12, -22.909709, -43.175696, 4.56, -51.29, 99.02, 60 
