name, lat, long, height, heading, tilt, fov 
001AAN005146, -22.951872, -43.210458, 221.25, 92.06, 87.69, 43.4 
001AAN005147, -22.948836, -43.136688, 20.16, -88.84, 97.64, 44.4 
001AAN005148, -22.931038, -43.139699, 18.77, -116.25, 95.43, 42.4 
001AAN005149, -22.952040, -43.133404, 4.84, -80.41, 98.57, 43.2 
001AAN005150, -22.890441, -43.153183, 13.87, -133.12, 92.02, 42.8 
001AAN005151, -22.955330, -43.128525, 5.09, -77.72, 97.37, 38.8 
001AAN014010, -22.941337, -43.115651, 4.88, -105.85, 88.22, 47 
001AAN014011, -22.955590, -43.168083, 5.02, 68.90, 93.42, 46.6 
001AAN014012, -22.904846, -43.118554, 1.52, 139.47, 92.45, 34.6 
014AM006001, -22.967770, -43.179220, 2.48, 47.38, 95.75, 51.4 
014AM006002, -22.976802, -43.190860, 5.52, -157.59, 97.28, 50 
014AM006003, -22.976752, -43.191757, 1.76, -11.16, 95.52, 50 
014AM006004, -22.962587, -43.172413, 10.12, -113.94, 84.66, 43.8 
014AM006005, -22.962392, -43.166474, 0.27, 87.51, 93.63, 48.4 
014AM006006, -22.963534, -43.169030, 2.19, 47.29, 90.44, 48.4 
014AM006007, -22.961029, -43.178917, 8.32, -146.26, 86.05, 49.2 
014AM006008, -22.963387, -43.168023, 8.56, 25.34, 90.67, 48.6 
014AM006009, -22.980116, -43.189661, 2.79, 25.39, 90.97, 50 
014AM006010, -22.970479, -43.182984, 3.89, 26.28, 95.12, 50 
014AM006011, -22.965606, -43.174416, 3.83, 72.03, 87.66, 35.2 
014AM010002, -22.914502, -43.184355, 2.26, -104.71, 87.91, 50 
014AM010004, -22.910149, -43.206270, 3.92, 46.25, 84.05, 54 
014AM010005, -22.886642, -43.288972, 1.81, 5.60, 89.79, 50 
014AM010007, -22.906033, -43.176605, 2.70, 132.84, 88.61, 57 
014AM010008, -22.906023, -43.176653, 3.42, 176.34, 98.14, 51.4 
014AM010009, -22.908936, -43.188410, 1.19, -106.83, 95.54, 50 
014AM010011, -22.911920, -43.181862, 0.19, 112.54, 93.54, 50 
014AM010012, -22.949498, -43.156399, 9.15, 33.64, 81.48, 42.4 
014AM010015, -22.911143, -43.192921, 16.71, -13.94, 71.26, 42.2 
014AM010016, -22.912733, -43.180148, 1.56, -64.21, 94.00, 56 
014AM010019, -22.906016, -43.176624, 4.08, 150.20, 89.28, 50 
014AM010022, -22.904695, -43.241308, 12.48, 56.92, 79.06, 50 
014AM012001, -22.903739, -43.183917, 2.63, 28.42, 86.31, 50 
014AM012002, -22.932354, -43.218855, 86.28, 38.34, 81.92, 46.6 
014AM012010, -22.905238, -43.170479, 4.23, 153.81, 98.77, 57 
014GL11, -22.977178, -43.323680, 34.33, -56.63, 87.33, 24 
014GL10, -22.942679, -43.187599, 21.15, 132.73, 86.75, 32.4 
014GL09, -22.943241, -43.187200, 22.05, 99.22, 87.11, 37.2 
014GL05, -22.985644, -43.296168, 0.11, -129.36, 82.25, 42.8 
014AM019013, -22.973411, -43.224320, 16.10, -122.84, 86.94, 67.2 
014AM019010, -22.974939, -43.224157, 8.68, -79.16, 89.75, 49.6 
014AM019009, -22.974117, -43.224555, 11.89, 146.60, 80.01, 58.2 
014AM019004, -22.974405, -43.224870, 1.78, 162.59, 97.07, 62.6 
014AM019002, -22.974138, -43.224977, 1.70, 142.68, 96.81, 60.2 
014AM018002, -22.950097, -43.181514, 12.96, 96.06, 83.71, 50 
014AM018003, -22.950196, -43.181258, 2.06, 58.69, 91.04, 50 
014AM017006, -22.903954, -43.180119, 5.78, -143.28, 81.49, 51 
014AM017005, -22.984052, -43.189286, 2.22, 110.66, 91.97, 50.2 
014AM017004, -22.937361, -43.172873, 0.35, -153.20, 95.81, 25.6 
014AM017003, -22.901052, -43.175442, 6.42, 144.22, 83.40, 50 
014AM017002, -22.905902, -43.169733, 2.32, -119.10, 101.85, 50 
014AM017001, -22.906562, -43.179515, 2.33, 38.75, 89.79, 65.8 
014AM015012, -22.901329, -43.185598, 3.88, 39.46, 83.90, 50 
014AM015010, -22.946089, -43.179607, 0.12, 112.94, 85.21, 52.6 
014AM015009, -22.947162, -43.180686, 6.01, 59.27, 80.83, 56.8 
014AM015001, -22.947744, -43.179666, 3.71, 107.92, 84.42, 58 
014AM014002, -22.907004, -43.180435, 17.46, -32.61, 80.64, 58.6 
014AM014001, -22.906582, -43.180467, 11.58, -154.74, 83.42, 50 
014AM012076, -22.973274, -43.249844, 3.08, 79.53, 96.05, 50 
014AM012072, -22.911244, -43.175172, 17.04, -110.49, 91.17, 39.2 
014AM012071, -22.904875, -43.177577, 12.66, -168.78, 92.42, 50 
014AM012068, -22.906321, -43.182331, 23.08, 121.00, 84.63, 52.6 
014AM012066, -22.902750, -43.184063, 4.44, 13.90, 94.49, 50 
014AM012063, -22.905226, -43.180507, 8.02, -29.92, 90.67, 45.8 
014AM012012, -22.906395, -43.172900, 29.63, 124.89, 102.32, 49 
014AM012022, -22.907165, -43.178027, 2.53, 179.28, 93.20, 45.8 
014AM012023, -22.912431, -43.185610, 1.72, 109.77, 95.09, 59.6 
014AM012026, -22.906093, -43.176531, 1.55, -23.72, 96.28, 59.8 
014AM012027, -22.902983, -43.187160, 16.63, 31.82, 81.37, 79 
014AM012028, -22.920161, -43.229341, 35.60, -124.06, 84.83, 43.4 
014AM012029, -22.951326, -43.180535, 16.51, -41.16, 85.78, 42.2 
014AM012030, -22.910837, -43.174177, 0.56, -73.10, 92.00, 50 
014AM012033, -22.907989, -43.176578, 1.98, -22.55, 93.48, 53.8 
014AM012038, -22.903208, -43.179953, 2.85, 176.67, 93.73, 67.2 
014AM012040, -22.912800, -43.177450, 2.56, 132.68, 96.22, 46.4 
014AM012042, -22.941427, -43.178866, 1.25, -118.92, 95.00, 48.4 
014AM012043, -22.930936, -43.178544, 1.52, -55.68, 100.78, 36 
014AM012044, -22.911421, -43.191295, 3.36, 54.33, 88.21, 55.2 
014AM012045, -22.905644, -43.182730, 2.53, 134.06, 97.28, 56.6 
014AM012048, -22.973298, -43.250116, 29.70, 64.61, 88.67, 63 
014AM012049, -22.903187, -43.174488, 3.27, -71.93, 95.08, 45 
014AM012050, -22.940788, -43.176372, 0.29, 167.79, 95.69, 50 
014AM012051, -22.902632, -43.175785, 15.81, -8.30, 82.24, 59.8 
014AM012053, -22.942049, -43.177437, 0.28, 112.64, 93.93, 36.8 
014AM012054, -22.905058, -43.180784, 1.76, -132.11, 94.81, 42.6 
014AM012056, -22.906869, -43.181731, 13.47, -91.63, 82.14, 53.6 
014AM012055, -22.893662, -43.186010, 27.37, 122.14, 81.47, 53.8 
014AM012061, -22.904647, -43.171135, 10.33, -158.66, 84.82, 50 
014AM012062, -22.961067, -43.190257, 5.85, -22.12, 88.85, 50 
014AM012065, -22.904710, -43.186533, 1.55, -178.39, 95.88, 60.4 
014AM012067, -22.942349, -43.175929, 22.28, -54.95, 81.47, 50 
014AM012069, -22.949123, -43.181862, 4.89, -156.20, 99.69, 49.4 
0071824cx072-04, -22.918035, -43.176971, 6.76, 151.73, 91.03, 53.4 
0072430cx003b-01, -22.918517, -43.178716, 34.31, 135.01, 89.05, 43.6 
0072430cx003b-02, -22.918493, -43.178736, 26.37, 129.35, 87.93, 52.2 
0072430cx003b-06, -22.918519, -43.178812, 31.55, 125.72, 87.91, 52.8 
0072430cx003b-08, -22.918470, -43.178751, 32.24, 135.09, 89.13, 42.8 
0071824cx066-16, -22.919076, -43.176726, 4.37, 144.15, 92.41, 45 
0072430cx058-08, -22.918449, -43.178771, 32.37, 139.91, 90.50, 55.4 
0072430cx058-10, -22.919683, -43.176583, 3.92, 141.78, 93.00, 50.6 
0072430cx058-11, -22.913794, -43.177975, 1.35, -171.35, 96.61, 60.4 
0072430cx040-03, -22.922338, -43.173591, 0.70, 106.03, 95.61, 50 
0072430cx033b-02, -22.920962, -43.176223, 3.75, -24.01, 94.47, 44 
0071824cx126-10, -22.920009, -43.176965, 9.30, 129.15, 95.25, 46 
0072430cx098-09, -22.919044, -43.177291, 41.20, 130.26, 85.32, 45.6 
0071824cx071-09, -22.921248, -43.176532, 3.09, 103.27, 96.54, 44.8 
0071824cx056-05, -22.921159, -43.176483, 3.07, 126.33, 91.56, 44.8 
0071824cx056-06, -22.921150, -43.176433, 1.54, 143.00, 92.51, 46.6 
0071824cx071-03, -22.921052, -43.176239, 11.13, -153.89, 82.13, 50.4 
0071824cx071-10, -22.920685, -43.176402, 6.06, -132.52, 83.25, 47.6 
0072430cx027-10, -22.920403, -43.176515, 2.84, 143.99, 88.84, 40 
0072430cx027-11, -22.920641, -43.176691, 4.18, 86.48, 86.83, 40 
0072430cx003b-09, -22.914355, -43.176018, 4.47, 176.81, 90.59, 42.8 
0071824cxrio3-03, -22.909517, -43.174568, 49.69, -176.00, 89.42, 35.2 
0071824cx098-02, -22.928720, -43.183905, 19.71, 125.77, 87.89, 54 
0072430cx055-07, -22.928893, -43.182264, 11.43, 122.36, 86.62, 48 
0071824cx003a-04, -22.930601, -43.179244, 0.50, -141.07, 104.90, 52.6 
0071824cx003a-06, -22.930645, -43.179279, 2.45, -141.70, 103.16, 49.4 
0071824cx072-01, -22.930598, -43.179217, 2.20, -144.24, 103.46, 60 
0071824cx042-11, -22.909373, -43.174979, 49.96, -176.44, 89.31, 36.4 
0071824cx042-01, -22.934619, -43.187928, 5.21, -143.40, 98.84, 64 
0071824cx056-03, -22.902742, -43.174672, 7.10, 174.28, 89.89, 53.2 
0071824cx056-04, -22.902735, -43.174671, 4.61, 175.42, 90.00, 41.8 
0071824cxpintcand-03, -22.902684, -43.173847, 11.96, -123.42, 89.66, 67 
0071824cx060-06, -22.902684, -43.173847, 11.96, -123.42, 89.66, 50 
0072430cx097-08, -22.902828, -43.173817, 3.14, -159.12, 96.29, 52.2 
014GLAS055, -22.943130, -43.187214, 27.67, 100.53, 85.49, 46.4 
014GLAS056, -22.943133, -43.187266, 24.80, 152.75, 86.45, 54.2 
014GLAS057, -22.942658, -43.187651, 29.52, 132.07, 85.24, 33 
014GLAS058, -22.941200, -43.175303, 37.83, -116.42, 88.48, 38.2 
014GLAS059, -22.940810, -43.174468, 54.11, -9.68, 84.91, 43.6 
014GL43, -22.958169, -43.202009, 51.16, 73.04, 89.53, 45.6 
014GLAS061, -22.958232, -43.202068, 51.65, 41.12, 92.39, 45.8 
007A5P3FG5-13, -22.959972, -43.193202, 58.78, 29.99, 87.67, 42.8 
014GLAS064, -22.952405, -43.173283, 5.45, -81.18, 93.70, 67.2 
014GLAS065, -22.952747, -43.172524, 5.25, -73.83, 92.48, 45.2 
014GLAS066, -22.951286, -43.177902, 54.88, 107.09, 87.18, 53.8 
014GLAS067, -22.955868, -43.177510, 22.71, 51.50, 90.69, 48.8 
014GLAS068, -22.955867, -43.177513, 13.01, 79.39, 90.41, 49 
007A5P3FG05-015, -22.952987, -43.195075, 22.20, -88.64, 93.23, 36.4 
014GLAS070, -22.953004, -43.195083, 8.42, -65.82, 93.32, 56.4 
014GLAS071, -22.953079, -43.195250, 26.55, -119.57, 89.85, 60.6 
014GLAS073, -22.962737, -43.202333, 10.73, -102.30, 93.01, 57.8 
014GLAS074, -22.963675, -43.202075, 10.55, -46.08, 93.40, 55.6 
014GLAS075, -22.963921, -43.202194, 16.60, -146.86, 92.08, 53.6 
014GLAS078, -22.972469, -43.208304, 4.19, -124.62, 88.17, 44.8 
014GLAS079, -22.963684, -43.202440, 9.48, 85.17, 102.76, 30.4 
014GLAS080, -22.964149, -43.203599, 16.76, -156.18, 93.49, 41.4 
014GLAS083, -22.914284, -43.160034, 5.26, 147.09, 83.15, 57.8 
014GLAS084, -22.914146, -43.160115, 4.36, -174.32, 87.49, 57.8 
014GLAS085, -22.913524, -43.159859, 11.64, -132.90, 82.56, 56.6 
014GLAS086, -22.913576, -43.159621, 10.21, -94.46, 84.74, 54.4 
014GLAS087, -22.913462, -43.159516, 5.76, -56.81, 88.31, 50 
014GLAS088, -22.913718, -43.159733, 14.41, -119.49, 85.13, 56.8 
014GLAS089, -22.911334, -43.181209, 23.18, 146.34, 87.95, 55.4 
014GLAS091, -22.915100, -43.180154, 24.42, 73.52, 85.34, 56.6 
014GLAS092, -22.908928, -43.171227, 0.10, -129.83, 92.76, 37.8 
001ACL019043, -22.919009, -43.187076, 6.41, 2.86, 86.30, 34.2 
014GLAS094, -22.939303, -43.203844, 15.22, -153.56, 95.46, 31.2 
014GLAS095, -22.952785, -43.197788, 116.68, -81.51, 102.90, 22.6 
014GLAS096, -22.960481, -43.200786, 8.21, -49.42, 100.12, 27.2 
014GLAS097, -22.914099, -43.176208, 9.33, 172.15, 91.13, 20.8 
014GLAS099, -22.906852, -43.182460, 1.19, -102.79, 100.79, 50 
014GLAS100, -22.906856, -43.182494, 1.81, -104.12, 98.56, 50 
014GLAS102, -22.901421, -43.176551, 11.29, 131.51, 91.46, 50 
014GLAS103, -22.902530, -43.175956, 9.88, 33.12, 89.49, 65.2 
014GLAS104, -22.896928, -43.177516, 32.82, 72.99, 84.20, 54 
014GLAS105, -22.897114, -43.178255, 35.93, 126.22, 83.69, 57 
014GLAS106, -22.906337, -43.182421, 14.13, -143.59, 90.25, 46.2 
014AM005007, -22.907055, -43.173541, 4.82, 56.19, 89.44, 62.2 
014AM005008, -22.906382, -43.170707, 17.20, -77.90, 86.36, 60 
014AM005009, -22.907564, -43.172089, 8.35, -18.06, 87.39, 62.6 
014AM005011, -22.906631, -43.175871, 2.07, 158.11, 90.83, 47.4 
014AM005012, -22.908001, -43.172518, 15.68, 4.07, 90.91, 40.4 
014AM005033, -22.908395, -43.172862, 35.38, -86.83, 89.89, 54.8 
014AM005004, -22.907311, -43.172229, 37.62, 2.55, 91.00, 50 
014AM005034, -22.907939, -43.172558, 31.99, 11.44, 83.96, 57.8 
014AM005002, -22.910075, -43.174349, 11.11, 5.31, 89.58, 52.8 
014AM005005, -22.907395, -43.172279, 37.82, -12.92, 84.06, 50 
014AM005021, -22.909874, -43.173780, 3.84, 25.37, 92.84, 46.8 
014AM005014, -22.905219, -43.173117, 44.14, 140.72, 87.04, 50 
014AM005017, -22.907190, -43.174130, 10.77, 35.70, 90.49, 41 
014AM005028, -22.906531, -43.173957, 26.72, 49.81, 84.68, 39.8 
014AM012004, -22.920261, -43.175040, 2.95, 58.96, 80.08, 45.4 
0071824cx006-01, -22.906747, -43.182709, 3.43, -153.52, 102.17, 56 
0071824cx010-10, -22.920488, -43.176640, 3.43, 114.73, 100.62, 55.4 
0071824cx006-03, -22.920488, -43.176640, 3.43, 114.73, 100.62, 50 
0071824cx006-04, -22.932823, -43.177463, 2.65, -55.37, 94.89, 45.2 
0071824cx006-12, -22.896223, -43.174160, 17.61, 157.50, 89.79, 57 
0071824cx006-13, -22.926053, -43.176754, 10.00, 76.59, 93.25, 68 
0071824cx006-15, -22.951621, -43.209680, 242.76, 88.44, 85.24, 63.8 
0071824cx007-01, -22.968103, -43.225380, 3.22, 140.02, 94.34, 50 
0071824cx007-02, -22.967490, -43.220294, 1.74, -134.82, 97.22, 50 
0071824cx007-03, -22.963001, -43.201753, 9.77, -44.30, 100.25, 66.2 
0071824cx007-04, -22.949538, -43.156639, 61.17, -111.36, 81.93, 56.2 
0071824cx010-03, -22.940830, -43.177524, 6.12, -119.04, 92.23, 52.2 
0071824cx011-01, -22.921228, -43.176622, 7.40, 115.68, 87.10, 52.8 
0071824cx011-03, -22.903221, -43.175450, 5.92, 87.88, 91.44, 48.8 
0071824cx011-04, -22.903221, -43.175450, 5.92, 87.88, 91.44, 50 
0071824cx011-05, -22.903637, -43.175115, 8.07, 57.77, 87.13, 59 
0071824cx084-10, -22.952335, -43.173243, 4.17, -93.57, 94.90, 65.8 
0071824cx016-12, -22.972124, -43.273185, 0.12, -162.65, 91.96, 32 
0071824cx017a-04, -22.928726, -43.183859, 20.40, 125.58, 86.68, 58.2 
0071824cx016-10, -23.009735, -43.295932, 8.76, 49.11, 101.34, 47.4 
0071824cx017a-11, -23.009117, -43.301746, 17.21, 60.60, 101.60, 53.4 
0071824cx017a-12, -23.011205, -43.297549, 2.94, 45.60, 100.55, 54.8 
0071824cx019-01, -22.902766, -43.175759, 10.70, -5.76, 97.67, 52.4 
0071824cx019-02, -22.902548, -43.175668, 6.52, 167.28, 101.78, 46.6 
0071824cx019-03, -22.901829, -43.176341, 5.44, 127.03, 93.80, 49.2 
0071824cx019-04, -22.902804, -43.173454, 3.31, -98.24, 91.37, 50 
0071824cx017a-06, -22.956822, -43.291734, 1.10, 177.34, 82.16, 65 
0072430cx069-07, -22.925960, -43.173456, 1.46, -107.94, 90.85, 38.8 
0072430cx069-05, -22.926146, -43.173647, 2.28, -88.30, 90.04, 50 
0072430cx069-10, -22.926005, -43.173867, 2.46, -110.76, 89.22, 50 
0072430cx069-06, -22.925798, -43.174500, 2.18, 125.86, 89.52, 50 
0071824cx037-04, -22.969120, -43.224990, 21.05, -103.97, 80.81, 50 
0071824cx056-07, -22.906843, -43.182507, 2.42, -104.92, 102.18, 46 
0071824cx060-04, -22.906824, -43.182463, 1.94, -108.16, 92.08, 50 
0071824cx057-03, -22.906651, -43.182720, 2.69, -161.19, 98.41, 50 
0071824cx031-08, -22.906866, -43.182593, 3.05, -108.49, 101.35, 41.4 
0071824cx125-01, -22.913755, -43.175881, 4.04, -80.25, 83.69, 45 
0071824cx126-08, -22.916549, -43.179653, 39.89, 47.00, 83.38, 45 
0071824cxrio2-08, -22.932770, -43.148488, 5.40, 139.18, 92.07, 40 
0071824cxrio2-09, -22.942803, -43.162089, 1.67, -111.84, 87.88, 40 
0071824cxvarios1-02, -22.896348, -43.174064, 14.57, -147.27, 89.17, 71.6 
0071824cxvarios1-04, -22.896364, -43.174118, 11.98, -136.99, 90.69, 75.6 
0071824cxvarios1-05, -22.896286, -43.174037, 12.18, -148.04, 90.74, 75 
0072430cx003b-07, -22.922380, -43.185270, 15.29, 86.80, 86.64, 41.8 
0072430cx004-01, -22.896494, -43.175321, 14.58, -79.96, 92.49, 65.2 
0072430cx004-02, -22.896499, -43.175317, 17.69, -137.46, 93.20, 63.2 
0071824cx045-11, -22.946182, -43.205176, 8.83, 77.84, 86.16, 53.4 
0071824cx045-11, -22.946181, -43.205176, 8.89, 78.16, 86.27, 52.4 
0071824cx045-10, -22.946326, -43.205090, 10.81, 69.00, 85.31, 50 
0072430cx046-09, -22.946321, -43.205085, 12.14, 63.71, 85.07, 50 
0072430cx063-04, -22.946178, -43.205214, 11.59, 60.07, 87.03, 50 
0072430cx046-06, -22.946329, -43.203630, 29.62, -73.82, 100.99, 40.6 
0071824cx036a-05, -22.943522, -43.115448, 25.91, -108.61, 89.46, 44 
0071824cx036a-08, -22.942697, -43.114114, 10.78, -102.32, 90.61, 56.8 
0071824cxsn1-04, -22.909878, -43.176770, 2.88, -62.78, 101.48, 50 
0072430cx031-05, -22.968000, -43.228304, 1.18, 160.69, 83.76, 50 
0072430cx031-08, -22.967970, -43.228315, 0.28, 155.68, 88.37, 56.2 
0072430cx031-07, -22.968127, -43.228617, 1.70, 72.74, 86.64, 55.6 
0072430cx033b-01, -22.965772, -43.226569, 1.63, -63.83, 102.32, 50 
0071824cx036b-04, -22.952169, -43.286097, 0.13, -101.93, 97.43, 42 
0071824cx057-10, -22.907704, -43.128456, 0.12, -132.50, 90.65, 60 
0071824cx045-02, -22.945364, -43.215456, 29.60, 138.41, 87.59, 50 
0071824cx101-10, -22.907527, -43.128453, 0.14, -121.41, 93.87, 33.8 
0071824cx126-11, -22.943323, -43.115056, 28.44, -103.22, 87.28, 50.4 
0071824cxpintcand-01, -22.902708, -43.173873, 14.44, 59.46, 87.31, 55 
0071824cxrio3-07, -22.875006, -43.127522, 1.27, -136.55, 88.35, 43.6 
0072430cx011-04, -22.955151, -43.231020, 5.07, 86.69, 87.53, 35 
0072430cx011-05, -22.955842, -43.240189, 12.95, -127.01, 89.14, 35 
0072430cx027-01, -22.899906, -43.179472, 6.00, -65.80, 95.42, 63.4 
0072430cx023-07, -22.896980, -43.177515, 30.27, 139.20, 86.35, 38.8 
0072430cx058-14, -22.896791, -43.207165, 4.93, -109.88, 98.48, 50.4 
0072430cx058-04, -22.897633, -43.210823, 1.97, 91.01, 89.37, 45.4 
0072430cx058-06, -22.897858, -43.209622, 1.67, 46.72, 99.92, 60 
0071824cx040-05, -22.896240, -43.173885, 12.51, 169.87, 88.91, 53 
0072430CX067-01, -22.902877, -43.171356, 7.82, 146.45, 94.18, 46 
0071824cx081-02, -22.928595, -43.184081, 9.67, 117.20, 87.43, 42.8 
0071824cx126-09, -22.923911, -43.174905, 29.96, -138.21, 89.53, 55.2 
0072430cx066-01, -22.943322, -43.182293, 31.70, 74.65, 85.66, 53.2 
0072430cx058-13, -22.897704, -43.210444, 5.78, 86.70, 86.65, 40.4 
0072430cx058-03, -22.908258, -43.200715, 1.60, -110.79, 98.58, 45 
0072430cx050-06, -22.943273, -43.182231, 29.20, -118.02, 92.31, 45.2 
0072430cx028-03, -22.901472, -43.176504, 7.65, 128.41, 97.49, 47.4 
0072430cx47-08, -22.906732, -43.196530, 1.92, -111.36, 103.71, 55 
0072430cx047-04, -22.910518, -43.208537, 3.02, 82.29, 93.45, 56.2 
0072430cx022-16, -22.901426, -43.176524, 7.97, 131.81, 93.23, 50 
0072430cx007-11, -22.931926, -43.222835, 6.59, -97.56, 89.27, 42.8 
0072430cx007-10, -22.933152, -43.218992, 89.08, 16.46, 87.51, 42.8 
0072430cx013-05, -22.981760, -43.293230, 16.51, -140.26, 84.05, 44.2 
0072430cx006-01, -22.983912, -43.298590, 0.10, 125.84, 100.43, 39.4 
0071824cx039-04, -22.900313, -43.174304, 0.79, 170.97, 90.09, 50 
0071824cx043a-11, -22.902429, -43.171766, 2.45, 164.56, 89.79, 50 
0071824cx045-12, -22.940258, -43.196921, 2.89, -150.81, 102.07, 46 
0071824cx063-10, -22.857042, -43.212793, 0.61, 158.26, 96.32, 50 
0071824cx068-09, -22.901922, -43.176272, 5.94, -2.30, 95.49, 45.4 
0071824cx070-08, -22.901431, -43.173196, 5.85, 174.13, 89.24, 45.2 
0071824cx106-07, -22.905691, -43.181970, 5.12, -34.50, 101.18, 50 
0071824cx109a-07, -22.916177, -43.226950, 0.48, -165.85, 100.83, 41.8 
0071824cx112-01, -22.896948, -43.180528, 6.29, -133.79, 95.65, 50 
0071824cx112-04, -22.903138, -43.187608, 2.10, -57.81, 100.67, 59.2 
0071824cx112-03, -22.901913, -43.178222, 6.89, -75.07, 95.54, 75.6 
0071824cx112-06, -22.900025, -43.180981, 5.48, 141.42, 99.93, 45 
0071824cx112-11, -22.901861, -43.175328, 5.98, 170.40, 102.35, 61 
0071824cx112-10, -22.900978, -43.180409, 6.16, 104.53, 87.90, 65 
0071824cxrio4-05, -22.906971, -43.178169, 4.46, -177.70, 86.56, 54.6 
0072430cx047-02, -22.907067, -43.176688, 2.86, -78.54, 98.69, 60 
0072430cx007-03, -22.907200, -43.176723, 0.62, -75.03, 99.93, 65 
0072430cx029-06, -22.910276, -43.175987, 3.88, -9.99, 100.44, 35 
0072430cx053-06, -22.900172, -43.177357, 5.21, -160.57, 107.96, 65.6 
0071824cx106-03, -22.904097, -43.190433, 3.60, -61.19, 89.32, 50 
0071824cx106-04, -22.903527, -43.190520, 6.12, -101.78, 97.74, 56.8 
0071824cxsn2-01, -22.902295, -43.178819, 9.40, 141.89, 90.24, 45 
0071824cxsn2-06, -22.902284, -43.178867, 11.35, 141.07, 90.37, 50.2 
0071824cxsn2-02, -22.899703, -43.179514, 19.93, 178.03, 86.93, 50 
0072430cx001-01, -22.896665, -43.180669, 12.75, -168.45, 87.68, 55 
0072430cx001-02, -22.904679, -43.177958, 26.11, -4.47, 86.67, 45 
0072430cx001-03, -22.899198, -43.180043, 23.12, 152.00, 85.15, 36 
0072430cx001-05, -22.901232, -43.179260, 14.47, 141.22, 94.27, 45.2 
0072430cx001-08, -22.901224, -43.179250, 14.13, 142.88, 87.14, 45 
0072430cx056b-04, -22.904710, -43.177954, 24.80, -6.75, 85.73, 45 
0072430cx001-04, -22.906323, -43.177078, 3.07, -43.48, 98.12, 50 
0072430cx001-09, -22.906198, -43.177415, 7.03, 136.40, 86.47, 51.8 
0072430cx058-07, -22.896662, -43.180673, 11.78, 175.17, 86.86, 50 
0072430cx056b-01, -22.904951, -43.177872, 33.48, 11.06, 80.32, 50 
0072430cx056b-03, -22.903476, -43.178424, 10.81, 136.67, 94.91, 60.8 
0072430cx056b-02, -22.898014, -43.180316, 3.22, 153.30, 96.91, 50 
0072430cx007-05, -22.906300, -43.177015, 5.49, -145.38, 93.49, 50.8 
0071824cx023-08, -22.959954, -43.270324, 24.40, 46.47, 86.14, 57 
0071824cx036b-06, -22.944848, -43.212118, 227.60, 91.93, 88.80, 54.4 
0071824cx031-07, -22.913813, -43.175984, 3.70, -47.61, 87.43, 45.2 
0071824cx037-15, -22.956029, -43.240631, 1.56, -132.89, 89.55, 43.4 
0071824cx049b-08, -22.968476, -43.224456, 3.12, -104.07, 98.53, 45.2 
0071824cx114-04, -22.895950, -43.172420, 22.29, 148.39, 88.50, 42.4 
0071824cx114-05, -22.896591, -43.174637, 21.68, 161.36, 90.16, 69.2 
0071824cx040-13, -22.905374, -43.119416, 2.40, -127.01, 93.45, 42.2 
0071824cx043a-03, -22.905351, -43.119398, 0.57, -122.10, 90.41, 44.2 
0071824cx068-12, -22.905349, -43.119372, 0.52, -117.69, 91.52, 55.8 
0071824cxrio2-04, -22.905339, -43.119374, 0.45, -117.78, 91.65, 54.4 
0072430cx043-09, -22.905347, -43.119396, 0.59, -121.74, 89.61, 40.8 
0072430cx061-03, -22.956301, -43.240522, 1.45, -134.68, 88.41, 47.4 
0072430cx058-05, -22.940364, -43.198220, 2.08, -128.64, 99.10, 46 
0072430cx055-06, -22.938261, -43.129647, 10.44, -85.30, 87.95, 50 
0072430cx046-13, -22.951880, -43.210137, 232.07, 26.33, 88.17, 40 
0072430cx032a-06, -22.928905, -43.122681, 3.77, -113.17, 88.87, 59.4 
0072430cx055-11, -22.941246, -43.115505, 7.44, -109.96, 86.22, 39.8 
0072430cx027-05, -22.905290, -43.179329, 2.75, 154.95, 96.71, 45.2 
0072430cx003a-03, -22.905843, -43.177018, 41.58, 116.47, 91.02, 13.2 
014AAN005015, -22.985977, -43.187323, 8.72, 39.61, 94.75, 51.8 
014AAN005019, -22.969049, -43.180630, 9.21, 145.66, 92.94, 50 
014AAN012017, -22.964282, -43.173728, 3.85, 58.07, 95.09, 49.8 
014AAN012018, -22.963282, -43.179589, 0.20, -125.89, 92.79, 46.6 
014AAN012021, -22.967409, -43.181376, 30.44, 65.84, 94.60, 47.2 
014AAN012023, -22.986125, -43.188368, 1.98, 61.67, 94.41, 50 
014AAN012024, -22.986011, -43.187679, 2.61, -50.53, 90.70, 52.2 
014AM001006, -22.896258, -43.181661, 8.61, 16.85, 89.25, 50 
014AM001009, -22.941006, -43.176842, 12.53, -106.60, 84.49, 50 
014AM001010, -22.913043, -43.175402, 15.29, 175.02, 83.02, 50.2 
014AM001011, -22.954607, -43.202562, 7.90, 85.31, 82.71, 62.8 
014AM001012, -22.903048, -43.175178, 26.85, 87.01, 80.17, 50.8 
014AM001013, -22.912344, -43.174779, 3.78, -76.66, 94.31, 50 
014AM001014, -22.911084, -43.209488, 14.86, 68.38, 85.12, 48.6 
014AM002002, -22.939996, -43.182853, 18.68, -13.10, 89.08, 48.6 
014AM002003, -22.895460, -43.191588, 2.20, -103.90, 85.65, 50 
014AM002004, -22.905175, -43.186335, 1.47, -106.72, 97.69, 50.4 
014AM002005, -22.904721, -43.191080, 20.78, 82.74, 82.06, 51.6 
