name, lat, long, height, heading, tilt, fov 
014AM003012, -22.957786, -43.172362, 39.86, -153.03, 85.53, 32.2 
014AM003017, -22.906154, -43.190066, 1.92, 146.90, 94.07, 50 
014AM003018, -22.911658, -43.175156, 1.21, -159.69, 102.01, 44.6 
014AM003019, -22.912978, -43.176237, 2.51, 164.70, 93.58, 50 
014AM003020, -22.970518, -43.258123, 13.33, 58.58, 93.52, 50 
014AM004003, -22.987150, -43.188379, 9.47, 58.12, 89.77, 46 
014AM005001, -22.909627, -43.174978, 5.44, -13.02, 85.07, 50 
014AM005006, -22.907752, -43.174975, 39.81, 80.98, 84.76, 51.6 
014AM005013, -22.906928, -43.173050, 43.83, -159.90, 83.52, 60.6 
014AM005015, -22.906868, -43.172254, 51.68, -98.48, 83.47, 61.6 
014AM005016, -22.907559, -43.170276, 35.61, -92.15, 87.94, 41.2 
014AM005018, -22.910239, -43.174813, 3.05, 11.05, 83.71, 67.6 
014AM005019, -22.909965, -43.174119, 17.15, 17.69, 77.58, 65.2 
014AM005020, -22.906702, -43.173298, 22.69, 162.87, 83.36, 61.2 
014AM005022, -22.907601, -43.172121, 3.87, -61.86, 99.74, 46.6 
014AM005023, -22.907498, -43.176060, 66.63, 128.38, 84.03, 50 
014AM005024, -22.906529, -43.172864, 56.99, 137.04, 86.25, 57.2 
014AM005025, -22.908677, -43.173593, 20.06, -76.71, 91.42, 50 
014AM005029, -22.909937, -43.174808, 2.83, -2.62, 86.19, 50 
014AM005030, -22.910640, -43.174738, 20.15, 4.07, 77.61, 55 
014AM005032, -22.909560, -43.172580, 23.39, -69.84, 86.21, 55.8 
014AM007001, -22.902872, -43.178431, 1.65, -34.11, 98.46, 59 
014AM007005, -22.901088, -43.179164, 6.54, -15.91, 94.85, 55 
