name, lat, long, height, heading, tilt, fov 
IMG_0382, -22.914140, -43.175930, 23.43, 158.78, 85.11, 61.6 
007_IMG_1980, -22.916979, -43.176163, 17.81, 165.49, 90.84, 50 
007ALA047, -22.915595, -43.174537, 399.74, -66.75, 41.62, 50 
007_IMG_1972, -22.917955, -43.176630, 10.91, 154.07, 90.57, 50 
007_IMG_1973, -22.918699, -43.178597, 39.88, 135.94, 82.47, 50 
007_IMG_1975, -22.919526, -43.176431, 10.18, 147.79, 94.50, 50 
001AN01002052, -22.930726, -43.178303, 2.49, -106.18, 94.11, 42.4 
002014RJRJ008, -22.918275, -43.177914, 48.54, 47.71, 81.65, 50 
002029fPF004001, -22.913984, -43.176055, 13.46, 163.92, 85.81, 35.6 
0072137cx015-04, -22.918338, -43.176904, 14.73, 149.59, 87.91, 50 
0072137cx015-06, -22.917381, -43.176976, 10.03, 148.93, 90.50, 50 
0072137cx015-12, -22.904635, -43.173410, 91.95, -163.53, 84.46, 50 
0072137cx022-01, -22.918344, -43.181942, 11.89, 122.44, 85.53, 53.8 
0072137cx016-02, -22.918425, -43.183282, 18.15, 143.84, 87.64, 66.6 
007A5P3FG05-008, -22.924040, -43.174764, 45.68, -101.78, 85.33, 50 
007_IMG_1981, -22.924628, -43.182858, 10.33, 120.50, 86.01, 46.4 
007A5P3FG02-062-063, -22.924609, -43.182275, 8.82, 125.71, 84.94, 57.8 
001SW001001, -22.918285, -43.181296, 6.61, 139.93, 88.50, 44.2 
001MF003001, -22.918015, -43.180789, 5.37, 143.72, 88.68, 27.4 
001AMF016002, -22.919958, -43.180424, 46.73, 147.92, 85.50, 40.4 
IMG_0606, -22.930423, -43.178301, 2.11, -69.89, 91.45, 65 
P009MF047, -22.931206, -43.179364, 2.94, -76.44, 99.43, 50 
001MF001002, -22.930860, -43.178715, 0.81, -109.42, 97.40, 50 
001RJ007002, -22.930616, -43.178387, 1.83, -125.79, 96.24, 50 
007A5P3F05-014, -22.930594, -43.177956, 13.60, -94.17, 84.13, 44.2 
007ALA068, -22.937871, -43.181716, 225.91, -79.34, 48.02, 50 
007ALA067, -22.929494, -43.172397, 445.01, -122.99, 67.17, 50 
007A5P3FG2-065-066, -22.927385, -43.184401, 60.77, 158.57, 87.18, 54 
001AN02001002, -22.937762, -43.183443, 6.85, -70.17, 90.27, 50 
001AS001004, -22.937481, -43.183849, 3.09, 64.57, 96.94, 50 
0073040cx034-03, -22.929015, -43.181563, 32.35, 160.45, 85.85, 52.2 
0073040cx035-03, -22.928894, -43.184713, 26.32, -151.37, 90.31, 54.8 
007_IMG_3670, -22.929008, -43.184459, 31.26, -137.46, 91.56, 44.2 
0072137cx001-02, -22.928638, -43.183080, 21.61, 173.57, 87.91, 57.2 
007A5P4F02-026, -22.931130, -43.177882, 8.73, 30.94, 82.55, 50 
001NV001001, -22.930966, -43.178736, 1.20, 10.28, 97.21, 50 
001AN01002051, -22.930933, -43.178680, 0.90, 1.88, 105.49, 50 
001ANV022014, -22.919672, -43.182308, 25.36, 123.62, 83.07, 43.2 
0071824cx067-03, -22.957026, -43.168955, 77.74, 62.32, 85.16, 62.8 
0071824cxrio2-07, -22.951666, -43.112100, 10.61, -94.18, 85.12, 50 
0072430cx009-01, -22.941553, -43.178458, 1.42, -116.60, 93.01, 39.2 
0072430cx009-05, -22.941157, -43.184832, 77.27, 102.33, 92.08, 53.6 
0072430cx009-07, -22.936135, -43.204153, 3.12, 106.30, 85.94, 36 
0072430cx036-10, -22.956440, -43.164660, 9.49, 61.91, 93.85, 48.2 
0072430cx055-04, -22.943980, -43.116255, 40.16, -102.79, 89.07, 36.8 
007A6P3F03-020, -22.907723, -43.170320, 1.88, -112.60, 91.92, 50 
0072430cx097-12, -22.903364, -43.223602, 25.57, -136.47, 91.38, 41.6 
0072430cx097-11, -22.905688, -43.181986, 3.87, -35.84, 98.85, 50 
0072430cx067-04, -22.902824, -43.174766, 9.41, 85.91, 87.09, 50 
0071824cx098-03, -22.902686, -43.173864, 12.34, -118.38, 88.75, 50 
0072430cx044a-04, -22.902832, -43.174796, 7.25, 80.59, 88.18, 50 
0071824cxpintcand-04, -22.902900, -43.174841, 4.56, 76.56, 91.95, 50 
0072430cx067-05, -22.903461, -43.170654, 10.53, -63.64, 91.92, 50 
0071824cx101-07, -22.903319, -43.170761, 8.72, -93.07, 89.80, 50 
0071824cx019-12, -22.903692, -43.171187, 0.96, 3.67, 89.75, 50 
0071824cx056-08, -22.903268, -43.174615, 1.82, 9.59, 101.77, 50 
0071824cx109a-06, -22.902802, -43.172145, 14.37, -79.06, 87.98, 50 
0071824cxrio2-05, -22.901164, -43.172668, 6.22, -116.10, 87.82, 50 
0072430cx032-01, -22.903366, -43.171216, 8.77, -93.15, 89.33, 50 
001AM014002, -22.951691, -43.178206, 49.89, 102.58, 90.00, 49.2 
001MF002008, -22.943315, -43.175998, 4.19, 170.93, 91.10, 25.2 
001AM014001, -22.954049, -43.171481, 12.78, 85.85, 84.50, 50 
001MFRJ12, -22.942481, -43.175075, 15.47, 116.51, 93.37, 33.8 
001RR006006, -22.951376, -43.172992, 32.91, 117.74, 89.23, 50.2 
001RR006009, -22.955812, -43.167083, 8.52, 51.21, 90.44, 47 
001RR006010, -22.953388, -43.170168, 2.84, 139.11, 98.73, 36 
001RR006008, -22.954888, -43.168545, 12.61, 31.42, 80.57, 50 
002003AM003, -22.954191, -43.170022, 10.46, 102.57, 88.32, 63.2 
002003AM004, -22.953471, -43.167663, 1.20, 35.76, 89.83, 50 
002014RJRJ012, -22.943629, -43.181901, 2.81, 109.67, 93.08, 36.6 
002037AAK5026, -22.952054, -43.165100, 40.01, -122.81, 69.27, 40.8 
002037AAK5025, -22.953595, -43.166049, 198.59, -155.49, 46.57, 40 
002037AAK5024, -22.955049, -43.166402, 7.15, 66.42, 107.89, 50 
002037AAK5023, -22.955106, -43.166746, 2.37, 39.31, 115.93, 35.4 
002037AAK5027, -22.949568, -43.157548, 171.10, -142.26, 83.68, 33.6 
002037AAK5028, -22.954729, -43.166110, 58.86, 137.35, 69.11, 46.2 
002037AAK5029, -22.950531, -43.162360, 109.57, 76.52, 100.40, 36.2 
001RR006001, -22.953780, -43.168915, 5.03, -94.60, 91.27, 47.4 
001RR006002, -22.956565, -43.164716, 3.04, -50.95, 84.98, 35 
001RR006007, -22.955079, -43.168898, 14.00, -5.38, 86.24, 39.8 
002080RJF0204, -22.950495, -43.176704, 2.79, 94.83, 87.96, 47.4 
0072137cx019-07, -22.955608, -43.168053, 1.37, 68.85, 92.99, 59 
0072137cx016-05, -22.934772, -43.147236, 1.69, -151.44, 92.03, 60.2 
001CC007025, -22.946662, -43.182649, 2.16, 84.51, 90.86, 50 
001CC021, -22.954456, -43.168972, 15.01, 134.50, 92.16, 50 
001CC031, -22.905897, -43.160593, 19.00, -128.38, 89.11, 40 
001CO001007, -22.951860, -43.210105, 234.85, -132.52, 82.96, 37.2 
001GU001015, -22.908552, -43.179401, 20.53, 24.32, 90.02, 45.2 
001GU001016, -22.899509, -43.183453, 14.09, 79.09, 87.83, 50 
001GU001020, -22.896340, -43.174231, 13.26, 179.25, 85.64, 60.2 
001GU001022, -22.898526, -43.175605, 6.75, -42.42, 90.18, 44.8 
001GU001025, -22.894374, -43.193121, 28.81, 118.57, 89.88, 50 
001GU001032, -22.945753, -43.206160, 33.34, 17.86, 86.05, 50 
001GU001031, -22.946975, -43.217452, 12.45, -166.76, 96.01, 50 
001GU001030, -22.948173, -43.217098, 25.30, -45.54, 84.21, 50 
001GU001033, -22.969504, -43.221930, 1.79, 20.43, 98.63, 35.4 
001MF003002, -22.906791, -43.181934, 1.79, -29.33, 94.39, 35.2 
001RJ004003, -22.974140, -43.226587, 1.88, 83.77, 90.25, 40.6 
001RJ005006, -22.935532, -43.179596, 1.80, -126.26, 108.51, 50 
001RO001008, -22.905784, -43.182008, 1.75, -27.29, 100.21, 50 
001RO001013, -22.896326, -43.216296, 1.71, -132.57, 99.91, 45 
001RO002006, -22.951917, -43.210454, 219.99, 86.20, 82.30, 31.8 
001RR004002, -22.933164, -43.176812, 13.91, -71.40, 84.87, 45.2 
001RR004004, -22.895725, -43.172373, 20.61, 113.89, 90.28, 35.4 
002008AV023, -22.940591, -43.173112, 78.73, -2.83, 81.82, 40 
001AAN005121, -22.946092, -43.141920, 13.11, -100.76, 95.13, 52.4 
001AAN005122, -22.894957, -43.166474, 8.00, 177.39, 100.66, 52.6 
001AAN005123, -22.894054, -43.166004, 16.35, -110.20, 95.93, 39.8 
001AAN005124, -22.901312, -43.176483, 1.07, 147.64, 98.73, 50.2 
001AAN005125, -22.909437, -43.187345, 5.99, -161.91, 91.04, 42.8 
001AAN005126, -22.909114, -43.187541, 1.05, -153.28, 95.04, 50 
001AAN005127, -22.909038, -43.187488, 7.63, -174.58, 89.91, 45 
001AAN005128, -22.909585, -43.176196, 0.88, -35.72, 101.65, 48.8 
001AAN005129, -22.911583, -43.175450, 1.03, 179.76, 105.65, 51.8 
001AAN005135, -22.507836, -43.176668, 5.22, -108.05, 95.98, 36 
001AAN005136, -22.968830, -43.221667, 7.20, -92.23, 100.47, 50 
001AAN005137, -22.968654, -43.222232, 7.13, -105.48, 103.80, 50 
001AAN005138, -22.969067, -43.222160, 1.47, -50.94, 95.61, 40 
001AAN005139, -22.965818, -43.226557, 2.17, -58.56, 95.88, 50 
001AAN005140, -22.966746, -43.223204, 0.95, -50.09, 95.30, 50 
001AAN005141, -22.937310, -43.203232, 32.52, 114.70, 93.27, 43.2 
001AAN005142, -22.973211, -43.249181, 125.28, 74.63, 93.50, 43.6 
001AAN005143, -22.969616, -43.255749, 62.46, 87.28, 92.86, 46.8 
001AAN005144, -22.903888, -43.178578, 1.42, 59.84, 94.06, 50 
001AAN005145, -22.973679, -43.250096, 76.46, 108.77, 92.00, 42.4 
001AAN005146, -22.951872, -43.210458, 221.25, 92.06, 87.69, 43.4 
001AAN005147, -22.948836, -43.136688, 20.16, -88.84, 97.64, 44.4 
001AAN005148, -22.931038, -43.139699, 18.77, -116.25, 95.43, 42.4 
001AAN005149, -22.952040, -43.133404, 4.84, -80.41, 98.57, 43.2 
001AAN005150, -22.890441, -43.153183, 13.87, -133.12, 92.02, 42.8 
001AAN005151, -22.955330, -43.128525, 5.09, -77.72, 97.37, 38.8 
001AAN014010, -22.941337, -43.115651, 4.88, -105.85, 88.22, 47 
001AAN014011, -22.955590, -43.168083, 5.02, 68.90, 93.42, 46.6 
0071824cx068-11, -22.904846, -43.118554, 1.52, 139.47, 92.45, 34.6 
014GL11, -22.977178, -43.323680, 34.33, -56.63, 87.33, 24 
014GL10, -22.942679, -43.187599, 21.15, 132.73, 86.75, 32.4 
014GL09, -22.943241, -43.187200, 22.05, 99.22, 87.11, 37.2 
014GL05, -22.985644, -43.296168, 0.11, -129.36, 82.25, 42.8 
014AM019013, -22.973411, -43.224320, 16.10, -122.84, 86.94, 67.2 
014AM019010, -22.974939, -43.224157, 8.68, -79.16, 89.75, 49.6 
014AM019009, -22.974117, -43.224555, 11.89, 146.60, 80.01, 58.2 
014AM019004, -22.974405, -43.224870, 1.78, 162.59, 97.07, 62.6 
014AM019002, -22.974138, -43.224977, 1.70, 142.68, 96.81, 60.2 
014AM018002, -22.950097, -43.181514, 12.96, 96.06, 83.71, 50 
014AM018003, -22.950196, -43.181258, 2.06, 58.69, 91.04, 50 
014AM017006, -22.903954, -43.180119, 5.78, -143.28, 81.49, 51 
014AM017005, -22.984052, -43.189286, 2.22, 110.66, 91.97, 50.2 
014AM017004, -22.937361, -43.172873, 0.35, -153.20, 95.81, 25.6 
014AM017003, -22.901052, -43.175442, 6.42, 144.22, 83.40, 50 
014AM017002, -22.905902, -43.169733, 2.32, -119.10, 101.85, 50 
014AM017001, -22.906562, -43.179515, 2.33, 38.75, 89.79, 65.8 
014AM015012, -22.901329, -43.185598, 3.88, 39.46, 83.90, 50 
014AM015010, -22.946089, -43.179607, 0.12, 112.94, 85.21, 52.6 
014AM015009, -22.947162, -43.180686, 6.01, 59.27, 80.83, 56.8 
014AM015001, -22.947744, -43.179666, 3.71, 107.92, 84.42, 58 
014AM014002, -22.907004, -43.180435, 17.46, -32.61, 80.64, 58.6 
014AM014001, -22.906582, -43.180467, 11.58, -154.74, 83.42, 50 
014AM012076, -22.973274, -43.249844, 3.08, 79.53, 96.05, 50 
014AM012072, -22.911244, -43.175172, 17.04, -110.49, 91.17, 39.2 
014AM012071, -22.904875, -43.177577, 12.66, -168.78, 92.42, 50 
014AM012068, -22.906321, -43.182331, 23.08, 121.00, 84.63, 52.6 
014AM012066, -22.902750, -43.184063, 4.44, 13.90, 94.49, 50 
014AM012063, -22.905226, -43.180507, 8.02, -29.92, 90.67, 45.8 
014AM006001, -22.967770, -43.179220, 2.48, 47.38, 95.75, 51.4 
014AM006002, -22.976802, -43.190860, 5.52, -157.59, 97.28, 50 
014AM006003, -22.976752, -43.191757, 1.76, -11.16, 95.52, 50 
014AM006004, -22.962587, -43.172413, 10.12, -113.94, 84.66, 43.8 
014AM006005, -22.962392, -43.166474, 0.27, 87.51, 93.63, 48.4 
014AM006006, -22.963534, -43.169030, 2.19, 47.29, 90.44, 48.4 
014AM006007, -22.961029, -43.178917, 8.32, -146.26, 86.05, 49.2 
014AM006008, -22.963387, -43.168023, 8.56, 25.34, 90.67, 48.6 
014AM006009, -22.980116, -43.189661, 2.79, 25.39, 90.97, 50 
014AM006010, -22.970479, -43.182984, 3.89, 26.28, 95.12, 50 
014AM006011, -22.965606, -43.174416, 3.83, 72.03, 87.66, 35.2 
014AM010002, -22.914502, -43.184355, 2.26, -104.71, 87.91, 50 
014AM010004, -22.910149, -43.206270, 3.92, 46.25, 84.05, 54 
014AM010005, -22.886642, -43.288972, 1.81, 5.60, 89.79, 50 
014AM010007, -22.906033, -43.176605, 2.70, 132.84, 88.61, 57 
014AM010008, -22.906023, -43.176653, 3.42, 176.34, 98.14, 51.4 
014AM010009, -22.908936, -43.188410, 1.19, -106.83, 95.54, 50 
014AM010011, -22.911920, -43.181862, 0.19, 112.54, 93.54, 50 
014AM010012, -22.949498, -43.156399, 9.15, 33.64, 81.48, 42.4 
014AM010015, -22.911143, -43.192921, 16.71, -13.94, 71.26, 42.2 
014AM010016, -22.912733, -43.180148, 1.56, -64.21, 94.00, 56 
014AM010019, -22.906016, -43.176624, 4.08, 150.20, 89.28, 50 
014AM010022, -22.904695, -43.241308, 12.48, 56.92, 79.06, 50 
014AM012001, -22.903739, -43.183917, 2.63, 28.42, 86.31, 50 
014AM012002, -22.932354, -43.218855, 86.28, 38.34, 81.92, 46.6 
014AM012010, -22.905238, -43.170479, 4.23, 153.81, 98.77, 57 
014AM012012, -22.906395, -43.172900, 29.63, 124.89, 102.32, 49 
014AM012022, -22.907165, -43.178027, 2.53, 179.28, 93.20, 45.8 
014AM012023, -22.912431, -43.185610, 1.72, 109.77, 95.09, 59.6 
014AM012026, -22.906093, -43.176531, 1.55, -23.72, 96.28, 59.8 
014AM012027, -22.902983, -43.187160, 16.63, 31.82, 81.37, 79 
014AM012028, -22.920161, -43.229341, 35.60, -124.06, 84.83, 43.4 
014AM012029, -22.951326, -43.180535, 16.51, -41.16, 85.78, 42.2 
014AM012030, -22.910837, -43.174177, 0.56, -73.10, 92.00, 50 
014AM012033, -22.907989, -43.176578, 1.98, -22.55, 93.48, 53.8 
014AM012038, -22.903208, -43.179953, 2.85, 176.67, 93.73, 67.2 
014AM012040, -22.912800, -43.177450, 2.56, 132.68, 96.22, 46.4 
014AM012042, -22.941427, -43.178866, 1.25, -118.92, 95.00, 48.4 
014AM012043, -22.930936, -43.178544, 1.52, -55.68, 100.78, 36 
014AM012044, -22.911421, -43.191295, 3.36, 54.33, 88.21, 55.2 
014AM012045, -22.905644, -43.182730, 2.53, 134.06, 97.28, 56.6 
014AM012048, -22.973298, -43.250116, 29.70, 64.61, 88.67, 63 
014AM012049, -22.903187, -43.174488, 3.27, -71.93, 95.08, 45 
014AM012050, -22.940788, -43.176372, 0.29, 167.79, 95.69, 50 
014AM012051, -22.902632, -43.175785, 15.81, -8.30, 82.24, 59.8 
014AM012053, -22.942049, -43.177437, 0.28, 112.64, 93.93, 36.8 
014AM012054, -22.905058, -43.180784, 1.76, -132.11, 94.81, 42.6 
014AM012056, -22.906869, -43.181731, 13.47, -91.63, 82.14, 53.6 
014AM012055, -22.893662, -43.186010, 27.37, 122.14, 81.47, 53.8 
014AM012061, -22.904647, -43.171135, 10.33, -158.66, 84.82, 50 
014AM012062, -22.961067, -43.190257, 5.85, -22.12, 88.85, 50 
014AM012065, -22.904710, -43.186533, 1.55, -178.39, 95.88, 60.4 
014AM012067, -22.942349, -43.175929, 22.28, -54.95, 81.47, 50 
014AM012069, -22.949123, -43.181862, 4.89, -156.20, 99.69, 49.4 
0072430cx003b-01, -22.918517, -43.178716, 34.31, 135.01, 89.05, 43.6 
0072430cx003b-02, -22.918493, -43.178736, 26.37, 129.35, 87.93, 52.2 
0072430cx003b-06, -22.918519, -43.178812, 31.55, 125.72, 87.91, 52.8 
0072430cx003b-08, -22.918470, -43.178751, 32.24, 135.09, 89.13, 42.8 
0071824cx066-16, -22.919076, -43.176726, 4.37, 144.15, 92.41, 45 
0072430cx058-08, -22.918449, -43.178771, 32.37, 139.91, 90.50, 55.4 
0072430cx058-10, -22.919683, -43.176583, 3.92, 141.78, 93.00, 50.6 
0072430cx058-11, -22.913794, -43.177975, 1.35, -171.35, 96.61, 60.4 
0072430cx040-03, -22.922338, -43.173591, 0.70, 106.03, 95.61, 50 
0072430cx033b-02, -22.920962, -43.176223, 3.75, -24.01, 94.47, 44 
0071824cx126-10, -22.920009, -43.176965, 9.30, 129.15, 95.25, 46 
0072430cx098-09, -22.919044, -43.177291, 41.20, 130.26, 85.32, 45.6 
0071824cx071-09, -22.921248, -43.176532, 3.09, 103.27, 96.54, 44.8 
0071824cx056-05, -22.921159, -43.176483, 3.07, 126.33, 91.56, 44.8 
0071824cx056-06, -22.921150, -43.176433, 1.54, 143.00, 92.51, 46.6 
0071824cx071-03, -22.921052, -43.176239, 11.13, -153.89, 82.13, 50.4 
0071824cx071-10, -22.920685, -43.176402, 6.06, -132.52, 83.25, 47.6 
0072430cx027-10, -22.920403, -43.176515, 2.84, 143.99, 88.84, 40 
0072430cx027-11, -22.920641, -43.176691, 4.18, 86.48, 86.83, 40 
0072430cx003b-09, -22.914355, -43.176018, 4.47, 176.81, 90.59, 42.8 
0071824cx098-02, -22.928720, -43.183905, 19.71, 125.77, 87.89, 54 
0072430cx055-07, -22.928893, -43.182264, 11.43, 122.36, 86.62, 48 
0071824cx003a-04, -22.930601, -43.179244, 0.50, -141.07, 104.90, 52.6 
0071824cx003a-06, -22.930645, -43.179279, 2.45, -141.70, 103.16, 49.4 
0071824cx072-01, -22.930598, -43.179217, 2.20, -144.24, 103.46, 60 
0071824cx042-01, -22.934619, -43.187928, 5.21, -143.40, 98.84, 64 
0071824cx056-04, -22.902735, -43.174671, 4.61, 175.42, 90.00, 41.8 
0071824cxpintcand-03, -22.902684, -43.173847, 11.96, -123.42, 89.66, 67 
0072430cx097-08, -22.902828, -43.173817, 3.14, -159.12, 96.29, 52.2 
001LN001001, -22.913787, -43.178469, 35.60, 156.12, 88.84, 29.2 
007A5P4F02-031, -22.922682, -43.173363, 13.80, -81.86, 80.14, 76.2 
001MF007008, -22.904752, -43.180586, 7.13, -146.05, 89.83, 42.6 
0073040cx023-03, -22.904840, -43.180907, 5.42, 160.09, 101.64, 42.6 
007A5P4F01-030, -22.905583, -43.181043, 5.00, 11.72, 91.66, 46.2 
007A5P3F10-039, -22.905124, -43.175253, 1.37, -107.39, 97.90, 50 
007A5P3F10-045, -22.904491, -43.179114, 2.94, -59.59, 86.34, 50 
001AN01002038, -22.904427, -43.179104, 2.19, 161.75, 79.62, 50 
007A5P3F10-044, -22.903616, -43.179562, 2.18, 165.35, 100.06, 50 
001ACL019005, -22.925467, -43.173722, 1.09, -69.69, 98.33, 65.6 
001ACL019001, -22.925500, -43.174148, 2.29, 83.82, 92.88, 50 
001CC001027, -22.925942, -43.176798, 10.55, 83.84, 86.34, 39.8 
001RO002019, -22.925376, -43.176666, 2.35, 145.99, 98.42, 36.8 
0071824cx042-09, -22.926070, -43.176780, 12.82, 75.72, 88.56, 67.6 
0072137cx006-09, -22.924061, -43.174744, 40.18, -163.60, 92.62, 57.2 
0072430cx069-08, -22.926084, -43.175431, 2.34, 160.52, 93.13, 50 
007ALA066, -22.923672, -43.174836, 185.51, -142.70, 38.40, 50 
IMG_0355, -22.926311, -43.176589, 0.17, 24.30, 99.29, 50 
IMG_0519, -22.926432, -43.176589, 2.42, 23.41, 99.70, 50 
IMG_0630, -22.925915, -43.176491, 0.11, 84.83, 125.09, 50 
007_IMG_3650, -22.924662, -43.183517, 20.03, 100.95, 85.63, 50 
014GL01-04, -22.924448, -43.174962, 26.46, -142.48, 84.64, 50 
007_IMG_2245, -22.926303, -43.176669, 3.06, 42.32, 101.97, 50 
007A6P3F07-023, -22.925948, -43.174825, 2.50, -100.66, 95.94, 50 
007A6P3F07-020, -22.925918, -43.174718, 1.24, -106.00, 98.37, 50 
007A6P3F07-025, -22.926143, -43.174738, 10.13, -96.15, 84.92, 50 
007A6P3F07-026, -22.926497, -43.176149, 11.69, 49.16, 83.45, 50 
007A6P3F07-019, -22.925925, -43.174758, 1.09, 78.37, 98.42, 50 
007A5P4F02-011, -22.922173, -43.175602, 42.65, -104.77, 86.23, 50 
007A5P3FG02-064, -22.929008, -43.181640, 28.74, 159.67, 85.35, 55.8 
002080RJ1514, -22.908982, -43.176382, 10.17, 8.66, 90.65, 45 
002080RJ3501, -22.903506, -43.178304, 1.70, 158.52, 90.92, 45 
002080RJ3602, -22.903913, -43.178199, 1.86, 118.90, 89.26, 45 
002080RJ3605, -22.903570, -43.178308, 1.86, 101.76, 91.80, 45 
002080RJ3606, -22.903647, -43.178252, 5.85, 67.81, 90.06, 45 
002080RJ3607, -22.903514, -43.179216, 10.69, -118.42, 83.30, 45 
002080RJ3608, -22.903632, -43.178325, 1.78, 81.23, 88.21, 45 
002080RJ3903, -22.910270, -43.175848, 2.30, -40.98, 102.07, 45 
002080RJ4219, -22.903644, -43.178250, 2.72, 98.93, 96.09, 45 
002080RJ4220, -22.901115, -43.179125, 1.16, 162.26, 92.38, 45 
002080RJ6706, -22.895939, -43.180545, 2.02, 164.66, 93.22, 45 
002080RJ8218, -22.904877, -43.177646, 1.15, -160.90, 101.37, 45 
002080RJN0413, -22.902585, -43.178521, 1.89, -25.46, 84.19, 45 
002080RJN0705, -22.907034, -43.176877, 1.55, -107.28, 99.75, 50 
002080RJN0707, -22.906368, -43.177197, 1.70, -169.86, 100.30, 45 
002080RJN0712, -22.903520, -43.178308, 1.23, -7.69, 95.78, 45 
002080Vol01Cx0103, -22.905780, -43.176070, 13.63, -135.51, 85.63, 45 
002080Vol01Cx0301, -22.908056, -43.176835, 0.92, 112.06, 97.11, 45 
002080Vol02Cx0316, -22.905179, -43.177653, 0.13, 12.47, 100.96, 45 
002080Vol05Cx0106, -22.903786, -43.178072, 1.71, 176.54, 92.56, 45 
0071824cxjulioferrez2-01, -22.904412, -43.177824, 1.99, -98.06, 97.33, 39.8 
0073040cx002-01, -22.901542, -43.179197, 14.35, 99.00, 93.27, 49.8 
0073040cx023-06, -22.903032, -43.178558, 7.71, 103.26, 99.92, 54 
0074050cx003e004a-01, -22.905145, -43.177464, 10.91, -111.41, 89.86, 59.4 
0074050cx003e004b-02, -22.908943, -43.175997, 7.84, -98.95, 94.10, 96.4 
0074050cx006e007-01, -22.912045, -43.174895, 6.32, -107.71, 96.24, 50 
0074050cxsn-06, -22.901739, -43.179092, 14.22, 68.81, 90.82, 50 
007A5P3F04-015, -22.901981, -43.178965, 12.28, 139.38, 88.27, 50 
007A5P3F04-023, -22.904596, -43.177998, 21.03, 153.87, 86.93, 35 
001AN01002026, -22.986281, -43.277597, 87.25, -143.66, 86.83, 40.6 
001AN01002027, -22.969703, -43.259117, 7.72, -137.95, 90.26, 26.4 
001AN01002028, -22.978924, -43.239190, 25.27, 42.71, 94.00, 40.6 
001AN01002029, -22.935973, -43.195096, 28.89, -135.44, 94.89, 36.2 
001AN01002030, -22.935163, -43.200357, 0.09, -153.37, 94.58, 29.2 
001AN01002031, -22.945010, -43.196381, 96.55, -110.19, 89.14, 35 
001AN01002032, -22.930899, -43.222458, 13.33, -107.21, 89.61, 36.4 
001AN01002045, -22.968691, -43.224960, 0.86, 49.62, 95.88, 42.6 
001CC011, -22.986180, -43.211734, 2.76, 21.69, 94.67, 50 
001CC023003, -22.951860, -43.210102, 230.63, 87.91, 96.49, 50 
001CC045, -22.943107, -43.157229, 15.44, -127.90, 85.56, 45 
001CC047, -22.897299, -43.164878, 5.22, -72.25, 97.94, 50 
001CO001004, -22.902118, -43.212846, 15.77, 171.92, 90.42, 38.4 
001MF002006, -22.905620, -43.225243, 1.94, -93.06, 95.67, 50 
001MF017, -22.903663, -43.223537, 14.00, -130.54, 86.62, 44.4 
001SW001005, -22.903516, -43.223782, 15.75, -138.75, 91.64, 35.2 
0072137cx010-01, -22.903656, -43.223485, 12.69, -132.74, 89.11, 49.2 
0073040cx023-02, -22.903981, -43.222683, 10.19, -118.71, 91.21, 31.2 
007A5P3F03-017, -22.905579, -43.226115, 10.87, 86.35, 88.90, 19 
007A5P3F14-035, -22.905464, -43.226026, 21.95, 83.99, 87.13, 35 
007A5P3F14-036, -22.904550, -43.220652, 0.28, -106.63, 90.77, 36 
007A5P3F14-039, -22.905699, -43.226983, 17.94, -89.00, 85.97, 41 
007A5P3F14-040, -22.904724, -43.222104, 0.32, -39.06, 95.83, 48 
007A5P3F14-041, -22.905852, -43.226948, 5.57, -128.33, 87.80, 37.2 
007A5P3F14-042, -22.904209, -43.225410, 2.73, -93.92, 87.30, 50 
007A5P4F02-028, -22.905686, -43.225095, 4.00, -89.50, 95.72, 60.2 
007A5P4F03-013, -22.905626, -43.225242, 7.02, -95.24, 94.01, 60.6 
007A5P4F03-034, -22.908151, -43.200122, 5.36, -61.03, 94.25, 55.8 
007ALA011, -22.891593, -43.213006, 327.17, -134.38, 68.48, 45 
007ALA012, -22.897836, -43.226019, 349.01, 81.95, 52.49, 45 
007A5P3F13-026, -22.933927, -43.174376, 2.50, -9.30, 93.91, 60 
007A5P3F13-036, -22.952202, -43.210838, 166.27, 90.44, 78.88, 29.8 
007A5P3F13-037, -22.951034, -43.163383, 9.05, 76.39, 88.10, 60 
007A5P3F13-040, -22.907327, -43.174637, 53.57, 149.39, 84.57, 50 
014GLAS055, -22.943130, -43.187214, 27.67, 100.53, 85.49, 46.4 
014GLAS056, -22.943133, -43.187266, 24.80, 152.75, 86.45, 54.2 
014GLAS057, -22.942658, -43.187651, 29.52, 132.07, 85.24, 33 
014GLAS058, -22.941200, -43.175303, 37.83, -116.42, 88.48, 38.2 
014GLAS059, -22.940810, -43.174468, 54.11, -9.68, 84.91, 43.6 
014GL43, -22.958169, -43.202009, 51.16, 73.04, 89.53, 45.6 
014GLAS061, -22.958232, -43.202068, 51.65, 41.12, 92.39, 45.8 
007A5P3FG5-13, -22.959972, -43.193202, 58.78, 29.99, 87.67, 42.8 
014GLAS064, -22.952405, -43.173283, 5.45, -81.18, 93.70, 67.2 
014GLAS065, -22.952747, -43.172524, 5.25, -73.83, 92.48, 45.2 
014GLAS066, -22.951286, -43.177902, 54.88, 107.09, 87.18, 53.8 
014GLAS067, -22.955868, -43.177510, 22.71, 51.50, 90.69, 48.8 
014GLAS068, -22.955867, -43.177513, 13.01, 79.39, 90.41, 49 
007A5P3FG05-015, -22.952987, -43.195075, 22.20, -88.64, 93.23, 36.4 
