name, @lat/long 
0071824cx106-04, @-22.903527/-43.190520 
0071824cxsn2-01, @-22.902295/-43.178819 
0071824cxsn2-06, @-22.902284/-43.178867 
0071824cxsn2-02, @-22.899703/-43.179514 
0072430cx001-01, @-22.896665/-43.180669 
0072430cx001-02, @-22.904679/-43.177958 
0072430cx001-03, @-22.899198/-43.180043 
0072430cx001-05, @-22.901232/-43.179260 
0072430cx001-08, @-22.901224/-43.179250 
0072430cx056b-04, @-22.904710/-43.177954 
0072430cx001-04, @-22.906323/-43.177078 
0072430cx001-09, @-22.906198/-43.177415 
0072430cx058-07, @-22.896662/-43.180673 
0072430cx056b-01, @-22.904951/-43.177872 
0072430cx056b-03, @-22.903476/-43.178424 
0072430cx056b-02, @-22.898014/-43.180316 
0072430cx007-05, @-22.906300/-43.177015 
0071824cx023-08, @-22.959954/-43.270324 
0071824cx036b-06, @-22.944848/-43.212118 
0071824cx031-07, @-22.913813/-43.175984 
0071824cx037-15, @-22.956029/-43.240631 
0071824cx049b-08, @-22.968476/-43.224456 
0071824cx114-04, @-22.895950/-43.172420 
0071824cx114-05, @-22.896591/-43.174637 
0071824cx040-13, @-22.905374/-43.119416 
0071824cx043a-03, @-22.905351/-43.119398 
0071824cx068-12, @-22.905349/-43.119372 
0071824cxrio2-04, @-22.905339/-43.119374 
0072430cx043-09, @-22.905347/-43.119396 
0072430cx061-03, @-22.956301/-43.240522 
0072430cx058-05, @-22.940364/-43.198220 
0072430cx055-06, @-22.938261/-43.129647 
0072430cx046-13, @-22.951880/-43.210137 
0072430cx032a-06, @-22.928905/-43.122681 
0072430cx055-11, @-22.941246/-43.115505 
0072430cx027-05, @-22.905290/-43.179329 
0072430cx003a-03, @-22.905843/-43.177018 
014AAN005015, @-22.985977/-43.187323 
014AAN005019, @-22.969049/-43.180630 
014AAN012017, @-22.964282/-43.173728 
014AAN012018, @-22.963282/-43.179589 
014AAN012021, @-22.967409/-43.181376 
014AAN012023, @-22.986125/-43.188368 
014AAN012024, @-22.986011/-43.187679 
014AM001006, @-22.896258/-43.181661 
014AM001009, @-22.941006/-43.176842 
014AM001010, @-22.913043/-43.175402 
014AM001011, @-22.954607/-43.202562 
014AM001012, @-22.903048/-43.175178 
014AM001013, @-22.912344/-43.174779 
014AM001014, @-22.911084/-43.209488 
014AM002002, @-22.939996/-43.182853 
014AM002003, @-22.895460/-43.191588 
014AM002004, @-22.905175/-43.186335 
014AM002005, @-22.904721/-43.191080 
014AM002006, @-22.904721/-43.191080 
014AM002007, @-22.909080/-43.210050 
014AM002008, @-22.906682/-43.195668 
014AM002012, @-22.900599/-43.181336 
014AM002015, @-22.903631/-43.188299 
014AM002016, @-22.910860/-43.214174 
014AM002017, @-22.910261/-43.211822 
014AM002019, @-22.913712/-43.178541 
014AM003001, @-22.908928/-43.174315 
014AM003002, @-22.912882/-43.174868 
014AM003005, @-22.941495/-43.178008 
014AM003006, @-22.900313/-43.216130 
014AM003007, @-22.903938/-43.178095 
014AM003008, @-22.898171/-43.180417 
014AM003010, @-22.949487/-43.156521 
014AM003012, @-22.957786/-43.172362 
014AM003017, @-22.906154/-43.190066 
014AM003018, @-22.911658/-43.175156 
014AM003019, @-22.912978/-43.176237 
014AM003020, @-22.970518/-43.258123 
014AM004003, @-22.987150/-43.188379 
014AM005001, @-22.909627/-43.174978 
014AM005006, @-22.907752/-43.174975 
014AM005013, @-22.906928/-43.173050 
014AM005015, @-22.906868/-43.172254 
014AM005016, @-22.907559/-43.170276 
014AM005018, @-22.910239/-43.174813 
014AM005019, @-22.909965/-43.174119 
014AM005020, @-22.906702/-43.173298 
014AM005022, @-22.907601/-43.172121 
014AM005023, @-22.907498/-43.176060 
014AM005024, @-22.906529/-43.172864 
014AM005025, @-22.908677/-43.173593 
014AM005029, @-22.909937/-43.174808 
014AM005030, @-22.910640/-43.174738 
014AM005032, @-22.909560/-43.172580 
014AM007001, @-22.902872/-43.178431 
014AM007005, @-22.901088/-43.179164 
0072430cx036-02, @-22.956588/-43.165547 
0071824cx065-01, @-22.910004/-43.175746 
0071824cx065-11, @-22.910004/-43.175746 
0071824cx065-03, @-22.909701/-43.176280 
0072430cx043-03, @-22.909901/-43.176046 
0072430cx056a-02, @-22.909749/-43.175575 
0072430cx056a-07, @-22.909751/-43.175570 
0072430cx056a-08, @-22.909784/-43.176142 
0072430cx056a-11, @-22.910282/-43.175836 
0071824cx060-05, @-22.896368/-43.173925 
0071824cx040-09, @-22.896368/-43.173904 
0071824cx070-12, @-22.899081/-43.175660 
0071824cx112-02, @-22.899433/-43.177866 
0071824cx126-06, @-22.896295/-43.173989 
0072430cx004-03, @-22.896307/-43.173988 
0072430cx044b-04, @-22.896357/-43.174458 
0071824cx126-02, @-22.896662/-43.174303 
0072430cx044b-03, @-22.896510/-43.174766 
0071824cx092-04, @-22.906443/-43.172484 
0071824cx019-13, @-22.906366/-43.174655 
0072430cx058-09, @-22.906928/-43.177866 
0071824cx072-02, @-22.907120/-43.178779 
0072430cx058-12, @-22.906389/-43.178898 
0072430cxabastagua2-12, @-22.906597/-43.178143 
0071824cx070-09, @-22.906463/-43.178814 
0071824cx011-06, @-22.906281/-43.178822 
0071824cx011-06, @-22.988690/-43.282837 
0072430cx013-02, @-22.988691/-43.282855 
0071824cx111-05, @-22.968281/-43.262274 
0071824cx017a-07, @-22.986872/-43.243701 
0072430cx066-07, @-22.989936/-43.190983 
0071824cx037-01, @-22.906467/-43.172205 
0071824cx037-13, @-22.906720/-43.174244 
0071824cx041-01, @-22.906307/-43.173726 
0071824cx041-02, @-22.906307/-43.173726 
0071824cx057-09, @-22.906288/-43.173721 
0071824cx070-13, @-22.898462/-43.174263 
0071824cx092-06, @-22.896542/-43.177614 
0072430cx003b-04, @-22.918593/-43.178447 
0072430cx007-07, @-22.918601/-43.178460 
0072430cx047-07, @-22.918634/-43.178468 
007A6P4FP27-10, @-22.916294/-43.180076 
0072430cx055-08, @-22.900445/-43.171510 
0071824cx003a-09, @-22.904816/-43.180872 
0071824cx003a-09, @-22.904817/-43.180948 
0072430cx027-09, @-22.904671/-43.180598 
0071824cx042-07, @-22.895684/-43.165661 
0071824cx070-03, @-22.898710/-43.166306 
0071824cx042-06, @-22.898521/-43.165182 
0071824cx042-10, @-22.897933/-43.164807 
0071824cx081-06, @-22.896087/-43.167421 
0072430cx023-04, @-22.897951/-43.165128 
0071824cx067-02, @-22.903407/-43.170940 
0071824cx046-06, @-22.986137/-43.186160 
0071824cx066-08, @-22.987386/-43.188495 
0071824cx066-14, @-22.985918/-43.184679 
0071824cxsn2-03, @-22.984464/-43.189139 
0071824cx019-14, @-22.902158/-43.176121 
0071824cx020-01, @-22.905381/-43.190231 
0071824cx020-04, @-22.904934/-43.189735 
0071824cx020-03, @-22.904971/-43.189469 
0071824cx020-08, @-22.905403/-43.189211 
0071824cx020-09, @-22.908746/-43.187402 
0071824cx020-10, @-22.906726/-43.189895 
0071824cx022-05, @-22.907162/-43.189161 
0071824cx020-11, @-22.907162/-43.189161 
0071824cx020-12, @-22.907587/-43.188973 
0071824cx021-01, @-22.904857/-43.180479 
0071824cx021-02, @-22.917231/-43.176906 
0071824cx021-03, @-22.906245/-43.178826 
0071824cx021-04, @-22.909806/-43.170831 
0071824cx021-05, @-22.908700/-43.174931 
0071824cx021-06, @-22.915962/-43.166700 
0071824cx021-08, @-22.904630/-43.180561 
0071824cx021-09, @-22.917775/-43.177087 
0071824cx021-12, @-22.917775/-43.177087 
0071824cx021-10, @-22.907188/-43.178631 
0071824cx021-11, @-22.904941/-43.180435 
0071824cx021-13, @-22.906270/-43.178819 
0071824cx022-07, @-22.905101/-43.187610 
0071824cx022-13, @-22.903914/-43.190141 
0071824cx022-15, @-22.908209/-43.177821 
0071824cx022-14, @-22.908181/-43.177881 
0071824cx023-01, @-22.908924/-43.174555 
0071824cx023-02, @-22.905194/-43.173251 
0071824cx024-01, @-22.905194/-43.173251 
0071824cx023-04, @-22.968481/-43.262642 
0071824cx023-05, @-22.968738/-43.251554 
0071824cx023-06, @-22.960225/-43.203341 
0071824cx023-07, @-22.959784/-43.201397 
0071824cx028-02, @-22.959784/-43.201397 
0071824cx024-02, @-22.938299/-43.130122 
0071824cx027-01, @-22.969502/-43.262983 
0071824cx028-01, @-22.970135/-43.205613 
0071824cx028-03, @-22.916030/-43.261818 
0071824cx028-05, @-22.970777/-43.269598 
0071824cx028-08, @-22.915454/-43.233608 
0071824cx028-09, @-22.960673/-43.201995 
0071824cx028-10, @-22.961853/-43.202842 
0071824cx028-11, @-22.962179/-43.202619 
0071824cx036a-02, @-22.942805/-43.114740 
0071824cx036a-01, @-22.943809/-43.115833 
0071824cx036a-03, @-22.929076/-43.182009 
0071824cx036a-04, @-22.928832/-43.183658 
0071824cx037-09, @-22.944854/-43.196644 
0071824cx037-10, @-22.928691/-43.183939 
0071824cx037-11, @-22.907860/-43.175344 
0071824cx037-12, @-22.906899/-43.172314 
0071824cx065-05, @-22.910619/-43.176098 
0071824cx065-06, @-22.912654/-43.174338 
0071824cx065-10, @-22.912654/-43.174338 
0071824cx065-09, @-22.906569/-43.178173 
0071824cx065-12, @-22.909709/-43.175696 
0071824cx065-02, @-22.909709/-43.175696 
0071824cx020-02, @-22.907556/-43.188977 
0071824cxsn2-07, @-22.984446/-43.189131 
0072430cx040-04, @-22.957876/-43.172062 
0072430cx066-04, @-22.973726/-43.189455 
0072430cx098-07, @-22.973754/-43.189670 
007ALA108, @-22.959214/-43.143411 
0072430cx010-01, @-22.906986/-43.187193 
0072430cx010-09, @-22.906725/-43.189894 
0072430cx041-04, @-22.905442/-43.188893 
0072430cx097-04, @-22.906262/-43.189993 
0071824cx084-07, @-22.906161/-43.189771 
0071824cx037-06, @-22.906230/-43.189807 
0072430cx041-03, @-22.905572/-43.188970 
0072430cx041-02, @-22.908145/-43.188595 
0071824cx106-02, @-22.903898/-43.188450 
0072430cx097-07, @-22.903929/-43.188449 
0072430cx010-07, @-22.908929/-43.187989 
0072430cx010-02, @-22.907556/-43.189020 
0071824cx022-08, @-22.969251/-43.221894 
0071824cx024-08, @-22.967504/-43.224280 
0071824cx033b-09, @-22.969242/-43.221925 
0071824cx033b-10, @-22.969377/-43.221713 
0071824cx033b-11, @-22.969185/-43.221997 
0071824cx024-12, @-22.969185/-43.221988 
0071824cx033b-12, @-22.969090/-43.221984 
0071824cx037-03, @-22.969065/-43.221963 
0071824cx038-07, @-22.967454/-43.224346 
0071824cx049-13, @-22.969212/-43.221718 
0071824cx050-02, @-22.968585/-43.222224 
0071824cx096b-09, @-22.967360/-43.220891 
0072430cx030-06, @-22.969339/-43.221746 
0072430cx031-10, @-22.965786/-43.226645 
0072430cx068-04, @-22.966879/-43.225053 
0071824cx040-02, @-22.943429/-43.114948 
0071824cx040-06, @-22.943568/-43.115238 
0071824cx004-05, @-22.918239/-43.181415 
0072430cx044b-07, @-22.911860/-43.179186 
0071824cx064-15, @-22.908493/-43.129656 
0071824cx065-04, @-22.910622/-43.175783 
0071824cx070-11, @-22.901503/-43.170675 
0071824cx092-07, @-22.898592/-43.175059 
0071824cx106-01, @-22.903452/-43.173820 
0071824cx106-05, @-22.903667/-43.223551 
0071824cx121-02, @-22.905271/-43.225239 
0071824cx121-03, @-22.905406/-43.225254 
0071824cx121-04, @-22.903615/-43.223434 
0072430cx061-05, @-22.903591/-43.223711 
0072430cx069-09, @-22.926085/-43.174715 
0072430cx066-05, @-22.989430/-43.191206 
0072430cx066-06, @-22.989430/-43.191206 
0072430cx056b-06, @-22.910647/-43.175643 
0072430cx056a-03, @-22.909710/-43.176239 
0072430cx056a-04, @-22.909479/-43.176282 
0072430cx056a-05, @-22.909479/-43.176282 
0072430cx056a-06, @-22.908518/-43.176490 
0072430cx056a-09, @-22.908509/-43.176527 
0072430cx056a-10, @-22.908521/-43.176546 
0072430cx055-09, @-22.896737/-43.175399 
0072430cx044a-02, @-22.902686/-43.174603 
0072430cx044a-03, @-22.902687/-43.174617 
0072430cx053-01, @-22.906441/-43.182626 
0072430cx032b-05, @-22.909505/-43.180482 
0072430cx032b-02, @-22.901091/-43.171066 
0072430cx032b-01, @-22.901811/-43.172871 
0072430cx032a-04, @-22.900817/-43.171680 
001AMF013007, @-22.941040/-43.177698 
0072137cx001-12, @-22.955605/-43.168024 
0072137cx019-03, @-22.942093/-43.183989 
001AMF015022, @-22.951839/-43.210013 
001AN01001002, @-22.941868/-43.175128 
001AN01002001, @-22.942190/-43.175752 
001ANV022016, @-22.941984/-43.175620 
001MF015004, @-22.942430/-43.175845 
001ACL018004, @-22.939796/-43.172155 
001AE001002, @-22.942173/-43.175630 
001AMF013001, @-22.919962/-43.181395 
001RJ002, @-22.942064/-43.175666 
002008AV025, @-22.941793/-43.175503 
0073040cx024-08, @-22.941756/-43.175296 
007A5P3F05-007, @-22.942199/-43.176045 
007A5P3F13-021, @-22.942014/-43.175531 
007A5P3F13-030, @-22.941885/-43.175437 
007A5P3F13-032, @-22.941865/-43.175438 
007A5P4F05-116-117, @-22.943125/-43.176220 
007_IMG_2509, @-22.942126/-43.175790 
014GL31, @-22.941542/-43.175376 
001ACL019053, @-22.942119/-43.175880 
001AN01002003, @-22.942239/-43.175852 
001ANV022021, @-22.942331/-43.180513 
001MFRJ11, @-22.941099/-43.177433 
001RJ008001, @-22.942244/-43.180373 
001RO002008, @-22.941402/-43.178208 
002014RJRJ006, @-22.941287/-43.177080 
002014RJRJ007, @-22.943614/-43.175867 
0072137cx015-01, @-22.941367/-43.178233 
001AN01002016, @-22.944909/-43.196439 
001AN01002019, @-22.942394/-43.175509 
001ANV022024, @-22.943188/-43.176136 
001GU001002, @-22.951169/-43.177626 
001RO002007, @-22.940923/-43.177306 
002008AV032, @-22.942040/-43.180647 
002055RevdaArmada072, @-22.940684/-43.185399 
002058aFR007, @-22.959533/-43.193003 
002058aFR015, @-22.956180/-43.176932 
002058aFR016, @-22.958121/-43.202258 
0072137cx001-04, @-22.941661/-43.185174 
0072137cx001-05, @-22.942532/-43.185094 
001AN37001, @-22.951455/-43.179553 
001RJ001001, @-22.951856/-43.210019 
002014RJRJ004, @-22.949601/-43.156640 
002016BI003, @-22.945028/-43.196430 
002016BI005, @-22.951853/-43.210027 
002051AM002001, @-22.951851/-43.210010 
001BO001001, @-22.951908/-43.210071 
001ATK012024, @-22.945713/-43.197269 
001ANV022001, @-22.951857/-43.210014 
001AN31001001, @-22.951930/-43.210416 
001AN30001001, @-22.943299/-43.182267 
001MC001001, @-22.949525/-43.156583 
002080RJ0209, @-22.951693/-43.165086 
0072137cx006-06, @-22.951853/-43.210081 
0072137cx018-01, @-22.944898/-43.196344 
0072137cx018-11, @-22.942150/-43.188414 
0072137cx019-09, @-22.951221/-43.177289 
0073040cx004-01, @-22.943302/-43.182253 
0073040cx004-02, @-22.943299/-43.182255 
0073040cx024-07, @-22.943307/-43.182259 
0073040cx026-03, @-22.936956/-43.174295 
0073040cx035-04, @-22.943284/-43.182280 
007A5P3F13-033, @-22.941902/-43.184726 
007A5P3F13-034, @-22.951354/-43.180006 
007A5P3F13-035, @-22.943291/-43.182238 
007A5P3F13-046, @-22.949486/-43.156710 
007A5P3F13-038, @-22.945003/-43.196937 
007A5P3FG03-005, @-22.936260/-43.144007 
007A5P4F02-059, @-22.941953/-43.175713 
007AFA03, @-22.935871/-43.173652 
0071824cx037-02, @-22.905926/-43.173127 
0071824cx038-10, @-22.946744/-43.198095 
0071824cx038-11, @-22.945371/-43.215449 
0071824cx045-01, @-22.951619/-43.210683 
0071824cx045-03, @-22.951561/-43.210532 
0071824cx081-10, @-22.951619/-43.210660 
0071824cxrio2-02_2, @-22.953101/-43.225850 
0072430cx045a-04, @-22.952922/-43.225776 
0072430cx013-01, @-22.952918/-43.225776 
0072430cx046-10, @-22.952918/-43.225776 
0072430cx046-11, @-22.952171/-43.225550 
0072430cx046-15, @-22.952997/-43.225816 
0071824cx071-05, @-22.952915/-43.225775 
0071824cx081-05, @-22.953106/-43.225933 
0071824cx081-08, @-22.953107/-43.225682 
0071824cx037-05, @-22.962777/-43.202279 
0071824cx037-14, @-22.968643/-43.224920 
0072430cx046-16, @-22.945353/-43.215486 
0072430cx046-02, @-22.952153/-43.226301 
0072430cx040-05, @-22.945863/-43.215209 
0072430cx009-06, @-22.950336/-43.191973 
0071824cxrio2-13, @-22.950337/-43.191973 
0072430cx009-04, @-22.950659/-43.192971 
0072430cx027-04, @-22.967625/-43.249965 
0071824cx068-10, @-22.941703/-43.175142 
0071824cxsn2-04, @-22.941703/-43.175142 
0072430cx066-09, @-22.942129/-43.175668 
0071824cx114-01, @-22.939493/-43.181762 
0072430cx003b-03, @-22.947482/-43.182258 
0072430cx003b-11, @-22.947577/-43.182709 
0072430cx044b-10, @-22.947889/-43.181739 
0072430cx009-09, @-22.941991/-43.184209 
0072430cx050-05, @-22.943612/-43.181635 
0072430cx045a-07, @-22.942104/-43.176868 
0071824cx003a-08, @-22.942840/-43.177383 
0071824cx070-04, @-22.955873/-43.168224 
0071824cx126-01, @-22.941562/-43.177783 
0071824cxrio2-10, @-22.946340/-43.180497 
0072430cx040-02, @-22.943305/-43.182231 
0072430cx040-08, @-22.943305/-43.182232 
0072430cx066-11, @-22.943300/-43.182244 
0072430cx066-12, @-22.943314/-43.182268 
0072430cx066-13, @-22.944611/-43.182188 
0071824cx065-08, @-22.951697/-43.210244 
0071824cx045-04, @-22.945241/-43.196708 
0071824cx024-03, @-22.944978/-43.196451 
0071824cxrio2-12, @-22.940894/-43.177628 
0072430cx009-02, @-22.941239/-43.177582 
0072430cx066-03, @-22.943304/-43.182266 
007SN-12, @-22.942157/-43.175765 
0071824cx040-07, @-22.928839/-43.183633 
0071824cx114-03, @-22.918535/-43.178680 
0071824cx114-02, @-22.918204/-43.181485 
0071824cxsn2-13, @-22.918590/-43.176220 
0071824cx066-15, @-22.918100/-43.176356 
